"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0018,-0.07983838769460146,-0.08195813190293924,-0.07917040593517063,-0.07983838769460146,-0.08195813190293924,-0.07917040593517063
0.0019,-0.07934236847523866,-0.08156688339195378,-0.07865104932782453,-0.07934236847523866,-0.08156688339195378,-0.07865104932782453
0.002,-0.07885243508547626,-0.08118088533644947,-0.07813884824879978,-0.07885243508547626,-0.08118088533644947,-0.07813884824879978
0.0021,-0.07836844999131402,-0.08080005659494754,-0.07763362184945366,-0.07836844999131402,-0.08080005659494754,-0.07763362184945366
0.0022,-0.07789028168553619,-0.08042431778664758,-0.07713519782018255,-0.07789028168553619,-0.08042431778664758,-0.07713519782018255
0.0023,-0.07741780794933066,-0.08005359229210313,-0.07664341673028681,-0.07741780794933066,-0.08005359229210313,-0.07664341673028681
0.0024,-0.07695090813192174,-0.07968780388941336,-0.07615812173343044,-0.07695090813192174,-0.07968780388941336,-0.07615812173343044
0.0025,-0.07648946255074199,-0.07932687697058348,-0.07567915709629057,-0.07648946255074199,-0.07932687697058348,-0.07567915709629057
0.0026,-0.07603336057358943,-0.07897073837901092,-0.07520638004503875,-0.07603336057358943,-0.07897073837901092,-0.07520638004503875
0.0027,-0.07558249148716933,-0.07861931543694776,-0.07473964750058266,-0.07558249148716933,-0.07861931543694776,-0.07473964750058266
0.0028,-0.07513674917034886,-0.07827253686303419,-0.07427882288587498,-0.07513674917034886,-0.07827253686303419,-0.07427882288587498
0.0029,-0.07469603181112151,-0.07793033278304945,-0.07382377563959526,-0.07469603181112151,-0.07793033278304945,-0.07382377563959526
0.003,-0.07426023985319197,-0.07759263441337846,-0.07337437815199654,-0.07426023985319197,-0.07759263441337846,-0.07337437815199654
0.0031,-0.0738292782981736,-0.07725937428914159,-0.07293050932853894,-0.0738292782981736,-0.07725937428914159,-0.07293050932853894
0.0032,-0.07340305504330044,-0.0769304861559878,-0.07249205168531155,-0.07340305504330044,-0.0769304861559878,-0.07249205168531155
0.0033,-0.07298148177287749,-0.07660590500724404,-0.07205889322462558,-0.07298148177287749,-0.07660590500724404,-0.07205889322462558
0.0034,-0.07256447247315621,-0.07628556679477078,-0.07163092478222581,-0.07256447247315621,-0.07628556679477078,-0.07163092478222581
0.0035,-0.0721519446973192,-0.07596940872516433,-0.07120804211196857,-0.0721519446973192,-0.07596940872516433,-0.07120804211196857
0.0036,-0.07174381863949715,-0.07565736906736359,-0.07079014454895358,-0.07174381863949715,-0.07565736906736359,-0.07079014454895358
0.0037,-0.07134001567707092,-0.07534938683764111,-0.07037713285738352,-0.07134001567707092,-0.07534938683764111,-0.07037713285738352
0.0038,-0.07094046067116605,-0.07504540228046568,-0.06996891254969106,-0.07094046067116605,-0.07504540228046568,-0.06996891254969106
0.0039,-0.07054508074809568,-0.07474535665927824,-0.06956539215344656,-0.07054508074809568,-0.07474535665927824,-0.06956539215344656
0.004,-0.07015380468692516,-0.07444919207742123,-0.06916648231739826,-0.07015380468692516,-0.07444919207742123,-0.06916648231739826
0.0041,-0.06976656367160407,-0.07415685167980877,-0.06877209684535963,-0.06976656367160407,-0.07415685167980877,-0.06877209684535963
0.0042,-0.06938329112195674,-0.07386827959017978,-0.06838215251131838,-0.06938329112195674,-0.07386827959017978,-0.06838215251131838
0.0043,-0.06900392209132672,-0.07358342079811098,-0.06799656815630405,-0.06900392209132672,-0.07358342079811098,-0.06799656815630405
0.0044,-0.06862839370678556,-0.07330222124898535,-0.06761526532661997,-0.06862839370678556,-0.07330222124898535,-0.06761526532661997
0.0045,-0.06825664479044516,-0.07302462776148683,-0.06723816779122829,-0.06825664479044516,-0.07302462776148683,-0.06723816779122829
0.0046,-0.06788861570440193,-0.07275058799854542,-0.06686520129272737,-0.06788861570440193,-0.07275058799854542,-0.06686520129272737
0.0047,-0.06752424855729185,-0.07248005051800743,-0.06649629382994116,-0.06752424855729185,-0.07248005051800743,-0.06649629382994116
0.0048,-0.0671634865068788,-0.07221296463042531,-0.06613137470739001,-0.0671634865068788,-0.07221296463042531,-0.06613137470739001
0.0049,-0.0668062745091365,-0.07194928054600301,-0.0657703755321729,-0.0668062745091365,-0.07194928054600301,-0.0657703755321729
0.005,-0.0664525582814252,-0.07168894917920386,-0.0654132287506714,-0.0664525582814252,-0.07168894917920386,-0.0654132287506714
0.0051,-0.06610228523418207,-0.07143192232079104,-0.06505986903849599,-0.06610228523418207,-0.07143192232079104,-0.06505986903849599
0.0052,-0.06575540337744501,-0.07117815243424397,-0.06471023175042331,-0.06575540337744501,-0.07117815243424397,-0.06471023175042331
0.0053,-0.06541186228385523,-0.07092759284008565,-0.0643642542687364,-0.06541186228385523,-0.07092759284008565,-0.0643642542687364
0.0054,-0.0650716119048973,-0.0706801975097049,-0.0640218746718218,-0.0650716119048973,-0.0706801975097049,-0.0640218746718218
0.0055,-0.06473460335510671,-0.07043592119540866,-0.06368303244619335,-0.06473460335510671,-0.07043592119540866,-0.06368303244619335
0.0056,-0.06440078804218195,-0.07019471929854559,-0.06334766717087173,-0.06440078804218195,-0.07019471929854559,-0.06334766717087173
0.0057,-0.06407011851444776,-0.06995654799301244,-0.06301572010553551,-0.06407011851444776,-0.06995654799301244,-0.06301572010553551
0.0058,-0.06374254747491298,-0.06972136406864028,-0.06268713233636501,-0.06374254747491298,-0.06972136406864028,-0.06268713233636501
0.0059,-0.06341802857676011,-0.06948912506438022,-0.0623618462957096,-0.06341802857676011,-0.06948912506438022,-0.0623618462957096
0.006,-0.06309651539558725,-0.06925978909024395,-0.0620398043681644,-0.06309651539558725,-0.06925978909024395,-0.0620398043681644
0.0061,-0.06277796225177697,-0.06903331498511284,-0.06172094984378998,-0.06277796225177697,-0.06903331498511284,-0.06172094984378998
0.0062,-0.06246232312294209,-0.06880966217598226,-0.06140522596534288,-0.06246232312294209,-0.06880966217598226,-0.06140522596534288
0.0063,-0.06214955250081639,-0.06858879075498543,-0.0610925763873589,-0.06214955250081639,-0.06858879075498543,-0.0610925763873589
0.0064,-0.06183960444008972,-0.0683706613782193,-0.06078294410130861,-0.06183960444008972,-0.0683706613782193,-0.06078294410130861
0.0065,-0.06153243334677884,-0.06815523534552777,-0.06047627255970386,-0.06153243334677884,-0.06815523534552777,-0.06047627255970386
0.0066,-0.06122799343581048,-0.06794247451953137,-0.06017250470579663,-0.06122799343581048,-0.06794247451953137,-0.06017250470579663
0.0067,-0.06092623865345265,-0.06773234136345209,-0.0598715835638014,-0.06092623865345265,-0.06773234136345209,-0.0598715835638014
0.0068,-0.06062712258681922,-0.06752479890409326,-0.05957345188850955,-0.06062712258681922,-0.06752479890409326,-0.05957345188850955
0.0069,-0.0603305976691377,-0.06731981121599197,-0.0592780513276763,-0.0603305976691377,-0.06731981121599197,-0.0592780513276763
0.007,-0.06003661663539028,-0.06711734194990647,-0.05898532382057899,-0.06003661663539028,-0.06711734194990647,-0.05898532382057899
0.0071,-0.05974513040042245,-0.06691735614231703,-0.05869520877066564,-0.05974513040042245,-0.06691735614231703,-0.05869520877066564
0.0072,-0.05945609058745855,-0.0667198183408021,-0.0584076465560857,-0.05945609058745855,-0.0667198183408021,-0.0584076465560857
0.0073,-0.05916944660134336,-0.06652469490665927,-0.05812257448912161,-0.05916944660134336,-0.06652469490665927,-0.05812257448912161
0.0074,-0.05888514839875051,-0.06633195159301321,-0.05783993107441441,-0.05888514839875051,-0.06633195159301321,-0.05783993107441441
0.0075,-0.05860314418367812,-0.06614155540318124,-0.05755965293005307,-0.05860314418367812,-0.06614155540318124,-0.05755965293005307
0.0076,-0.05832338045804902,-0.06595347366259506,-0.05728167562980218,-0.05832338045804902,-0.06595347366259506,-0.05728167562980218
0.0077,-0.05804580358030776,-0.06576767381655019,-0.05700593447035385,-0.05804580358030776,-0.06576767381655019,-0.05700593447035385
0.0078,-0.05777035587778492,-0.06558412443468251,-0.05673236053247651,-0.05777035587778492,-0.06558412443468251,-0.05673236053247651
0.007900000000000001,-0.05749698039443142,-0.06540279392735808,-0.05646088498732489,-0.05749698039443142,-0.06540279392735808,-0.05646088498732489
0.008,-0.05722561728675281,-0.06522365160093527,-0.05619143544204424,-0.05722561728675281,-0.06522365160093527,-0.05619143544204424
0.0081,-0.05695620606053241,-0.06504666732321464,-0.05592393839965893,-0.05695620606053241,-0.06504666732321464,-0.05592393839965893
0.008200000000000001,-0.05668868564727966,-0.06487181088740734,-0.05565832070752638,-0.05668868564727966,-0.06487181088740734,-0.05565832070752638
0.0083,-0.05642299211264928,-0.06469905287426371,-0.0553945069204857,-0.05642299211264928,-0.06469905287426371,-0.0553945069204857
0.008399999999999999,-0.05615905758799902,-0.06452836438556919,-0.05513241833172433,-0.05615905758799902,-0.06452836438556919,-0.05513241833172433
0.008500000000000001,-0.0558968127693672,-0.06435971674497257,-0.05487197424517493,-0.0558968127693672,-0.06435971674497257,-0.05487197424517493
0.0086,-0.0556361865275669,-0.06419308173489412,-0.05461309163824346,-0.0556361865275669,-0.06419308173489412,-0.05461309163824346
0.008699999999999999,-0.0553771071081505,-0.06402843165240933,-0.0543556852804415,-0.0553771071081505,-0.06402843165240933,-0.0543556852804415
0.008800000000000001,-0.05511949905907665,-0.06386573915582922,-0.05409966795553853,-0.05511949905907665,-0.06386573915582922,-0.05409966795553853
0.0089,-0.05486328493626334,-0.06370497720270649,-0.05384495051814534,-0.05486328493626334,-0.06370497720270649,-0.05384495051814534
0.008999999999999999,-0.0546083833825806,-0.06354611931838926,-0.05359144022181019,-0.0546083833825806,-0.06354611931838926,-0.05359144022181019
0.0091,-0.05435471067525956,-0.06338913939719047,-0.05333904160390184,-0.05435471067525956,-0.06338913939719047,-0.05333904160390184
0.0092,-0.05410218159781169,-0.06323401158743039,-0.05308765714033928,-0.05410218159781169,-0.06323401158743039,-0.05308765714033928
0.009299999999999999,-0.05385070716227144,-0.06308071050558708,-0.05283718569055267,-0.05385070716227144,-0.06308071050558708,-0.05283718569055267
0.0094,-0.05360019550957183,-0.06292921108024263,-0.05258752315471676,-0.05360019550957183,-0.06292921108024263,-0.05258752315471676
0.0095,-0.05335055205041354,-0.06277948857414369,-0.05233856217582464,-0.05335055205041354,-0.06277948857414369,-0.05233856217582464
0.009599999999999999,-0.05310167783935024,-0.06263151874603164,-0.05209019022551924,-0.05310167783935024,-0.06263151874603164,-0.05209019022551924
0.0097,-0.05285347089494867,-0.06248527762705145,-0.05184229136751603,-0.05285347089494867,-0.06248527762705145,-0.05184229136751603
0.0098,-0.05260582432036759,-0.06234074167434367,-0.05159474420875782,-0.05260582432036759,-0.06234074167434367,-0.05159474420875782
0.009900000000000001,-0.05235862712583454,-0.06219788764888787,-0.05134742237770609,-0.05235862712583454,-0.06219788764888787,-0.05134742237770609
0.01,-0.05211176439859059,-0.06205669261464048,-0.05110019396987205,-0.05211176439859059,-0.06205669261464048,-0.05110019396987205
0.0101,-0.05186511633880274,-0.06191713401979615,-0.05085292033680012,-0.05186511633880274,-0.06191713401979615,-0.05085292033680012
0.0102,-0.05161855758346415,-0.06177918956463865,-0.05060545650256451,-0.05161855758346415,-0.06177918956463865,-0.05060545650256451
0.0103,-0.05137195457472564,-0.06164283735457651,-0.05035764891829295,-0.05137195457472564,-0.06164283735457651,-0.05035764891829295
0.0104,-0.05112516693904037,-0.06150805575585103,-0.05010933487507105,-0.05112516693904037,-0.06150805575585103,-0.05010933487507105
0.0105,-0.05087804891576481,-0.06137482352069591,-0.04986034159057489,-0.05087804891576481,-0.06137482352069591,-0.04986034159057489
0.0106,-0.05063044692118421,-0.06124311967465332,-0.04961048519132472,-0.05063044692118421,-0.06124311967465332,-0.04961048519132472
0.0107,-0.05038219574779786,-0.0611129234966608,-0.04935957189904521,-0.05038219574779786,-0.0611129234966608,-0.04935957189904521
0.0108,-0.0501331180192154,-0.06098421457834421,-0.0491073936816997,-0.0501331180192154,-0.06098421457834421,-0.0491073936816997
0.0109,-0.04988302599243957,-0.0608569728073704,-0.04885372749774638,-0.04988302599243957,-0.0608569728073704,-0.04885372749774638
0.011,-0.04963172365131449,-0.06073117831852474,-0.04859833636043702,-0.04963172365131449,-0.06073117831852474,-0.04859833636043702
0.0111,-0.04937900135224492,-0.06060681158067859,-0.0483409622630034,-0.04937900135224492,-0.06060681158067859,-0.0483409622630034
0.0112,-0.04912462762622257,-0.0604838534184832,-0.04808132215418266,-0.04912462762622257,-0.0604838534184832,-0.04808132215418266
0.0113,-0.04886835014070619,-0.06036228484217479,-0.04781911585278016,-0.04886835014070619,-0.06036228484217479,-0.04781911585278016
0.0114,-0.04860989616004777,-0.06024208722279219,-0.04755400999738595,-0.04860989616004777,-0.06024208722279219,-0.04755400999738595
0.0115,-0.04834897499101603,-0.06012324213662947,-0.04728564182843149,-0.04834897499101603,-0.06012324213662947,-0.04728564182843149
0.0116,-0.04808527082636076,-0.0600057314452391,-0.04701361797218018,-0.04808527082636076,-0.0600057314452391,-0.04701361797218018
0.0117,-0.04781843092879079,-0.05988953729511889,-0.04673750013392336,-0.04781843092879079,-0.05988953729511889,-0.04673750013392336
0.0118,-0.047548065638791,-0.05977464206078711,-0.04645680845925954,-0.047548065638791,-0.05977464206078711,-0.04645680845925954
0.0119,-0.04727375661916815,-0.05966102833287387,-0.04617101756558915,-0.04727375661916815,-0.05966102833287387,-0.04617101756558915
0.012,-0.04699504952853321,-0.05954867895376693,-0.04587954226018147,-0.04699504952853321,-0.05954867895376693,-0.04587954226018147
0.0121,-0.04671144046112412,-0.05943757701898463,-0.04558172937680897,-0.04671144046112412,-0.05943757701898463,-0.04558172937680897
0.0122,-0.04642236866549471,-0.05932770582798272,-0.04527686037301396,-0.04642236866549471,-0.05932770582798272,-0.04527686037301396
0.0123,-0.04612719004863258,-0.05921904899407266,-0.04496411017958345,-0.04612719004863258,-0.05921904899407266,-0.04496411017958345
0.0124,-0.04582518766014056,-0.05911159037278067,-0.04464254621204349,-0.04582518766014056,-0.05911159037278067,-0.04464254621204349
0.0125,-0.04551556342487415,-0.05900531404917495,-0.04431110823271214,-0.04551556342487415,-0.05900531404917495,-0.04431110823271214
0.0126,-0.04519741525886945,-0.05890020431784883,-0.04396858834824135,-0.04519741525886945,-0.05890020431784883,-0.04396858834824135
0.0127,-0.04486970646656915,-0.05879624568725977,-0.04361360276795889,-0.04486970646656915,-0.05879624568725977,-0.04361360276795889
0.0128,-0.04453125278264055,-0.05869342288535345,-0.04324455829815307,-0.04453125278264055,-0.05869342288535345,-0.04324455829815307
0.0129,-0.04418070753185977,-0.05859172086130289,-0.04285961299099905,-0.04418070753185977,-0.05859172086130289,-0.04285961299099905
0.013,-0.04381651897199219,-0.05849112478144495,-0.04245660216122613,-0.04381651897199219,-0.05849112478144495,-0.04245660216122613
0.0131,-0.04343686631292452,-0.05839162002362547,-0.0420329808912082,-0.04343686631292452,-0.05839162002362547,-0.0420329808912082
0.0132,-0.04303960996671389,-0.05829319217285539,-0.04158574166291949,-0.04303960996671389,-0.05829319217285539,-0.04158574166291949
0.0133,-0.04262224030811917,-0.05819582701829866,-0.04111129536146384,-0.04262224030811917,-0.05819582701829866,-0.04111129536146384
0.0134,-0.04218178606848282,-0.05809951055061697,-0.04060530730240167,-0.04218178606848282,-0.05809951055061697,-0.04060530730240167
0.0135,-0.0417146752202496,-0.05800422895988607,-0.04006250955847416,-0.0417146752202496,-0.05800422895988607,-0.04006250955847416
0.0136,-0.04121657607043942,-0.05790996863268445,-0.03947647151274141,-0.04121657607043942,-0.05790996863268445,-0.03947647151274141
0.0137,-0.04068220020029974,-0.05781671614833481,-0.03883922575236064,-0.04068220020029974,-0.05781671614833481,-0.03883922575236064
0.0138,-0.04010504793067332,-0.05772445827628688,-0.03814083252246008,-0.04010504793067332,-0.05772445827628688,-0.03814083252246008
0.0139,-0.03947700303822184,-0.05763318197332455,-0.03736875735198785,-0.03947700303822184,-0.05763318197332455,-0.03736875735198785
0.014,-0.03878785192990063,-0.05754287438092982,-0.03650710730280095,-0.03878785192990063,-0.05754287438092982,-0.03650710730280095
0.0141,-0.03802461976446293,-0.05745352282256653,-0.03553562447355525,-0.03802461976446293,-0.05745352282256653,-0.03553562447355525
0.0142,-0.03717054143504619,-0.0573651148006004,-0.03442825647212146,-0.03717054143504619,-0.0573651148006004,-0.03442825647212146
0.0143,-0.03620379912476682,-0.05727763799383657,-0.03315175108099656,-0.03620379912476682,-0.05727763799383657,-0.03315175108099656
0.0144,-0.03509581721019456,-0.05719108025498312,-0.03166440020378222,-0.03509581721019456,-0.05719108025498312,-0.03166440020378222
0.0145,-0.0338091662733843,-0.05710542960816554,-0.02991588297958955,-0.0338091662733843,-0.05710542960816554,-0.02991588297958955
0.0146,-0.03229512146122091,-0.05702067424626631,-0.0278508276098088,-0.03229512146122091,-0.05702067424626631,-0.0278508276098088
0.0147,-0.03049189525143324,-0.05693680252838065,-0.02541985233273431,-0.03049189525143324,-0.05693680252838065,-0.02541985233273431
0.0148,-0.02832683057913784,-0.05685380297744067,-0.02260428691584074,-0.02832683057913784,-0.05685380297744067,-0.02260428691584074
0.0149,-0.02572798755856604,-0.05677166427775767,-0.01945354272041526,-0.02572798755856604,-0.05677166427775767,-0.01945354272041526
0.015,-0.02265531818626721,-0.0566903752726284,-0.01611518018861915,-0.02265531818626721,-0.0566903752726284,-0.01611518018861915
0.0151,-0.0191562436735516,-0.05660992496199788,-0.01281374660263653,-0.0191562436735516,-0.05660992496199788,-0.01281374660263653
0.0152,-0.01541663315984411,-0.05653030250013703,-0.009766061341795525,-0.01541663315984411,-0.05653030250013703,-0.009766061341795525
0.0153,-0.01173500585826784,-0.05645149719336474,-0.007097690573502489,-0.01173500585826784,-0.05645149719336474,-0.007097690573502489
0.0154,-0.008392721892468036,-0.05637349849780118,-0.004827100588931063,-0.008392721892468036,-0.05637349849780118,-0.004827100588931063
0.0155,-0.005534359382195595,-0.05629629601715572,-0.002904399957883743,-0.005534359382195595,-0.05629629601715572,-0.002904399957883743
0.0156,-0.003163748911509794,-0.05621987950054799,-0.001254789709946334,-0.003163748911509794,-0.05621987950054799,-0.001254789709946334
0.0157,-0.001208725763399473,-0.0561442388403618,0.0001952665408696519,-0.001208725763399473,-0.0561442388403618,0.0001952665408696519
0.0158,0.0004222277180835216,-0.05606936407013132,0.001507332364177626,0.0004222277180835216,-0.05606936407013132,0.001507332364177626
0.0159,0.001812218206232346,-0.05599524536245913,0.002728628837324758,0.001812218206232346,-0.05599524536245913,0.002728628837324758
0.016,0.003027373030309949,-0.05592187302696541,0.003893139889685512,0.003027373030309949,-0.05592187302696541,0.003893139889685512
0.0161,0.004116773406096096,-0.05584923750826821,0.005023785826911585,0.004116773406096096,-0.05584923750826821,0.005023785826911585
0.0162,0.005115166806100491,-0.05577732938399391,0.006134683488947251,0.005115166806100491,-0.05577732938399391,0.006134683488947251
0.0163,0.006046117926406166,-0.05570613936281614,0.007233164961312128,0.006046117926406166,-0.05570613936281614,0.007233164961312128
0.0164,0.006924783741047717,-0.05563565828252348,0.008321484977348831,0.006924783741047717,-0.05563565828252348,0.008321484977348831
0.0165,0.007760333916384868,-0.05556587710811919,0.00939824056019683,0.007760333916384868,-0.05556587710811919,0.00939824056019683
0.0166,0.00855767116355775,-0.05549678692997217,0.01045953911115966,0.00855767116355775,-0.05549678692997217,0.01045953911115966
0.0167,0.009318856214583398,-0.05542837896195824,0.01149998988933332,0.009318856214583398,-0.05542837896195824,0.01149998988933332
0.0168,0.0100441622051593,-0.0553606445396125,0.01251351640352761,0.0100441622051593,-0.0553606445396125,0.01251351640352761
0.0169,0.01073288525465353,-0.0552935751183361,0.01349399218162034,0.01073288525465353,-0.0552935751183361,0.01349399218162034
0.017,0.011383846429275,-0.05522716227170063,0.01443569744140806,0.011383846429275,-0.05522716227170063,0.01443569744140806
0.0171,0.0119958233960588,-0.05516139768961763,0.01533369471085142,0.0119958233960588,-0.05516139768961763,0.01533369471085142
0.0172,0.01256777479339541,-0.05509627317686455,0.01618400395348631,0.01256777479339541,-0.05509627317686455,0.01618400395348631
0.0173,0.01309904854726015,-0.05503178065110378,0.01698375145815919,0.01309904854726015,-0.05503178065110378,0.01698375145815919
0.0174,0.01358944022579281,-0.05496791214126087,0.01773115988220959,0.01358944022579281,-0.05496791214126087,0.01773115988220959
0.0175,0.01403918420142501,-0.0549046597860034,0.01842545511559546,0.01403918420142501,-0.0549046597860034,0.01842545511559546
0.0176,0.0144489471511877,-0.05484201583211525,0.01906676930699123,0.0144489471511877,-0.05484201583211525,0.01906676930699123
0.0177,0.01481979296544026,-0.05477997263291987,0.01965601607612928,0.01481979296544026,-0.05477997263291987,0.01965601607612928
0.0178,0.01515311897702835,-0.05471852264682679,0.02019474174485525,0.01515311897702835,-0.05471852264682679,0.02019474174485525
0.0179,0.01545060741914444,-0.05465765843541769,0.02068498820693673,0.01545060741914444,-0.05465765843541769,0.02068498820693673
0.018,0.01571412336102282,-0.05459737266228222,0.02112913838103766,0.01571412336102282,-0.05459737266228222,0.02112913838103766
0.0181,0.01594566732238785,-0.05453765809136587,0.02152979983219365,0.01594566732238785,-0.05453765809136587,0.02152979983219365
0.0182,0.01614731376250951,-0.05447850758559018,0.02188970561165289,0.01614731376250951,-0.05447850758559018,0.02188970561165289
0.0183,0.01632117215161812,-0.0544199141053831,0.02221164791341645,0.01632117215161812,-0.0544199141053831,0.02221164791341645
0.0184,0.01646934500037931,-0.05436187070723602,0.02249840423415113,0.01646934500037931,-0.05436187070723602,0.02249840423415113
0.0185,0.0165938965949316,-0.05430437054230287,0.02275269549477955,0.0165938965949316,-0.05430437054230287,0.02275269549477955
0.0186,0.01669682420397859,-0.05424740685499874,0.02297714260414057,0.01669682420397859,-0.05424740685499874,0.02297714260414057
0.0187,0.01678003914325058,-0.05419097298165271,0.0231742442953196,0.01678003914325058,-0.05419097298165271,0.0231742442953196
0.0188,0.01684535291160064,-0.05413506234916811,0.02334635983793502,0.01684535291160064,-0.05413506234916811,0.02334635983793502
0.0189,0.01689446830043316,-0.05407966847370152,0.02349569766781037,0.01689446830043316,-0.05407966847370152,0.02349569766781037
0.019,0.01692897454407104,-0.05402478495935994,0.02362431251522851,0.01692897454407104,-0.05402478495935994,0.02362431251522851
0.0191,0.01695034735395239,-0.05397040549691917,0.02373410774245274,0.01695034735395239,-0.05397040549691917,0.02373410774245274
0.0192,0.01695994968573038,-0.05391652386256102,0.02382683842004418,0.01695994968573038,-0.05391652386256102,0.02382683842004418
0.0193,0.01695903367250419,-0.05386313391662734,0.02390411664238445,0.01695903367250419,-0.05386313391662734,0.02390411664238445
0.0194,0.01694874472143118,-0.05381022960239679,0.02396741796658821,0.01694874472143118,-0.05381022960239679,0.02396741796658821
0.0195,0.01693012619709698,-0.05375780494487228,0.02401808928345948,0.01693012619709698,-0.05375780494487228,0.02401808928345948
0.0196,0.01690412595613315,-0.05370585404960122,0.02405735792948891,0.01690412595613315,-0.05370585404960122,0.02405735792948891
0.0197,0.01687160232583932,-0.05365437110150284,0.02408633977709732,0.01687160232583932,-0.05365437110150284,0.02408633977709732
0.0198,0.01683333038071338,-0.05360335036371434,0.02410604799405817,0.01683333038071338,-0.05360335036371434,0.02410604799405817
0.0199,0.01679000821078729,-0.05355278617645679,0.02411740105966683,0.01679000821078729,-0.05355278617645679,0.02411740105966683
0.02,0.01674226297757539,-0.05350267295592304,0.02412123057906969,0.01674226297757539,-0.05350267295592304,0.02412123057906969
0.0201,0.01669065660807774,-0.0534530051931981,0.02411828827669847,0.01669065660807774,-0.0534530051931981,0.02411828827669847
0.0202,0.01663569196635628,-0.05340377745312384,0.02410925409680831,0.01663569196635628,-0.05340377745312384,0.02410925409680831
0.0203,0.01657781781516613,-0.05335498437324205,0.02409474199754349,0.01657781781516613,-0.05335498437324205,0.02409474199754349
0.0204,0.01651743565736207,-0.05330662066264877,0.02407530907921019,0.01651743565736207,-0.05330662066264877,0.02407530907921019
0.0205,0.01645490124726016,-0.05325868110117895,0.02405145548695448,0.01645490124726016,-0.05325868110117895,0.02405145548695448
0.0206,0.01639053007028319,-0.05321116053833247,0.02402363117091588,0.01639053007028319,-0.05321116053833247,0.02402363117091588
0.0207,0.01632460622553768,-0.05316405389194465,0.02399224870485968,0.01632460622553768,-0.05316405389194465,0.02399224870485968
0.0208,0.01625737395311295,-0.05311735614782517,0.02395766974154491,0.01625737395311295,-0.05311735614782517,0.02395766974154491
0.0209,0.01618905762149411,-0.05307106235802853,0.02392023154483305,0.01618905762149411,-0.05307106235802853,0.02392023154483305
0.021,0.0161198514109083,-0.05302516764046895,0.02388023303034913,0.0161198514109083,-0.05302516764046895,0.02388023303034913
0.0211,0.01604992303883758,-0.05297966717792456,0.02383793934326661,0.01604992303883758,-0.05297966717792456,0.02383793934326661
0.0212,0.01597942860058173,-0.05293455621657361,0.0237935998944491,0.01597942860058173,-0.05293455621657361,0.0237935998944491
0.0213,0.01590849378087456,-0.05288983006601036,0.02374742614781692,0.01590849378087456,-0.05288983006601036,0.02374742614781692
0.0214,0.01583723803952781,-0.05284548409731019,0.0236996195898397,0.01583723803952781,-0.05284548409731019,0.0236996195898397
0.0215,0.01576576293721301,-0.05280151374279254,0.02365035844694233,0.01576576293721301,-0.05280151374279254,0.02365035844694233
0.0216,0.0156941534875664,-0.05275791449518733,0.02359979933024949,0.0156941534875664,-0.05275791449518733,0.02359979933024949
