"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.007,-0.06003665666638532,-0.06711734925286976,-0.05898537463774329,-0.06003665666638532,-0.06711734925286976,-0.05898537463774329
0.0071,-0.05974517103436602,-0.06691736259059744,-0.05869525949202096,-0.05974517103436602,-0.06691736259059744,-0.05869525949202096
0.0072,-0.05945613188730015,-0.06671982426679747,-0.05840769704527129,-0.05945613188730015,-0.06671982426679747,-0.05840769704527129
0.0073,-0.05916948928192228,-0.06652470002546164,-0.05812262602333353,-0.05916948928192228,-0.06652470002546164,-0.05812262602333353
0.0074,-0.05888519228668931,-0.06633195612614919,-0.0578399840805711,-0.05888519228668931,-0.06633195612614919,-0.0578399840805711
0.0075,-0.05860318887689312,-0.06614155933532687,-0.05755970769412082,-0.05860318887689312,-0.06614155933532687,-0.05755970769412082
0.0076,-0.05832342582955351,-0.06595347691789483,-0.05728173206029188,-0.05832342582955351,-0.06595347691789483,-0.05728173206029188
0.0077,-0.0580458486183999,-0.06576767662889234,-0.05700599099351181,-0.0580458486183999,-0.06576767662889234,-0.05700599099351181
0.0078,-0.05777040130927036,-0.0655841267053776,-0.05673241682818346,-0.05777040130927036,-0.0655841267053776,-0.05673241682818346
0.007900000000000001,-0.05749702645628353,-0.06540279585847675,-0.0564609403237452,-0.05749702645628353,-0.06540279585847675,-0.0564609403237452
0.008,-0.05722566499914831,-0.06522365326559693,-0.05619149057310274,-0.05722566499914831,-0.06522365326559693,-0.05619149057310274
0.0081,-0.05695625616196208,-0.06504666856279813,-0.05592399491441868,-0.05695625616196208,-0.06504666856279813,-0.05592399491441868
0.008200000000000001,-0.05668873735380423,-0.06487181183731984,-0.05565837884599193,-0.05668873735380423,-0.06487181183731984,-0.05565837884599193
0.0083,-0.0564230440713463,-0.06469905362025744,-0.05539456594363026,-0.0564230440713463,-0.06469905362025744,-0.05539456594363026
0.008399999999999999,-0.05615910980356396,-0.06452836487938399,-0.05513247777951188,-0.05615910980356396,-0.06452836487938399,-0.05513247777951188
0.008500000000000001,-0.05589686593843827,-0.06435971701211406,-0.05487203384104961,-0.05589686593843827,-0.06435971701211406,-0.05487203384104961
0.0086,-0.05563624167126457,-0.06419308183860441,-0.05461315144772777,-0.05563624167126457,-0.06419308183860441,-0.05461315144772777
0.008699999999999999,-0.0553771639138405,-0.0640284315949886,-0.05435574566329524,-0.0553771639138405,-0.0640284315949886,-0.05435574566329524
0.008800000000000001,-0.05511955720337749,-0.06386573892674156,-0.05409972920009989,-0.05511955720337749,-0.06386573892674156,-0.05409972920009989
0.0089,-0.05486334360947406,-0.06370497688217043,-0.05384501231177154,-0.05486334360947406,-0.06370497688217043,-0.05384501231177154
0.008999999999999999,-0.05460844263691693,-0.06354611890602845,-0.05359150266994389,-0.05460844263691693,-0.06354611890602845,-0.05359150266994389
0.0091,-0.05435477112145406,-0.06338913883324841,-0.05333910522028698,-0.05435477112145406,-0.06338913883324841,-0.05333910522028698
0.0092,-0.05410224311503953,-0.06323401088279294,-0.05308772201282715,-0.05410224311503953,-0.06323401088279294,-0.05308772201282715
0.009299999999999999,-0.05385076975641643,-0.06308070965161792,-0.05283725200138082,-0.05385076975641643,-0.06308070965161792,-0.05283725200138082
0.0094,-0.0536002591223182,-0.06292921010874672,-0.05258759080691654,-0.0536002591223182,-0.06292921010874672,-0.05258759080691654
0.0095,-0.05335061605406477,-0.06277948758945198,-0.05233863043976492,-0.05335061605406477,-0.06277948758945198,-0.05233863043976492
0.009599999999999999,-0.05310174195393864,-0.06263151778954261,-0.05209025897577253,-0.05310174195393864,-0.06263151778954261,-0.05209025897577253
0.0097,-0.05285353454546247,-0.06248527675975311,-0.05184236018168678,-0.05285353454546247,-0.06248527675975311,-0.05184236018168678
0.0098,-0.05260588759156311,-0.0623407409002327,-0.0515948130851868,-0.05260588759156311,-0.0623407409002327,-0.0515948130851868
0.009900000000000001,-0.052358690564575,-0.06219788695513207,-0.05134749148496925,-0.052358690564575,-0.06219788695513207,-0.05134749148496925
0.01,-0.05211182826206617,-0.06205669200728508,-0.05110026339608418,-0.05211182826206617,-0.06205669200728508,-0.05110026339608418
0.0101,-0.05186518036249845,-0.06191713347298339,-0.05085299042523022,-0.05186518036249845,-0.06191713347298339,-0.05085299042523022
0.0102,-0.05161862091468415,-0.06177918909684181,-0.05060552706991116,-0.05161862091468415,-0.06177918909684181,-0.05060552706991116
0.0103,-0.05137201775479344,-0.0616428369467521,-0.05035771993419089,-0.05137201775479344,-0.0616428369467521,-0.05035771993419089
0.0104,-0.05112523184421174,-0.06150805540892336,-0.05010940685222389,-0.05112523184421174,-0.06150805540892336,-0.05010940685222389
0.0105,-0.0508781165207707,-0.06137482318300698,-0.04986041590876559,-0.0508781165207707,-0.06137482318300698,-0.04986041590876559
0.0106,-0.05063051665470959,-0.06124311927730419,-0.04961056434344301,-0.05063051665470959,-0.06124311927730419,-0.04961056434344301
0.0107,-0.0503822676991026,-0.06111292300405463,-0.04935965732265105,-0.0503822676991026,-0.06111292300405463,-0.04935965732265105
0.0108,-0.05013319462236112,-0.06098421397480367,-0.04910748655946763,-0.05013319462236112,-0.06098421397480367,-0.04910748655946763
0.0109,-0.04988311070772777,-0.06085697209584739,-0.04885382875786311,-0.04988311070772777,-0.06085697209584739,-0.04885382875786311
0.011,-0.0496318162013587,-0.06073117756375299,-0.04859844385258136,-0.0496318162013587,-0.06073117756375299,-0.04859844385258136
0.0111,-0.04937909678654495,-0.06060681086095342,-0.04834107301021939,-0.04937909678654495,-0.06060681086095342,-0.04834107301021939
0.0112,-0.04912472185676618,-0.06048385275141452,-0.04808143635000005,-0.04912472185676618,-0.06048385275141452,-0.04808143635000005
0.0113,-0.04886844255436813,-0.06036228427637303,-0.04781923033420496,-0.04886844255436813,-0.06036228427637303,-0.04781923033420496
0.0114,-0.0486099895346388,-0.06024208675014434,-0.04755412476782703,-0.0486099895346388,-0.06024208675014434,-0.04755412476782703
0.0115,-0.04834907040633355,-0.0601232417559983,-0.04728575933419799,-0.04834907040633355,-0.0601232417559983,-0.04728575933419799
0.0116,-0.0480853667893972,-0.06000573114210171,-0.04701373957748007,-0.0480853667893972,-0.06000573114210171,-0.04701373957748007
0.0117,-0.04781853091757715,-0.05988953701752633,-0.04673763222315405,-0.04781853091757715,-0.05988953701752633,-0.04673763222315405
0.0118,-0.0475481816976636,-0.05977464174832105,-0.04645695970277025,-0.0475481816976636,-0.05977464174832105,-0.04645695970277025
0.0119,-0.0472739001172126,-0.05966102795364688,-0.04617119371791713,-0.0472739001172126,-0.05966102795364688,-0.04617119371791713
0.012,-0.0469952238675171,-0.05954867850197356,-0.04587974763850845,-0.0469952238675171,-0.05954867850197356,-0.04587974763850845
0.0121,-0.04671164101678279,-0.05943757650733685,-0.04558196747952843,-0.04671164101678279,-0.05943757650733685,-0.04558196747952843
0.0122,-0.04642258252811186,-0.0593277053256549,-0.04527712113482265,-0.04642258252811186,-0.0593277053256549,-0.04527712113482265
0.0123,-0.04612741336492312,-0.05921904855110303,-0.04496438546157165,-0.04612741336492312,-0.05921904855110303,-0.04496438546157165
0.0124,-0.04582542185934382,-0.05911159001254557,-0.04464283069830849,-0.04582542185934382,-0.05911159001254557,-0.04464283069830849
0.0125,-0.04551580693174226,-0.05900531377002368,-0.04431140155387202,-0.04551580693174226,-0.05900531377002368,-0.04431140155387202
0.0126,-0.04519766263498674,-0.05890020411129841,-0.04396889411230575,-0.04519766263498674,-0.05890020411129841,-0.04396889411230575
0.0127,-0.04486995934558354,-0.05879624554844762,-0.04361392744246156,-0.04486995934558354,-0.05879624554844762,-0.04361392744246156
0.0128,-0.04453152072211453,-0.05869342281451602,-0.04324490845726307,-0.04453152072211453,-0.05869342281451602,-0.04324490845726307
0.0129,-0.04418099528047551,-0.05859172086021737,-0.04285998810301692,-0.04418099528047551,-0.05859172086021737,-0.04285998810301692
0.013,-0.04381682106848099,-0.05849112485068782,-0.04245700632701289,-0.04381682106848099,-0.05849112485068782,-0.04245700632701289
0.0131,-0.04343718142118653,-0.05839162016228961,-0.04203342240597921,-0.04343718142118653,-0.05839162016228961,-0.04203342240597921
0.0132,-0.04303994908741984,-0.05829319237946395,-0.0415862260253712,-0.04303994908741984,-0.05829319237946395,-0.0415862260253712
0.0133,-0.04262261505842736,-0.05819582729163279,-0.04111182285116554,-0.04262261505842736,-0.05819582729163279,-0.04111182285116554
0.0134,-0.04218219708358943,-0.05809951089014801,-0.04060588605038012,-0.04218219708358943,-0.05809951089014801,-0.04060588605038012
0.0135,-0.04171512095814382,-0.05800422936528767,-0.04006316205875983,-0.04171512095814382,-0.05800422936528767,-0.04006316205875983
0.0136,-0.04121706496792124,-0.05790996910329827,-0.03947721456969701,-0.04121706496792124,-0.05790996910329827,-0.03947721456969701
0.0137,-0.0406827540119816,-0.05781671668348237,-0.0388400849004668,-0.0406827540119816,-0.05781671668348237,-0.0388400849004668
0.0138,-0.04010568441993945,-0.05772445887533072,-0.03814183945934502,-0.04010568441993945,-0.05772445887533072,-0.03814183945934502
0.0139,-0.03947775264103086,-0.05763318263569822,-0.03736996637617433,-0.03947775264103086,-0.05763318263569822,-0.03736996637617433
0.014,-0.03878875003514488,-0.057542875106023,-0.03650857575120905,-0.03878875003514488,-0.057542875106023,-0.03650857575120905
0.0141,-0.0380256713322849,-0.05745352360958778,-0.03553735848762353,-0.0380256713322849,-0.05745352360958778,-0.03553735848762353
0.0142,-0.03717176643267927,-0.05736511564882298,-0.03443028609227596,-0.03717176643267927,-0.05736511564882298,-0.03443028609227596
0.0143,-0.03620524864422529,-0.05727763890265086,-0.03315413419626297,-0.03620524864422529,-0.05727763890265086,-0.03315413419626297
0.0144,-0.03509757349460059,-0.0571910812238698,-0.03166718867712921,-0.03509757349460059,-0.0571910812238698,-0.03166718867712921
0.0145,-0.0338112688184103,-0.05710543063657854,-0.02991914613728528,-0.0338112688184103,-0.05710543063657854,-0.02991914613728528
0.0146,-0.03229755473108074,-0.05702067533363918,-0.02785453890858342,-0.03229755473108074,-0.05702067533363918,-0.02785453890858342
0.0147,-0.03049473584967616,-0.05693680367417877,-0.025424026208359,-0.03049473584967616,-0.05693680367417877,-0.025424026208359
0.0148,-0.02833014145470216,-0.05685380418112861,-0.02260895489787509,-0.02833014145470216,-0.05685380418112861,-0.02260895489787509
0.0149,-0.02573181203255634,-0.0567716655388009,-0.01945879319707373,-0.02573181203255634,-0.0567716655388009,-0.01945879319707373
0.015,-0.02265975731475455,-0.05669037659050172,-0.01612069993044014,-0.02265975731475455,-0.05669037659050172,-0.01612069993044014
0.0151,-0.0191612076321742,-0.05660992633618032,-0.01281895842465787,-0.0191612076321742,-0.05660992633618032,-0.01281895842465787
0.0152,-0.015421775210267,-0.05653030393011377,-0.009770681668025385,-0.015421775210267,-0.05653030393011377,-0.009770681668025385
0.0153,-0.01173980473128334,-0.0564514986786265,-0.007101628147804025,-0.01173980473128334,-0.0564514986786265,-0.007101628147804025
0.0154,-0.008396741658909017,-0.05637350003784428,-0.004830447968309282,-0.008396741658909017,-0.05637350003784428,-0.004830447968309282
0.0155,-0.005537612977840784,-0.05629629761148195,-0.002907279905622761,-0.005537612977840784,-0.05629629761148195,-0.002907279905622761
0.0156,-0.003166391259854426,-0.05621988114866458,-0.001257318984471257,-0.003166391259854426,-0.05621988114866458,-0.001257318984471257
0.0157,-0.001210895709958627,-0.05614424054178133,0.0001929898706862204,-0.001210895709958627,-0.05614424054178133,0.0001929898706862204
0.0158,0.0004204261627226124,-0.05606936582437162,0.001505227023086873,0.0004204261627226124,-0.05606936582437162,0.001505227023086873
0.0159,0.001810695054428446,-0.05599524716904323,0.002726632659447023,0.001810695054428446,-0.05599524716904323,0.002726632659447023
0.016,0.003026056660486556,-0.05592187488542158,0.003891208838914154,0.003026056660486556,-0.05592187488542158,0.003891208838914154
0.0161,0.004115610830354883,-0.05584923941812975,0.005021891112811495,0.004115610830354883,-0.05584923941812975,0.005021891112811495
0.0162,0.005114112726131738,-0.05577733134479913,0.006132808715189818,0.005114112726131738,-0.05577733134479913,0.006132808715189818
0.0163,0.006045127658320295,-0.05570614137410977,0.007231302091705169,0.006045127658320295,-0.05570614137410977,0.007231302091705169
0.0164,0.006923857529595756,-0.05563566034386029,0.008319630224380961,0.006923857529595756,-0.05563566034386029,0.008319630224380961
0.0165,0.007759452619661265,-0.05556587921906676,0.00939639215040697,0.007759452619661265,-0.05556587921906676,0.00939639215040697
0.0166,0.008556827137301841,-0.05549678909009007,0.01045770758122643,0.008556827137301841,-0.05549678909009007,0.01045770758122643
0.0167,0.009318053424018501,-0.05542838117079159,0.01149819524986519,0.009318053424018501,-0.05542838117079159,0.01149819524986519
0.0168,0.01004341443610896,-0.05536064679671646,0.01251177455814523,0.01004341443610896,-0.05536064679671646,0.01251177455814523
0.0169,0.01073218361991829,-0.05529357742330412,0.01349230518462387,0.01073218361991829,-0.05529357742330412,0.01349230518462387
0.017,0.01138318853698156,-0.05522716462412579,0.01443407382651936,0.01138318853698156,-0.05522716462412579,0.01443407382651936
0.0171,0.01199520361926849,-0.05516140008914845,0.01533213718126578,0.01199520361926849,-0.05516140008914845,0.01533213718126578
0.0172,0.01256720892751493,-0.05509627562302487,0.0161825338133471,0.01256720892751493,-0.05509627562302487,0.0161825338133471
0.0173,0.01309854532684058,-0.05503178314340931,0.0169823823035094,0.01309854532684058,-0.05503178314340931,0.0169823823035094
0.0174,0.01358899142081029,-0.0549679146792986,0.01772988696958116,0.01358899142081029,-0.0549679146792986,0.01772988696958116
0.0175,0.01403878338135149,-0.0549046623693981,0.0184242743049768,0.01403878338135149,-0.0549046623693981,0.0184242743049768
0.0176,0.01444859510586287,-0.05484201846051222,0.01906568277620661,0.01444859510586287,-0.05484201846051222,0.01906568277620661
0.0177,0.01481949278226722,-0.05477997530595913,0.01965502616429454,0.01481949278226722,-0.05477997530595913,0.01965502616429454
0.0178,0.01515287490274539,-0.05471852536400931,0.02019384694970855,0.01515287490274539,-0.05471852536400931,0.02019384694970855
0.0179,0.01545040605797613,-0.05465766119634764,0.02068417209124954,0.01545040605797613,-0.05465766119634764,0.02068417209124954
0.018,0.01571395050401801,-0.05459737546655852,0.02112837955681657,0.01571395050401801,-0.05459737546655852,0.02112837955681657
0.0181,0.01594550954587211,-0.05453766093863374,0.02152908052268036,0.01594550954587211,-0.05453766093863374,0.02152908052268036
0.0182,0.01614716522415299,-0.054478510475503,0.02188901944993881,0.01614716522415299,-0.054478510475503,0.02188901944993881
0.0183,0.01632103159905935,-0.05441991703758623,0.02221099229113964,0.01632103159905935,-0.05441991703758623,0.02221099229113964
0.0184,0.01646921405625084,-0.054361873681368,0.02249778179478976,0.01646921405625084,-0.054361873681368,0.02249778179478976
0.0185,0.01659377646041205,-0.05430437355799319,0.02275210813182189,0.01659377646041205,-0.05430437355799319,0.02275210813182189
0.0186,0.01669671559982813,-0.05424740991188377,0.02297659272710331,0.01669671559982813,-0.05424740991188377,0.02297659272710331
0.0187,0.01677994214805274,-0.0541909760793766,0.02317373311507801,0.01677994214805274,-0.0541909760793766,0.02317373311507801
0.0188,0.01684526727199063,-0.05413506548738155,0.02334588674917933,0.01684526727199063,-0.05413506548738155,0.02334588674917933
0.0189,0.01689439400222098,-0.05407967165205987,0.02349526190222366,0.01689439400222098,-0.05407967165205987,0.02349526190222366
0.019,0.01692891252194826,-0.05402478817752253,0.02362391404540483,0.01692891252194826,-0.05402478817752253,0.02362391404540483
0.0191,0.01695029860359001,-0.05397040875454812,0.02373374635131648,0.01695029860359001,-0.05397040875454812,0.02373374635131648
0.0192,0.0169599145107044,-0.05391652715932002,0.02382651321022002,0.0169599145107044,-0.05391652715932002,0.02382651321022002
0.0193,0.01695901177678828,-0.0538631372521827,0.02390382586733872,0.01695901177678828,-0.0538631372521827,0.02390382586733872
0.0194,0.01694873536430254,-0.05381023297641666,0.02396715947773401,0.01694873536430254,-0.05381023297641666,0.02396715947773401
0.0195,0.01693012879274317,-0.05375780835703194,0.02401786103385443,0.01693012879274317,-0.05375780835703194,0.02401786103385443
0.0196,0.01690413990138554,-0.05370585749957964,0.02405715775113813,0.01690413990138554,-0.05370585749957964,0.02405715775113813
0.0197,0.01687162697953331,-0.05365437458898165,0.02408616560222534,0.01687162697953331,-0.05365437458898165,0.02408616560222534
0.0198,0.01683336505475826,-0.0536033538883777,0.02410589777416505,0.01683336505475826,-0.0536033538883777,0.02410589777416505
0.0199,0.01679005217807131,-0.05355278973799005,0.02411727288821551,0.01679005217807131,-0.05355278973799005,0.02411727288821551
0.02,0.01674231558505079,-0.05350267655400515,0.02412112287311171,0.01674231558505079,-0.05350267655400515,0.02412112287311171
0.0201,0.01669071764504132,-0.05345300882747224,0.02411820042140824,0.01669071764504132,-0.05345300882747224,0.02411820042140824
0.0202,0.01663576153689941,-0.05340378112321856,0.02410918598783691,0.01663576153689941,-0.05340378112321856,0.02410918598783691
0.0203,0.0165778966109205,-0.0533549880787809,0.02409469431053156,0.0165778966109205,-0.0533549880787809,0.02409469431053156
0.0204,0.0165175234131647,-0.05330662440335331,0.02407528045193969,0.0165175234131647,-0.05330662440335331,0.02407528045193969
0.0205,0.01645499836121219,-0.05325868487675064,0.02405144536765391,0.01645499836121219,-0.05325868487675064,0.02405144536765391
0.0206,0.01639063807012847,-0.05321116434838782,0.02402364101933315,0.01639063807012847,-0.05321116434838782,0.02402364101933315
0.0207,0.01632472333467624,-0.05316405773627438,0.02399227505316299,0.01632472333467624,-0.05316405773627438,0.02399227505316299
0.0208,0.01625750277905609,-0.05311736002602431,0.02395771506857102,0.01625750277905609,-0.05311736002602431,0.02395771506857102
0.0209,0.01618919618908624,-0.0530710662698808,0.02392029250366104,0.01618919618908624,-0.0530710662698808,0.02392029250366104
0.021,0.0161199975441459,-0.05302517158575571,0.0238803061645297,0.0161199975441459,-0.05302517158575571,0.0238803061645297
0.0211,0.01605007776761658,-0.05297967115628348,0.02383802542550123,0.01605007776761658,-0.05297967115628348,0.02383802542550123
0.0212,0.01597958721523622,-0.05293456022788944,0.02379369312665193,0.01597958721523622,-0.05293456022788944,0.02379369312665193
0.0213,0.01590865792085893,-0.05288983410987206,0.02374752819390913,0.01590865792085893,-0.05288983410987206,0.02374752819390913
0.0214,0.01583740561882959,-0.05284548817349918,0.02369972800574101,0.01583740561882959,-0.05284548817349918,0.02369972800574101
0.0215,0.01576593156154836,-0.0528015178511178,0.02365047052898188,0.01576593156154836,-0.0528015178511178,0.02365047052898188
0.0216,0.01569432414999143,-0.05275791863527731,0.02359991624483356,0.01569432414999143,-0.05275791863527731,0.02359991624483356
