"time","vc.i"
0.0126,-5.914093001413927e-13
0.0127,-5.881903026415205e-13
0.0128,-5.852191925340879e-13
0.0129,-5.824859534762386e-13
0.013,-5.799809538081737e-13
0.0131,-5.776949328075449e-13
0.0132,-5.756189873726207e-13
0.0133,-5.737445591219413e-13
0.0134,-5.720634219072726e-13
0.0135,-5.705676697252427e-13
0.0136,-5.692497050192039e-13
0.0137,-5.681022273630419e-13
0.0138,-5.671182225169089e-13
0.0139,-5.662909518458946e-13
0.014,-5.656139420897808e-13
0.0141,-5.650809754795061e-13
0.0142,-5.646860801865109e-13
0.0143,-5.644235210971008e-13
0.0144,-5.642877909033566e-13
0.0145,-5.64273601501274e-13
0.0146,-5.643758756876478e-13
0.0147,-5.64589739145083e-13
0.0148,-5.649105127105596e-13
0.0149,-5.6533370491529e-13
0.015,-5.658550047889989e-13
0.0151,-5.664702749207872e-13
0.0152,-5.671755447684142e-13
0.0153,-5.679670042085057e-13
0.0154,-5.688409973185917e-13
0.0155,-5.697940163867185e-13
0.0156,-5.708226961381872e-13
0.0157,-5.719238081736605e-13
0.0158,-5.730942556117813e-13
0.0159,-5.743310679294221e-13
0.016,-5.756313959932118e-13
0.0161,-5.769925072747873e-13
0.0162,-5.784117812482617e-13
0.0163,-5.798867049887701e-13
0.0164,-5.814148688141999e-13
0.0165,-5.829939622667717e-13
0.0166,-5.846217700893889e-13
0.0167,-5.862961685052598e-13
0.0168,-5.88015121517554e-13
0.0169,-5.89776677405748e-13
0.017,-5.915789653323766e-13
0.0171,-5.934201920965426e-13
0.0172,-5.952986390060442e-13
0.0173,-5.972126588719189e-13
0.0174,-5.991606731168766e-13
0.0175,-6.011411689970946e-13
0.0176,-6.031526969323015e-13
0.0177,-6.051938679403187e-13
0.0178,-6.072633511715512e-13
0.0179,-6.093598715399049e-13
0.018,-6.114822074467128e-13
0.0181,-6.136291885943534e-13
0.0182,-6.157996938861611e-13
0.0183,-6.179926494093407e-13
0.0184,-6.202070264977434e-13
0.0185,-6.224418398715337e-13
0.0186,-6.246961458508712e-13
0.0187,-6.269690406408949e-13
0.0188,-6.292596586855918e-13
0.0189,-6.31567171085142e-13
0.019,-6.33890784080624e-13
0.0191,-6.362297375968872e-13
0.0192,-6.385833038447371e-13
0.0193,-6.409507859794585e-13
0.0194,-6.433315168135097e-13
0.0195,-6.457248575812805e-13
0.0196,-6.481301967538944e-13
0.0197,-6.505469489021138e-13
0.0198,-6.529745536054599e-13
0.0199,-6.554124744057496e-13
0.02,-6.578601978033011e-13
0.0201,-6.603172322941324e-13
0.0202,-6.627831074465392e-13
0.0203,-6.652573730154974e-13
0.0204,-6.67739598093394e-13
0.0205,-6.702293702956429e-13
0.0206,-6.727262949798054e-13
0.0207,-6.752299944968749e-13
0.0208,-6.777401074734487e-13
0.0209,-6.802562881235493e-13
0.021,-6.827782055889081e-13
0.0211,-6.853055433065697e-13
0.0212,-6.878379984027203e-13
0.0213,-6.90375281111683e-13
0.0214,-6.929171142190633e-13
0.0215,-6.954632325280735e-13
0.0216,-6.980133823480925e-13
0.0217,-7.005673210045627e-13
0.0218,-7.031248163693592e-13
0.0219,-7.056856464108122e-13
0.022,-7.082495987626677e-13
0.0221,-7.108164703105381e-13
0.0222,-7.133860667966349e-13
0.0223,-7.15958202440464e-13
0.0224,-7.185326995756292e-13
0.0225,-7.211093883019212e-13
0.0226,-7.236881061520645e-13
0.0227,-7.262686977725172e-13
0.0228,-7.288510146177471e-13
0.0229,-7.314349146574265e-13
0.023,-7.340202620960122e-13
0.0231,-7.366069271041966e-13
0.0232,-7.391947855617403e-13
0.0233,-7.417837188112143e-13
0.0234,-7.44373613422194e-13
0.0235,-7.46964360967526e-13
0.0236,-7.495558578167195e-13
0.0237,-7.52148004910493e-13
0.0238,-7.547407075394444e-13
0.0239,-7.573338752123812e-13
0.024,-7.599274214446546e-13
0.0241,-7.625212635871545e-13
0.0242,-7.651153226212785e-13
0.0243,-7.677095231048545e-13
0.0244,-7.703037928981696e-13
0.0245,-7.72898063102855e-13
0.0246,-7.754922678818196e-13
0.0247,-7.780863443270033e-13
0.0248,-7.806802323663348e-13
0.0249,-7.832738745721517e-13
0.025,-7.858672161300615e-13
0.0251,-7.88460204647908e-13
0.0252,-7.910527901074072e-13
0.0253,-7.936449247294198e-13
0.0254,-7.96236562877063e-13
0.0255,-7.988276609899454e-13
0.0256,-8.014181774426641e-13
0.0257,-8.040080725190164e-13
0.0258,-8.065973082756522e-13
0.0259,-8.091858485028307e-13
0.026,-8.117736586291708e-13
0.0261,-8.14360705647014e-13
0.0262,-8.169469580670319e-13
0.0263,-8.195323858135837e-13
0.0264,-8.221169602050459e-13
0.0265,-8.247006538554394e-13
0.0266,-8.272834406435082e-13
0.0267,-8.298652956454369e-13
0.0268,-8.324461950774848e-13
0.0269,-8.350261162646673e-13
0.027,-8.376050375635937e-13
0.0271,-8.401829383475152e-13
0.0272,-8.427597989353873e-13
0.0273,-8.453356005678275e-13
0.0274,-8.479103253596274e-13
0.0275,-8.504839562558882e-13
0.0276,-8.53056477010447e-13
0.0277,-8.55627872129138e-13
0.0278,-8.581981268583359e-13
0.0279,-8.607672271339687e-13
0.028,-8.633351595628411e-13
0.0281,-8.659019113892661e-13
0.0282,-8.684674704615811e-13
0.0283,-8.710318252174097e-13
0.0284,-8.735949646419671e-13
0.0285,-8.761568782593195e-13
0.0286,-8.787175560957968e-13
0.0287,-8.812769886655295e-13
0.0288,-8.838351669470916e-13
0.0289,-8.863920823579885e-13
0.029,-8.889477267446706e-13
0.0291,-8.915020923519218e-13
0.0292,-8.940551718162107e-13
0.0293,-8.966069581394778e-13
0.0294,-8.991574446779784e-13
0.0295,-9.017066251259922e-13
0.0296,-9.042544934964263e-13
0.0297,-9.068010441141036e-13
0.0298,-9.093462715933149e-13
0.0299,-9.118901708327668e-13
0.03,-9.14432736996838e-13
0.0301,-9.169739655069945e-13
0.0302,-9.195138520304786e-13
0.0303,-9.220523924655845e-13
0.0304,-9.24589582937197e-13
0.0305,-9.271254197803432e-13
0.0306,-9.296598995363603e-13
0.0307,-9.321930189395177e-13
0.0308,-9.34724774910428e-13
0.0309,-9.372551645511743e-13
0.031,-9.397841851318365e-13
0.0311,-9.42311834084222e-13
0.0312,-9.448381089930815e-13
0.0313,-9.473630075872433e-13
0.0314,-9.498865277289338e-13
0.0315,-9.524086674212287e-13
0.0316,-9.549294248284845e-13
0.0317,-9.574487981923121e-13
0.0318,-9.59966785884989e-13
0.0319,-9.624833864071978e-13
0.032,-9.649985983413662e-13
0.0321,-9.675124203744787e-13
0.0322,-9.700248513311435e-13
0.0323,-9.725358900841169e-13
0.0324,-9.750455356041192e-13
0.0325,-9.775537869694658e-13
0.0326,-9.800606433164769e-13
0.0327,-9.825661038581757e-13
0.0328,-9.850701679003989e-13
0.0329,-9.875728348081564e-13
0.033,-9.900741040053273e-13
0.0331,-9.925739749938654e-13
0.0332,-9.950724473363125e-13
0.0333,-9.975695206404951e-13
0.0334,-1.000065194580357e-12
0.0335,-1.002559468889563e-12
0.0336,-1.005052343336663e-12
0.0337,-1.007543817746009e-12
0.0338,-1.010033891998172e-12
0.0339,-1.012522566002098e-12
0.034,-1.015009839713687e-12
0.0341,-1.017495713140547e-12
0.0342,-1.019980186313633e-12
0.0343,-1.02246325930357e-12
0.0344,-1.024944932227828e-12
0.0345,-1.027425205223283e-12
0.0346,-1.029904078460881e-12
0.0347,-1.032381552151888e-12
0.0348,-1.034857626526589e-12
0.0349,-1.037332301843128e-12
0.035,-1.039805578392943e-12
0.0351,-1.042277456488421e-12
0.0352,-1.044747936463118e-12
0.0353,-1.047217018678512e-12
0.0354,-1.049684703517565e-12
0.0355,-1.052150991379508e-12
0.0356,-1.05461588268699e-12
0.0357,-1.057079377883604e-12
0.0358,-1.059541477425669e-12
0.0359,-1.06200218178918e-12
0.036,-1.064461491469884e-12
0.0361,-1.066919406973629e-12
0.0362,-1.06937592882283e-12
0.0363,-1.071831057558146e-12
0.0364,-1.074284793728353e-12
0.0365,-1.076737137896199e-12
0.0366,-1.079188090641023e-12
0.0367,-1.081637652548779e-12
0.0368,-1.084085824217399e-12
0.0369,-1.086532606259023e-12
0.037,-1.088977999292263e-12
0.0371,-1.091422003945517e-12
0.0372,-1.093864620858787e-12
0.0373,-1.096305850679262e-12
0.0374,-1.098745694061499e-12
0.0375,-1.101184151669729e-12
0.0376,-1.103621224175531e-12
0.0377,-1.106056912256077e-12
0.0378,-1.108491216596616e-12
0.0379,-1.110924137889545e-12
0.038,-1.11335567683155e-12
0.0381,-1.11578583412606e-12
0.0382,-1.11821461048324e-12
0.0383,-1.120642006616578e-12
0.0384,-1.12306802324536e-12
0.0385,-1.125492661096e-12
0.0386,-1.127915920896876e-12
0.0387,-1.130337803381487e-12
0.0388,-1.132758309287321e-12
0.0389,-1.135177439355555e-12
0.039,-1.137595194330752e-12
0.0391,-1.14001157496076e-12
0.0392,-1.142426581995963e-12
0.0393,-1.144840216189273e-12
0.0394,-1.147252478295749e-12
0.0395,-1.149663369072258e-12
0.0396,-1.152072889283288e-12
0.0397,-1.154481039708575e-12
0.0398,-1.156887821105192e-12
0.0399,-1.159293234242194e-12
0.04,-1.161697279890347e-12
0.0401,-1.164099958821916e-12
0.0402,-1.166501271821586e-12
0.0403,-1.168901219664818e-12
0.0404,-1.171299803129239e-12
0.0405,-1.173697022995477e-12
0.0406,-1.176092880045341e-12
0.0407,-1.178487375064115e-12
0.0408,-1.180880508841318e-12
0.0409,-1.183272282160363e-12
0.041,-1.185662695808594e-12
0.0411,-1.188051750574127e-12
0.0412,-1.190439447245699e-12
0.0413,-1.192825786619166e-12
0.0414,-1.195210769483756e-12
0.0415,-1.19759439663073e-12
0.0416,-1.199976668852361e-12
0.0417,-1.202357586941235e-12
0.0418,-1.204737151693193e-12
0.0419,-1.207115363906512e-12
0.042,-1.209492224373345e-12
0.0421,-1.211867733888986e-12
0.0422,-1.214241893248905e-12
0.0423,-1.216614703248663e-12
0.0424,-1.218986164690981e-12
0.0425,-1.221356278370187e-12
0.0426,-1.22372504508342e-12
0.0427,-1.226092465628192e-12
0.0428,-1.228458540802071e-12
0.0429,-1.230823271404419e-12
0.043,-1.233186658235098e-12
0.0431,-1.235548702091298e-12
0.0432,-1.237909403771543e-12
0.0433,-1.240268764074334e-12
0.0434,-1.24262678379814e-12
0.0435,-1.244983463743661e-12
0.0436,-1.247338804708518e-12
0.0437,-1.249692807491339e-12
0.0438,-1.252045472890622e-12
0.0439,-1.254396801704693e-12
0.044,-1.25674679473272e-12
0.0441,-1.259095452773585e-12
0.0442,-1.261442776624843e-12
0.0443,-1.263788767084422e-12
0.0444,-1.266133424949999e-12
0.0445,-1.268476751019107e-12
0.0446,-1.270818746091115e-12
0.0447,-1.273159410962241e-12
0.0448,-1.275498746429518e-12
0.0449,-1.27783675328969e-12
0.045,-1.28017343233919e-12
0.0451,-1.28250878437516e-12
0.0452,-1.284842810194059e-12
0.0453,-1.287175510591294e-12
0.0454,-1.289506886362411e-12
0.0455,-1.291836938302633e-12
0.0456,-1.294165667206962e-12
0.0457,-1.29649307387092e-12
0.0458,-1.29881915908844e-12
0.0459,-1.30114392365359e-12
0.046,-1.303467368360092e-12
0.0461,-1.3057894940013e-12
0.0462,-1.30811030137082e-12
0.0463,-1.310429791261532e-12
0.0464,-1.312747964465683e-12
0.0465,-1.315064821775362e-12
0.0466,-1.317380363982286e-12
0.0467,-1.319694591877787e-12
0.0468,-1.322007506252807e-12
0.0469,-1.324319107897885e-12
0.047,-1.326629397603147e-12
0.0471,-1.328938376158302e-12
0.0472,-1.331246044352624e-12
0.0473,-1.333552402975607e-12
0.0474,-1.335857452815586e-12
0.0475,-1.338161194660408e-12
0.0476,-1.340463629297652e-12
0.0477,-1.342764757514423e-12
0.0478,-1.345064580097359e-12
0.0479,-1.347363097832609e-12
0.048,-1.349660311505827e-12
0.0481,-1.351956221902165e-12
0.0482,-1.35425082980626e-12
0.0483,-1.356544136002224e-12
0.0484,-1.358836141282351e-12
0.0485,-1.361126846427176e-12
0.0486,-1.363416252218411e-12
0.0487,-1.365704359439039e-12
0.0488,-1.367991168871585e-12
0.0489,-1.370276681298111e-12
0.049,-1.372560897500211e-12
0.0491,-1.37484381825901e-12
0.0492,-1.377125444355153e-12
0.0493,-1.379405776568807e-12
0.0494,-1.381684815679652e-12
0.0495,-1.383962562471598e-12
0.0496,-1.386239017721334e-12
0.0497,-1.388514182206887e-12
0.0498,-1.390788056706405e-12
0.0499,-1.393060641997577e-12
0.05,-1.395331938857621e-12
0.0501,-1.397601948063288e-12
0.0502,-1.399870670390856e-12
0.0503,-1.402138106616126e-12
0.0504,-1.404404257514422e-12
0.0505,-1.406669123860587e-12
0.0506,-1.408932706433034e-12
0.0507,-1.411195006003489e-12
0.0508,-1.41345602334541e-12
0.0509,-1.415715759232031e-12
0.051,-1.417974214436125e-12
0.0511,-1.420231389729999e-12
0.0512,-1.422487285885493e-12
0.0513,-1.424741903673979e-12
0.0514,-1.42699524386636e-12
0.0515,-1.429247307233066e-12
0.0516,-1.431498094544053e-12
0.0517,-1.43374760657053e-12
0.0518,-1.435995844080444e-12
0.0519,-1.438242807842442e-12
0.052,-1.440488498624705e-12
0.0521,-1.442732917194949e-12
0.0522,-1.444976064320415e-12
0.0523,-1.447217940767874e-12
0.0524,-1.449458547303623e-12
0.0525,-1.451697884693484e-12
0.0526,-1.453935953702804e-12
0.0527,-1.456172755096545e-12
0.0528,-1.458408289640776e-12
0.0529,-1.460642558098346e-12
0.053,-1.462875561232815e-12
0.0531,-1.465107299807276e-12
0.0532,-1.467337774584351e-12
0.0533,-1.46956698632619e-12
0.0534,-1.471794935794471e-12
0.0535,-1.474021623750401e-12
0.0536,-1.476247050954711e-12
0.0537,-1.478471218167658e-12
0.0538,-1.480694126149259e-12
0.0539,-1.482915775660632e-12
0.054,-1.485136167459418e-12
0.0541,-1.487355302304127e-12
0.0542,-1.489573180952808e-12
0.0543,-1.491789804163045e-12
0.0544,-1.494005172691958e-12
0.0545,-1.496219287296208e-12
0.0546,-1.498432148731988e-12
0.0547,-1.500643757755029e-12
0.0548,-1.502854115120598e-12
0.0549,-1.505063221583697e-12
0.055,-1.507271077899552e-12
0.0551,-1.50947768482143e-12
0.0552,-1.511683043102829e-12
0.0553,-1.513887153496791e-12
0.0554,-1.516090016755903e-12
0.0555,-1.518291633632295e-12
0.0556,-1.520492004877642e-12
0.0557,-1.522691131243165e-12
0.0558,-1.524889013479629e-12
0.0559,-1.527085652337343e-12
0.056,-1.529281048566165e-12
0.0561,-1.531475202915499e-12
0.0562,-1.533668116134289e-12
0.0563,-1.53585978897103e-12
0.0564,-1.538050222173758e-12
0.0565,-1.540239416490061e-12
0.0566,-1.54242737266707e-12
0.0567,-1.544614091451464e-12
0.0568,-1.546799573589469e-12
0.0569,-1.548983819826856e-12
0.057,-1.551166830908947e-12
0.0571,-1.553348607580552e-12
0.0572,-1.555529150585973e-12
0.0573,-1.557708460669259e-12
0.0574,-1.559886538573907e-12
0.0575,-1.562063385042959e-12
0.0576,-1.564239000819002e-12
0.0577,-1.566413386644174e-12
0.0578,-1.568586543260155e-12
0.0579,-1.570758471408177e-12
0.058,-1.572929171829016e-12
0.0581,-1.575098645262996e-12
0.0582,-1.577266892449989e-12
0.0583,-1.579433914129413e-12
0.0584,-1.581599711040236e-12
0.0585,-1.58376428392097e-12
0.0586,-1.585927633509679e-12
0.0587,-1.588089760543971e-12
0.0588,-1.590250665761004e-12
0.0589,-1.592410349897484e-12
0.059,-1.594568813689665e-12
0.0591,-1.596726057873347e-12
0.0592,-1.598882083183883e-12
0.0593,-1.601036890357024e-12
0.0594,-1.603190480127758e-12
0.0595,-1.605342853229202e-12
0.0596,-1.607494010394962e-12
0.0597,-1.609643952358202e-12
0.0598,-1.611792679851634e-12
0.0599,-1.61394019360753e-12
0.06,-1.616086494357709e-12
0.0601,-1.61823158283355e-12
0.0602,-1.620375459765982e-12
0.0603,-1.622518125885493e-12
0.0604,-1.624659581922121e-12
0.0605,-1.626799828605464e-12
0.0606,-1.628938866664671e-12
0.0607,-1.631076696828449e-12
0.0608,-1.633213319825061e-12
0.0609,-1.635348736382325e-12
0.061,-1.637482947227614e-12
0.0611,-1.639615953087862e-12
0.0612,-1.641747754689553e-12
0.0613,-1.643878352758735e-12
0.0614,-1.646007748021009e-12
0.0615,-1.648135941201518e-12
0.0616,-1.650262933024981e-12
0.0617,-1.652388724215682e-12
0.0618,-1.654513315497452e-12
0.0619,-1.656636707593681e-12
0.062,-1.65875890122732e-12
0.0621,-1.660879897120874e-12
0.0622,-1.662999695996413e-12
0.0623,-1.66511829857556e-12
0.0624,-1.667235705579502e-12
0.0625,-1.669351917728985e-12
0.0626,-1.671466935744312e-12
0.06270000000000001,-1.673580760345347e-12
0.06279999999999999,-1.675693392251517e-12
0.0629,-1.677804832181808e-12
0.063,-1.679915080854765e-12
0.0631,-1.682024138988498e-12
0.06320000000000001,-1.684132007300672e-12
0.0633,-1.686238686508519e-12
0.0634,-1.688344177328832e-12
0.0635,-1.690448480477963e-12
0.0636,-1.692551596671828e-12
0.06370000000000001,-1.694653526627442e-12
0.0638,-1.696754271059323e-12
0.0639,-1.698853830681534e-12
0.064,-1.700952206208284e-12
0.0641,-1.703049398353353e-12
0.06419999999999999,-1.705145407830084e-12
0.0643,-1.707240235351388e-12
0.0644,-1.70933388162974e-12
0.0645,-1.711426347377183e-12
0.0646,-1.713517633305329e-12
0.06469999999999999,-1.715607740125354e-12
0.0648,-1.717696668548006e-12
0.0649,-1.719784419283595e-12
0.065,-1.721870993042005e-12
0.06510000000000001,-1.723956390532685e-12
0.06519999999999999,-1.726040612464656e-12
0.0653,-1.728123659546505e-12
0.0654,-1.730205532486389e-12
0.0655,-1.732286231992036e-12
0.06560000000000001,-1.734365758770743e-12
0.06569999999999999,-1.736444113529377e-12
0.0658,-1.738521296974376e-12
0.0659,-1.740597309811276e-12
0.066,-1.742672152745933e-12
0.06610000000000001,-1.744745826483576e-12
0.06619999999999999,-1.746818331728915e-12
0.0663,-1.748889669186236e-12
0.0664,-1.750959839559392e-12
0.0665,-1.75302884355181e-12
0.06660000000000001,-1.755096681866491e-12
0.0667,-1.757163355206004e-12
0.0668,-1.759228864272496e-12
0.0669,-1.761293209767682e-12
0.067,-1.763356392392855e-12
0.06710000000000001,-1.765418412848878e-12
0.0672,-1.767479271836189e-12
0.0673,-1.769538970054803e-12
0.0674,-1.771597508204303e-12
0.0675,-1.773654886983853e-12
0.06759999999999999,-1.775711107092189e-12
0.0677,-1.777766169227623e-12
0.0678,-1.779820074088041e-12
0.0679,-1.781872822370907e-12
0.068,-1.78392441477326e-12
0.06809999999999999,-1.785974851990752e-12
0.0682,-1.788024134720308e-12
0.0683,-1.790072263657717e-12
0.0684,-1.792119239498302e-12
0.06850000000000001,-1.794165062936967e-12
0.06859999999999999,-1.796209734668193e-12
0.0687,-1.798253255386034e-12
0.0688,-1.800295625784125e-12
0.0689,-1.802336846555676e-12
0.06900000000000001,-1.804376918393477e-12
0.06909999999999999,-1.806415841989893e-12
0.0692,-1.80845361803687e-12
0.0693,-1.81049024722593e-12
0.0694,-1.812525730248176e-12
0.06950000000000001,-1.814560067794288e-12
0.0696,-1.816593260554523e-12
0.0697,-1.818625309218726e-12
0.0698,-1.820656214476312e-12
0.0699,-1.822685977016279e-12
0.07000000000000001,-1.824714597527209e-12
0.0701,-1.826742076697258e-12
0.0702,-1.828768415214173e-12
0.0703,-1.830793613765314e-12
0.0704,-1.832817673037549e-12
0.07049999999999999,-1.83484059371736e-12
0.0706,-1.836862376490816e-12
0.0707,-1.838883022043564e-12
0.0708,-1.840902531060833e-12
0.0709,-1.842920904227438e-12
0.07099999999999999,-1.844938142227772e-12
0.0711,-1.846954245745815e-12
0.0712,-1.848969215465127e-12
0.0713,-1.850983052068854e-12
0.07140000000000001,-1.852995756239724e-12
0.07149999999999999,-1.855007328660051e-12
0.0716,-1.85701777001173e-12
0.0717,-1.859027080976244e-12
0.0718,-1.861035262234657e-12
0.07190000000000001,-1.863042314467621e-12
0.07199999999999999,-1.865048238355372e-12
0.0721,-1.867053034577731e-12
0.0722,-1.869056703814105e-12
0.0723,-1.871059246743489e-12
0.07240000000000001,-1.873060664044569e-12
0.0725,-1.875060956395853e-12
0.0726,-1.877060124474749e-12
0.0727,-1.879058168958608e-12
0.0728,-1.881055090524365e-12
0.07290000000000001,-1.883050889848547e-12
0.073,-1.885045567607267e-12
0.0731,-1.887039124476227e-12
0.0732,-1.889031561130717e-12
0.0733,-1.891022878245619e-12
0.07340000000000001,-1.893013076495402e-12
0.0735,-1.895002156554122e-12
0.0736,-1.896990119095429e-12
0.0737,-1.898976964792563e-12
0.0738,-1.900962694318352e-12
0.07389999999999999,-1.902947308345216e-12
0.074,-1.904930807545166e-12
0.0741,-1.906913192589801e-12
0.0742,-1.908894464150318e-12
0.0743,-1.910874622897499e-12
0.07439999999999999,-1.912853669501722e-12
0.0745,-1.914831604632954e-12
0.0746,-1.916808428960727e-12
0.0747,-1.918784143154151e-12
0.07480000000000001,-1.92075874788203e-12
0.07489999999999999,-1.922732243812699e-12
0.075,-1.924704631614093e-12
0.0751,-1.926675911953736e-12
0.0752,-1.928646085498749e-12
0.07530000000000001,-1.930615152915845e-12
0.07539999999999999,-1.932583114871333e-12
0.0755,-1.934549972031114e-12
0.0756,-1.936515725060689e-12
0.0757,-1.938480374625149e-12
0.07580000000000001,-1.940443921389185e-12
0.0759,-1.942406366017079e-12
0.076,-1.944367709172713e-12
0.0761,-1.946327951519565e-12
0.0762,-1.948287093720707e-12
0.07630000000000001,-1.95024513643881e-12
0.0764,-1.952202080336141e-12
0.0765,-1.954157926074566e-12
0.0766,-1.956112674315546e-12
0.0767,-1.958066325720143e-12
0.07679999999999999,-1.960018880948743e-12
0.0769,-1.961970340661493e-12
0.077,-1.96392070551851e-12
0.0771,-1.965869976179236e-12
0.0772,-1.967818153302715e-12
0.07729999999999999,-1.969765237547586e-12
0.0774,-1.971711229572089e-12
0.0775,-1.973656130034063e-12
0.0776,-1.975599939590948e-12
0.07770000000000001,-1.977542658899782e-12
0.07779999999999999,-1.979484288617204e-12
0.0779,-1.981424829399452e-12
0.078,-1.983364281902366e-12
0.0781,-1.985302646781387e-12
0.07820000000000001,-1.987239924691558e-12
0.07829999999999999,-1.989176116287519e-12
0.0784,-1.991111222223516e-12
0.0785,-1.993045243153397e-12
0.0786,-1.994978179730608e-12
0.07870000000000001,-1.996910032608202e-12
0.0788,-1.998840802438831e-12
0.0789,-2.000770489874751e-12
0.079,-2.002699095567634e-12
0.0791,-2.00462662016896e-12
0.07920000000000001,-2.0065530643299e-12
0.0793,-2.008478428701119e-12
0.0794,-2.010402713932884e-12
0.0795,-2.012325920675067e-12
0.0796,-2.014248049577145e-12
0.07969999999999999,-2.016169101288198e-12
0.0798,-2.018089076456912e-12
0.0799,-2.020007975731577e-12
0.08,-2.021925799760089e-12
0.0801,-2.023842549189948e-12
0.08019999999999999,-2.02575822466826e-12
0.0803,-2.02767282684174e-12
0.0804,-2.029586356356705e-12
0.0805,-2.031498813859082e-12
0.0806,-2.033410199994402e-12
0.08069999999999999,-2.035320515407803e-12
0.0808,-2.037229760744033e-12
0.0809,-2.039137936647442e-12
0.081,-2.041045043761996e-12
0.08110000000000001,-2.04295108273126e-12
