"time","l2.v","act_steady","act_steady_n","act_tau","inact_steady","inact_tau_fast","inact_tau_slow","v","vc.v"
26,-0.05399999999999985,0.000459310236133929,0.0007764512082708676,0.001610346541812951,0.9813295290935398,0.04720431483343328,0.4364036321037934,-0.05399999999999985,-0.05399999999999985
27,-0.05299999999999985,0.0005342889470119996,0.0009481966443537533,0.001637790292665629,0.9781932251824518,0.05524174507717311,0.4953199811569913,-0.05299999999999985,-0.05299999999999985
28,-0.05199999999999984,0.0006214997204174621,0.001157886917609652,0.001666065062291509,0.9745437451273433,0.06422419167860494,0.5580641292886998,-0.05199999999999984,-0.05199999999999984
29,-0.05099999999999984,0.0007229354139855866,0.001413883812460695,0.001695162285209405,0.9703020477990845,0.07405521983565848,0.6237464173935638,-0.05099999999999984,-0.05099999999999984
30,-0.04999999999999984,0.0008409126149641472,0.001726381165737209,0.001725052666300508,0.9653786783807425,0.08458022105387047,0.6912540711063775,-0.04999999999999984,-0.04999999999999984
31,-0.04899999999999984,0.0009781238937008772,0.002107801062043319,0.001755677566549219,0.9596730281019464,0.09558556212274036,0.7592725108564526,-0.04899999999999984,-0.04899999999999984
32,-0.04799999999999984,0.001137698373176433,0.002573273153810451,0.001786937807319466,0.9530727855087415,0.1068021603298899,0.826320752906142,-0.04799999999999984,-0.04799999999999984
33,-0.04699999999999984,0.001323271896186211,0.003141213284829527,0.001818679586148346,0.945453692841254,0.11791387624351,0.8908001855061567,-0.04699999999999984,-0.04699999999999984
34,-0.04599999999999984,0.001539068254326426,0.003834020111497569,0.001850677503668286,0.9366797519733643,0.1285706597980407,0.9510548731284543,-0.04599999999999984,-0.04599999999999984
35,-0.04499999999999983,0.001789993146026658,0.004678910986350858,0.001882615294603274,0.9266040567606187,0.1384058711035479,1.005440454605364,-0.04499999999999983,-0.04499999999999983
36,-0.04399999999999983,0.002081742754668487,0.005708920777023534,0.001914065833961912,0.9150704588032398,0.1470566862511741,1.05239777112224,-0.04399999999999983,-0.04399999999999983
37,-0.04299999999999982,0.00242092908147659,0.006964089177762336,0.001944473395441388,0.9019162955107883,0.1541860598221405,1.09052669394317,-0.04299999999999982,-0.04299999999999982
38,-0.04199999999999982,0.002815224428952991,0.008492862851644653,0.001973142863179114,0.8869764141446314,0.159504416284686,1.11865530590441,-0.04199999999999982,-0.04199999999999982
39,-0.04099999999999982,0.003273527704483641,0.01035373753109212,0.0019992422481078,0.8700887015903965,0.1627891343338941,1.135899679367332,-0.04099999999999982,-0.04099999999999982
40,-0.03999999999999982,0.003806155492517416,0.01261716067933915,0.002021825657650848,0.8511012632887359,0.1639,1.14171,-0.03999999999999982,-0.03999999999999982
41,-0.03899999999999982,0.00442506111508002,0.0153677055652761,0.002039882703758229,0.8298812723373716,0.1627891343338933,1.135899679367327,-0.03899999999999982,-0.03899999999999982
42,-0.03799999999999982,0.005144085145894105,0.01870650995435527,0.002052416160637674,0.8063253213831377,0.1595044162846844,1.118655305904401,-0.03799999999999982,-0.03799999999999982
43,-0.03699999999999982,0.005979241036301689,0.02275394346280481,0.002058542295944283,0.7803708551192142,0.1541860598221382,1.090526693943157,-0.03699999999999982,-0.03699999999999982
44,-0.03599999999999982,0.006949039613734855,0.02765242232282413,0.002057599221190488,0.7520079558213401,0.1470566862511713,1.052397771122225,-0.03599999999999982,-0.03599999999999982
45,-0.03499999999999982,0.008074856173316641,0.03356922328148372,0.002049241314975108,0.721290436536566,0.1384058711035446,1.005440454605346,-0.03499999999999982,-0.03499999999999982
46,-0.03399999999999982,0.009381343629105485,0.04069905357146794,0.002033496473954393,0.6883449287709305,0.1285706597980371,0.9510548731284343,-0.03399999999999982,-0.03399999999999982
47,-0.03299999999999981,0.01089689462833825,0.0492660060840284,0.002010770043959586,0.6533765147739199,0.1179138762435062,0.8908001855061349,-0.03299999999999981,-0.03299999999999981
48,-0.03199999999999981,0.01265415453466579,0.05952436597650361,0.001981793140290729,0.6166695315658675,0.106802160329886,0.8263207529061192,-0.03199999999999981,-0.03199999999999981
49,-0.03099999999999981,0.01469058559333396,0.07175754226375385,0.001947528176490129,0.5785825226412967,0.0955855621227365,0.7592725108564291,-0.03099999999999981,-0.03099999999999981
50,-0.02999999999999981,0.01704908019833298,0.08627419449591966,0.001909054429128362,0.5395369369070353,0.08458022105386667,0.6912540711063535,-0.02999999999999981,-0.02999999999999981
51,-0.02899999999999981,0.019778617736621,0.1034004514582532,0.001867457899945444,0.4999999999999922,0.07405521983565483,0.6237464173935399,-0.02899999999999981,-0.02899999999999981
52,-0.02799999999999981,0.02293495468560128,0.1234670475652282,0.001823743596976306,0.4604630630929495,0.06422419167860163,0.5580641292886772,-0.02799999999999981,-0.02799999999999981
53,-0.0269999999999998,0.02658133113930253,0.1467903398013874,0.001778778692795379,0.4214174773586882,0.05524174507717016,0.4953199811569703,-0.0269999999999998,-0.0269999999999998
54,-0.0259999999999998,0.03078916835760493,0.1736466470190108,0.001733266111654087,0.3833304684341179,0.04720431483343061,0.4364036321037733,-0.0259999999999998,-0.0259999999999998
55,-0.0249999999999998,0.0356387208944647,0.2042403022840982,0.001687742436109272,0.3466234852260663,0.04015469737143733,0.3819740542799996,-0.0249999999999998,-0.0249999999999998
56,-0.02399999999999981,0.04121963304897314,0.2386672851570966,0.001642591959235829,0.3116550712290565,0.03408930879079518,0.3324644302462045,-0.02399999999999981,-0.02399999999999981
57,-0.02299999999999981,0.04763133263744152,0.2768781948756179,0.00159806925729445,0.278709563463422,0.0289671205305336,0.2880975489660705,-0.02299999999999981,-0.02299999999999981
58,-0.02199999999999981,0.05498317554802119,0.3186462662109827,0.001554324497113256,0.2479920441786489,0.02471926656027532,0.2489092788598917,-0.02199999999999981,-0.02199999999999981
59,-0.02099999999999982,0.06339423286205295,0.3635474597184422,0.001511427782312826,0.2196291448807758,0.02125845088254638,0.2147775004016548,-0.02099999999999982,-0.02099999999999982
60,-0.01999999999999983,0.07299258993586766,0.410959565941343,0.001469390606088924,0.1936746786168536,0.01848748081401651,0.1854539194541184,-0.01999999999999983,-0.01999999999999983
61,-0.01899999999999984,0.08391400625799934,0.4600851154444425,0.001428183720350297,0.1701187276626207,0.01630647494414283,0.1605964156375559,-0.01899999999999984,-0.01899999999999984
62,-0.01799999999999983,0.0962997700818226,0.509998666879974,0.001387751479375151,0.1488987367112571,0.01461851378881124,0.1397999549133489,-0.01799999999999983,-0.01799999999999983
63,-0.01699999999999983,0.1102935784136019,0.5597136492672014,0.001348023088573021,0.1299112984095971,0.01333369232709259,0.1226245549194639,-0.01699999999999983,-0.01699999999999983
64,-0.01599999999999983,0.1260372882448234,0.6082590307465228,0.001308921313854562,0.1130235858553629,0.01237168216268158,0.1086192802753787,-0.01599999999999983,-0.01599999999999983
65,-0.01499999999999984,0.1436654275705525,0.6547534606063266,0.001270369189114073,0.09808370448920686,0.01166301114615047,0.09734171549857173,-0.01499999999999984,-0.01499999999999984
66,-0.01399999999999985,0.1632984334956439,0.6984652160025451,0.001232295171478313,0.0849295411967564,0.01114932150722749,0.08837277884839224,-0.01399999999999985,-0.01399999999999985
67,-0.01299999999999986,0.1850347064219911,0.7388500060842547,0.001194637082219242,0.07339594323937779,0.01078288073893366,0.08132707749777592,-0.01299999999999986,-0.01299999999999986
68,-0.01199999999999986,0.2089417356926015,0.7755640142690784,0.001157345062198447,0.06332024802663294,0.01052560245354455,0.07585925156664058,-0.01199999999999986,-0.01199999999999986
69,-0.01099999999999985,0.2350467559572718,0.8084546514385372,0.001120383678810186,0.05454630715874345,0.01034779782386283,0.07166691130225965,-0.01099999999999985,-0.01099999999999985
70,-0.009999999999999848,0.2633276150217473,0.8375349374193081,0.001083733253842961,0.04692721449125617,0.01022683185151892,0.06849084613760531,-0.009999999999999848,-0.009999999999999848
71,-0.008999999999999859,0.2937047383409447,0.8629487074245437,0.001047390441505637,0.04032697189805164,0.01014581053923122,0.06611319026748373,-0.008999999999999859,-0.008999999999999859
72,-0.00799999999999987,0.3260352147378583,0.8849332679544528,0.001011368073225456,0.03462132161925589,0.01009238075245327,0.06435418344133287,-0.00799999999999987,-0.00799999999999987
73,-0.006999999999999883,0.3601100485508977,0.9037844582893092,0.000975694298326922,0.02969795220091423,0.01005768750758752,0.06306808507268943,-0.006999999999999883,-0.006999999999999883
74,-0.005999999999999896,0.3956554787906974,0.9198270878271892,0.0009404110821964493,0.02545625487265565,0.01003550501958952,0.0621387003496232,-0.005999999999999896,-0.005999999999999896
75,-0.004999999999999908,0.4323389342496492,0.9333919644249105,0.0009055721679347165,0.02180677481754742,0.01002153800327394,0.06147487206580175,-0.004999999999999908,-0.004999999999999908
76,-0.003999999999999914,0.4697796937278023,0.9447994622170667,0.0008712406529756834,0.0186704709064595,0.01001287741884567,0.06100619145958419,-0.003999999999999914,-0.003999999999999914
77,-0.002999999999999914,0.5075637194821617,0.954348829215557,0.0008374863661300466,0.01597787010537529,0.01000758856931709,0.06067909224400787,-0.002999999999999914,-0.002999999999999914
78,-0.001999999999999913,0.5452615369067363,0.9623121094913948,0.0008043832406299417,0.0136681797348514,0.01000440756464083,0.06045341802500472,-0.001999999999999913,-0.001999999999999913
79,-0.0009999999999999133,0.5824475678934107,0.9689315158403332,0.0007720068559280937,0.01168840213443083,0.01000252316223662,0.06029949574620207,-0.0009999999999999133,-0.0009999999999999133
80,8.689686269381161e-17,0.6187190947824289,0.9744192116879928,0.0007404322633064709,0.009992481708449992,0.01000142363731494,0.06019570611818748,8.689686269381161e-17,8.689686269381161e-17
81,0.001000000000000087,0.6537130908872812,0.9789586529795321,0.0007097321266650894,0.008540503253069454,0.01000079170110369,0.06012651441574445,0.001000000000000087,0.001000000000000087
82,0.002000000000000087,0.6871194881422247,0.9827068434300948,0.0006799751213316559,0.007297952280871062,0.01000043394115333,0.06008090912277868,0.002000000000000087,0.002000000000000087
83,0.003000000000000087,0.7186899842841521,0.9857970386273091,0.000651224470268609,0.006235042187309379,0.0100002344272691,0.06005118902267017,0.003000000000000087,0.003000000000000087
84,0.004000000000000082,0.7482421040833269,0.988341583445167,0.0006235364873031488,0.005326109026823972,0.01000012482256962,0.0600320389334292,0.004000000000000082,0.004000000000000082
85,0.005000000000000078,0.7756588006624292,0.9904346813279086,0.0005969590538209314,0.004549071950861436,0.01000006550671333,0.06001983814815075,0.005000000000000078,0.005000000000000078
86,0.006000000000000069,0.8008843207907583,0.9921549769695445,0.0005715300639798241,0.003884955652504438,0.01000003388333912,0.06001215195283827,0.006000000000000069,0.006000000000000069
87,0.007000000000000059,0.8239173145674128,0.9935678915330814,0.0005472759918720391,0.003317470184404132,0.0100000172740549,0.06000736398488524,0.007000000000000059,0.007000000000000059
88,0.008000000000000059,0.8448022440338436,0.9947276877730513,0.0005242108097051286,0.002832643053690095,0.01000000867980742,0.0600044147037807,0.008000000000000059,0.008000000000000059
89,0.009000000000000058,0.8636200707664562,0.9956792664800881,0.0005023354822758582,0.002418498387509654,0.01000000429866484,0.06000261825604812,0.009000000000000058,0.009000000000000058
90,0.01000000000000006,0.8804790307262218,0.9964597097790535,0.0004816381784035873,0.002064778085853511,0.01000000209828647,0.06000153618856969,0.01000000000000006,0.01000000000000006
91,0.01100000000000006,0.8955060883013676,0.9970995941982158,0.0004620952082958626,0.001762700147143771,0.01000000100949385,0.06000089165902606,0.01100000000000006,0.01100000000000006
92,0.01200000000000006,0.9088394437034125,0.997624099433555,0.0004436725665285319,0.001504749704527078,0.0100000004786855,0.06000051200589115,0.01200000000000006,0.01200000000000006
93,0.01300000000000006,0.9206222773883477,0.9980539390149146,0.0004263278739537153,0.001284498703590383,0.01000000022371988,0.06000029085261497,0.01300000000000006,0.01300000000000006
94,0.01400000000000006,0.9309977663987197,0.998406137771697,0.0004100124848340121,0.001096450555887082,0.01000000010305441,0.06000016345298437,0.01400000000000006,0.01400000000000006
95,0.01500000000000006,0.9401053035796189,0.9986946788464731,0.0003946735503160299,0.0009359064979623673,0.01000000004678819,0.06000009087294506,0.01500000000000006,0.01500000000000006
96,0.01600000000000006,0.9480777872909503,0.998931040497558,0.0003802558850094641,0.000798850760510837,0.01000000002093696,0.06000004998022636,0.01600000000000006,0.01600000000000006
97,0.01700000000000006,0.9550398186019458,0.9991246403635706,0.0003667035475601218,0.0006818520000278922,0.01000000000923419,0.06000002719466425,0.01700000000000006,0.01700000000000006
98,0.01800000000000006,0.961106636115063,0.9992832024072336,0.000353961102627209,0.0005819787625126584,0.01000000000401413,0.06000001463831373,0.01800000000000006,0.01800000000000006
99,0.01900000000000007,0.9663836273326206,0.9994130595039192,0.000341974572893308,0.0004967270345121635,0.01000000000171986,0.06000000779507444,0.01900000000000007,0.01900000000000007
100,0.02000000000000006,0.9709662731778523,0.9995194026328298,0.0003306921146536778,0.0004239581916840829,0.01000000000072627,0.06000000410649549,0.02000000000000006,0.02000000000000006
101,0.02100000000000006,0.9749404039728079,0.9996064858736736,0.0003200644619566337,0.0003618458806781066,0.01000000000030228,0.06000000214015043,0.02100000000000006,0.02100000000000006
102,0.02200000000000005,0.9783826675146999,0.9996777948994687,0.0003100451862918912,0.0003088305686198186,0.01000000000012401,0.06000000110341559,0.02200000000000005,0.02200000000000005
103,0.02300000000000005,0.9813611308344036,0.9997361853670718,0.0003005908152829326,0.0002635806682147992,0.01000000000005014,0.06000000056280222,0.02300000000000005,0.02300000000000005
104,0.02400000000000005,0.9839359556853277,0.9997839965173034,0.0002916608476507615,0.0002249592979365791,0.01000000000001998,0.06000000028398431,0.02400000000000005,0.02400000000000005
105,0.02500000000000005,0.9861601033793619,0.9998231443812,0.0002832176947936489,0.0001919958683326856,0.01000000000000785,0.06000000014176034,0.02500000000000005,0.02500000000000005
106,0.02600000000000006,0.9880800372586047,0.9998551982239082,0.0002752265727586408,0.000163861799466216,0.01000000000000304,0.06000000007000629,0.02600000000000006,0.02600000000000006
107,0.02700000000000007,0.9897364011040023,0.9998814432209221,0.0002676553626762465,0.0001398497730264469,0.01000000000000116,0.06000000003420119,0.02700000000000007,0.02700000000000007
108,0.02800000000000008,0.9911646594846716,0.9999029318329203,0.0002604744530445776,0.0001193560076235114,0.01000000000000044,0.06000000001652978,0.02800000000000008,0.02800000000000008
109,0.02900000000000008,0.9923956918274827,0.9999205259080827,0.0002536565735448768,0.00010186511896851,0.01000000000000016,0.06000000000790342,0.02900000000000008,0.02900000000000008
110,0.03000000000000009,0.9934563362044325,0.9999349311794794,0.0002471766272210256,8.693718958183634e-05,0.01000000000000006,0.06000000000373839,0.03000000000000009,0.03000000000000009
111,0.0310000000000001,0.9943698818260119,0.9999467255272021,0.0002410115257092162,7.419672674032183e-05,0.01000000000000002,0.06000000000174935,0.0310000000000001,0.0310000000000001
112,0.0320000000000001,0.9951565112742545,0.9999563821295476,0.0002351400306140779,6.33232337734278e-05,0.01000000000000001,0.06000000000080982,0.0320000000000001,0.0320000000000001
113,0.03300000000000011,0.9958336948419583,0.9999642884257205,0.0002295426029669979,5.404315960469715e-05,0.01,0.06000000000037087,0.03300000000000011,0.03300000000000011
114,0.0340000000000001,0.9964165401510507,0.9999707616466246,0.0002242012618670854,4.61230255257143e-05,0.01,0.06000000000016802,0.0340000000000001,0.0340000000000001
115,0.03500000000000009,0.9969181006493937,0.9999760615340481,0.000219099452813075,3.936355738367099e-05,0.01,0.06000000000007531,0.03500000000000009,0.03500000000000009
116,0.03600000000000009,0.9973496467438814,0.9999804007566964,0.0002142219258222512,3.359467635115088e-05,0.01,0.06000000000003339,0.03600000000000009,0.03600000000000009
117,0.03700000000000009,0.9977209033033797,0.999983953439761,0.0002095546231522768,2.867122282477502e-05,0.01,0.06000000000001465,0.03700000000000009,0.03700000000000009
118,0.03800000000000008,0.9980402571209763,0.9999868621494367,0.0002050845762577653,2.446930628263584e-05,0.01,0.06000000000000635,0.03800000000000008,0.03800000000000008
119,0.03900000000000008,0.9983149377072073,0.9999892436120982,0.0002007998114988419,2.088318956210509e-05,0.01,0.06000000000000272,0.03900000000000008,0.03900000000000008
120,0.04000000000000008,0.998551174527389,0.9999911933972617,0.0001966892640540595,1.782262938069126e-05,0.01,0.06000000000000116,0.04000000000000008,0.04000000000000008
121,0.04100000000000007,0.9987543335200275,0.9999927897519977,0.0001927426994603178,1.521060634036108e-05,0.01,0.06000000000000048,0.04100000000000007,0.04100000000000007
122,0.04200000000000007,0.9989290354552788,0.9999940967405078,0.0001889506421972017,1.298138741093162e-05,0.01,0.0600000000000002,0.04200000000000007,0.04200000000000007
123,0.04300000000000007,0.9990792584229384,0.9999951668147382,0.0001853043107445816,1.107887222149484e-05,0.01,0.06000000000000008,0.04300000000000007,0.04300000000000007
124,0.04400000000000006,0.9992084264849246,0.9999960429191241,0.0001817955585647186,9.455181606610868e-06,0.01,0.06000000000000003,0.04400000000000006,0.04400000000000006
125,0.04500000000000006,0.9993194862913112,0.9999967602138706,0.0001784168204893648,8.069452932784225e-06,0.01,0.06000000000000001,0.04500000000000006,0.04500000000000006
126,0.04600000000000005,0.999414973243428,0.9999973474859046,0.0001751610640254745,6.886811921667184e-06,0.01,0.06,0.04600000000000005,0.04600000000000005
127,0.04700000000000005,0.9994970685927326,0.9999978283040929,0.0001720217451280463,5.877495118803338e-06,0.01,0.06,0.04700000000000005,0.04700000000000005
128,0.04800000000000004,0.9995676486896131,0.9999982219650746,0.0001689927680238231,5.016100941109294e-06,0.01,0.06,0.04800000000000004,0.04800000000000004
129,0.04900000000000006,0.999628327440969,0.9999985442676576,0.0001660684487040798,4.280950467218209e-06,0.01,0.06,0.04900000000000006,0.04900000000000006
130,0.05000000000000005,0.9996804928979918,0.9999988081468484,0.0001632434817378581,3.653541893072458e-06,0.01,0.06,0.05000000000000005,0.05000000000000005
131,0.05100000000000006,0.9997253387745272,0.9999990241929609,0.0001605129100883469,3.118084929792799e-06,0.01,0.06,0.05100000000000006,0.05100000000000006
132,0.05200000000000006,0.9997638915901955,0.9999992010766267,0.0001578720976444298,2.661103430853514e-06,0.01,0.06,0.05200000000000006,0.05200000000000006
133,0.05300000000000006,0.9997970340395544,0.9999993458967702,0.0001553167042065886,2.271096251342855e-06,0.01,0.06,0.05300000000000006,0.05300000000000006
134,0.05400000000000006,0.9998255251075495,0.9999994644655065,0.0001528426626913876,1.938247806621377e-06,0.01,0.06,0.05400000000000006,0.05400000000000006
135,0.05500000000000006,0.9998500173809589,0.9999995615413984,0.000150446158341669,1.654181047759327e-06,0.01,0.06,0.05500000000000006,0.05500000000000006
136,0.05600000000000006,0.9998710719442506,0.9999996410204303,0.0001481236097504784,1.411746638122763e-06,0.01,0.06,0.05600000000000006,0.05600000000000006
137,0.05700000000000006,0.9998891711951134,0.9999997060923673,0.0001458716515257118,1.204843026182951e-06,0.01,0.06,0.05700000000000006,0.05700000000000006
138,0.05800000000000007,0.9999047298688535,0.9999997593687699,0.000143687118439652,1.028262886924883e-06,0.01,0.06,0.05800000000000007,0.05800000000000007
139,0.05900000000000007,0.9999181045210118,0.9999998029878032,0.0001415670309230838,8.775620676611272e-07,0.01,0.06,0.05900000000000007,0.05900000000000007
140,0.06000000000000007,0.9999296016830898,0.9999998387000499,0.000139508581777675,7.489477402919823e-07,0.01,0.06,0.06000000000000007,0.06000000000000007
140,0.06000000000000007,0.9999296016830898,0.9999998387000499,0.000139508581777675,7.489477402919823e-07,0.01,0.06,0.06000000000000007,0.06000000000000007
