"time","cell.cal.i","cell.naca.i"
0.0072,-2.351743632278405e-14,-4.107062279387774e-11
0.0073,-2.444243028790529e-14,-4.089585460014628e-11
0.0074,-2.539443351863425e-14,-4.072208747143939e-11
0.0075,-2.637347076857649e-14,-4.054934209578806e-11
0.0076,-2.73796338683499e-14,-4.037765141409521e-11
0.0077,-2.841297354434803e-14,-4.020703950516873e-11
0.0078,-2.94735233459907e-14,-4.003752941905566e-11
0.007900000000000001,-3.056129774127802e-14,-3.986916106858611e-11
0.008,-3.167628751211565e-14,-3.970195127218574e-11
0.0081,-3.281845849501869e-14,-3.953592448086595e-11
0.008200000000000001,-3.39877747155935e-14,-3.937109868419449e-11
0.0083,-3.518432322555882e-14,-3.920745246455172e-11
0.008399999999999999,-3.640799869305605e-14,-3.904500753457748e-11
0.008500000000000001,-3.765874462863732e-14,-3.888376519632887e-11
0.0086,-3.893651740476017e-14,-3.872373413879046e-11
0.008699999999999999,-4.024136901085358e-14,-3.856496696764914e-11
0.008800000000000001,-4.157322074642737e-14,-3.840745980057867e-11
0.0089,-4.293204460487053e-14,-3.8251232557773e-11
0.008999999999999999,-4.431778811489371e-14,-3.809628040064649e-11
0.0091,-4.573031544328036e-14,-3.794251713137633e-11
0.0092,-4.716960098208834e-14,-3.778995732709376e-11
0.009299999999999999,-4.863557168506419e-14,-3.763856616699018e-11
0.0094,-5.012808975448882e-14,-3.748836318995395e-11
0.0095,-5.164688133265954e-14,-3.733949995350674e-11
0.009599999999999999,-5.319181953118989e-14,-3.719194580436653e-11
0.0097,-5.476267890947087e-14,-3.704575847726236e-11
0.0098,-5.635922962790805e-14,-3.690087472150838e-11
0.009900000000000001,-5.798125366599866e-14,-3.675702868050064e-11
0.01,-5.962842673101058e-14,-3.661425784440232e-11
0.0101,-6.130042048564828e-14,-3.647244456121167e-11
0.0102,-6.299700269808625e-14,-3.633173151758142e-11
0.0103,-6.471805317214926e-14,-3.619255733686994e-11
0.0104,-6.64632101106464e-14,-3.605485906234702e-11
0.0105,-6.823221326677846e-14,-3.591884625776806e-11
0.0106,-7.002486748348367e-14,-3.578414457173672e-11
0.0107,-7.184099054649683e-14,-3.565007627594782e-11
0.0108,-7.36803183470221e-14,-3.551690415653004e-11
0.0109,-7.554263197093269e-14,-3.5384455864019e-11
0.011,-7.742756483062486e-14,-3.52530978579847e-11
0.0111,-7.933472551762055e-14,-3.512328045613096e-11
0.0112,-8.126389185104254e-14,-3.499482036499624e-11
0.0113,-8.321475170008263e-14,-3.486785978363583e-11
0.0114,-8.518682866530031e-14,-3.474185745450509e-11
0.0115,-8.717964410740079e-14,-3.461632929805352e-11
0.0116,-8.91928345727767e-14,-3.449138411932506e-11
0.0117,-9.122594727950009e-14,-3.436678933113448e-11
0.0118,-9.327858052640557e-14,-3.42435858210668e-11
0.0119,-9.535029256531975e-14,-3.412245753535729e-11
0.012,-9.744057824994864e-14,-3.400331247918642e-11
0.0121,-9.954894180830234e-14,-3.388658496886619e-11
0.0122,-1.016751729605275e-13,-3.377051213876721e-11
0.0123,-1.038189177023403e-13,-3.365435104686997e-11
0.0124,-1.059796943340127e-13,-3.35382586062343e-11
0.0125,-1.081571108923517e-13,-3.342166166986482e-11
0.0126,-1.103507481870521e-13,-3.330664769000064e-11
0.0127,-1.125602096658506e-13,-3.319363667756028e-11
0.0128,-1.147851094047066e-13,-3.308242000597498e-11
0.0129,-1.170250568994072e-13,-3.297348179635406e-11
0.013,-1.1927951799174e-13,-3.286411614534259e-11
0.0131,-1.215480640627716e-13,-3.275401020220071e-11
0.0132,-1.238302752432161e-13,-3.264307574259872e-11
0.0133,-1.261257010623253e-13,-3.253056755850945e-11
0.0134,-1.284336984995754e-13,-3.242175787203295e-11
0.0135,-1.307538451143025e-13,-3.231581479295111e-11
0.0136,-1.33085694546215e-13,-3.221237083431376e-11
0.0137,-1.354287755737823e-13,-3.211183869695972e-11
0.0138,-1.377827060755181e-13,-3.201038661774209e-11
0.0139,-1.401470027405122e-13,-3.190906859572188e-11
0.014,-1.425212029200781e-13,-3.180798652604771e-11
0.0141,-1.449048521795661e-13,-3.170688340618876e-11
0.0142,-1.472975179222984e-13,-3.160725149206663e-11
0.0143,-1.496987419468132e-13,-3.150841916234594e-11
0.0144,-1.521080739995747e-13,-3.141031175441394e-11
0.0145,-1.545250654089064e-13,-3.131292988652442e-11
0.0146,-1.569492684990799e-13,-3.12164037699587e-11
0.0147,-1.593802355190856e-13,-3.112069337479568e-11
0.0148,-1.618175195575088e-13,-3.102581662409673e-11
0.0149,-1.642606751733991e-13,-3.093178610974151e-11
0.015,-1.667092845251012e-13,-3.083842768962827e-11
0.0151,-1.691628929977814e-13,-3.074582317718103e-11
0.0152,-1.716210596438578e-13,-3.065396417217149e-11
0.0153,-1.740833480231673e-13,-3.056284204857855e-11
0.0154,-1.765493784080181e-13,-3.047244436257256e-11
0.0155,-1.790187048753106e-13,-3.038276327850746e-11
0.0156,-1.814909084764483e-13,-3.029378918281492e-11
0.0157,-1.839655733169407e-13,-3.020551231893203e-11
0.0158,-1.864422865311793e-13,-3.011792278602386e-11
0.0159,-1.889206382571489e-13,-3.003101053770819e-11
0.016,-1.914002216111024e-13,-2.994476538078287e-11
0.0161,-1.938806404334812e-13,-2.985918033556152e-11
0.0162,-1.963615327732907e-13,-2.977426181181016e-11
0.0163,-1.988424818435631e-13,-2.968999109802079e-11
0.0164,-2.013230989950281e-13,-2.960636025808766e-11
0.0165,-2.038029990484801e-13,-2.952336147391128e-11
0.0166,-2.062818002692655e-13,-2.944098704438821e-11
0.0167,-2.087591243419061e-13,-2.935922938441703e-11
0.0168,-2.112345963448834e-13,-2.927808102391955e-11
0.0169,-2.137078853360202e-13,-2.919754071223481e-11
0.017,-2.161787263680262e-13,-2.911761671926532e-11
0.0171,-2.186466923612485e-13,-2.903829254919004e-11
0.0172,-2.211114378931655e-13,-2.895956359937313e-11
0.0173,-2.235726221172604e-13,-2.888142557053384e-11
0.0174,-2.260299087427967e-13,-2.880387446616796e-11
0.0175,-2.284829660148457e-13,-2.87269065919875e-11
0.0176,-2.309314666945757e-13,-2.865051855537771e-11
0.0177,-2.33375137969645e-13,-2.85746903712917e-11
0.0178,-2.358137317884508e-13,-2.849939552249581e-11
0.0179,-2.382468851886524e-13,-2.842464818528758e-11
0.018,-2.406743019420065e-13,-2.8350441756741e-11
0.0181,-2.430956912183515e-13,-2.827676960981225e-11
0.0182,-2.455107675701506e-13,-2.820362509254477e-11
0.0183,-2.479192509173447e-13,-2.813100152728033e-11
0.0184,-2.503208665325152e-13,-2.805889220987676e-11
0.0185,-2.527153777557787e-13,-2.798729782096756e-11
0.0186,-2.551025453335893e-13,-2.791621720069747e-11
0.0187,-2.574820899918175e-13,-2.784563889364863e-11
0.0188,-2.598537650885946e-13,-2.777555760579381e-11
0.0189,-2.622173297759724e-13,-2.770596812424351e-11
0.019,-2.645725489891765e-13,-2.763686531668729e-11
0.0191,-2.669191934361685e-13,-2.756824413084395e-11
0.0192,-2.692570395875193e-13,-2.750009959391955e-11
0.0193,-2.715858821732471e-13,-2.74324260482167e-11
0.0194,-2.739055133011853e-13,-2.736521843263703e-11
0.0195,-2.762157218339284e-13,-2.729847231203449e-11
0.0196,-2.785163093826627e-13,-2.723218289986561e-11
0.0197,-2.808070834447363e-13,-2.716634547760794e-11
0.0198,-2.830878573968509e-13,-2.710095539428543e-11
0.0199,-2.853584504885381e-13,-2.703600806600087e-11
0.02,-2.876186878359231e-13,-2.697149897547472e-11
0.0201,-2.898683954303688e-13,-2.690742362938516e-11
0.0202,-2.92107409612127e-13,-2.684377763915147e-11
0.0203,-2.943355738382829e-13,-2.678055669216946e-11
0.0204,-2.965527355635987e-13,-2.671775652520479e-11
0.0205,-2.987587479569206e-13,-2.665537293868816e-11
0.0206,-3.009534698913143e-13,-2.659340179629378e-11
0.0207,-3.031367659345874e-13,-2.653183902452731e-11
0.0208,-3.053085063401906e-13,-2.647068061232344e-11
0.0209,-3.07468538750986e-13,-2.640992164006414e-11
0.021,-3.096167483630324e-13,-2.634955834344815e-11
0.0211,-3.117530233234731e-13,-2.628958692652305e-11
0.0212,-3.138772509838479e-13,-2.623000343292155e-11
0.0213,-3.159893236433278e-13,-2.617080394277528e-11
0.0214,-3.180891385041232e-13,-2.611198457105989e-11
0.0215,-3.201765976272051e-13,-2.605354146594746e-11
0.0216,-3.222516078883332e-13,-2.599547080716583e-11
0.0217,-3.243140835312983e-13,-2.593776966663414e-11
0.0218,-3.263639400977849e-13,-2.588043401362931e-11
0.0219,-3.284010987757577e-13,-2.582346016180372e-11
0.022,-3.304254856905062e-13,-2.576684454957833e-11
0.0221,-3.324370316160017e-13,-2.571058365738366e-11
0.0222,-3.344356719347274e-13,-2.565467400705532e-11
0.0223,-3.364213465977215e-13,-2.559911216123675e-11
0.0224,-3.383940000848266e-13,-2.554389472278816e-11
0.0225,-3.403535593363949e-13,-2.548901896758627e-11
0.0226,-3.422999878736086e-13,-2.543448128637648e-11
0.0227,-3.442332407039752e-13,-2.538027848009235e-11
0.0228,-3.461532766394598e-13,-2.532640740382398e-11
0.0229,-3.480600584029067e-13,-2.527286496207136e-11
0.023,-3.499535525665431e-13,-2.521964810883756e-11
0.0231,-3.518337294906096e-13,-2.516675384772834e-11
0.0232,-3.537005626631336e-13,-2.511417915486148e-11
0.0233,-3.555540223079145e-13,-2.506192016323017e-11
0.0234,-3.573940933866467e-13,-2.500997449076831e-11
0.0235,-3.592207596605467e-13,-2.495833919402494e-11
0.0236,-3.6103400822221e-13,-2.490701136029918e-11
0.0237,-3.628338294262195e-13,-2.48559881066686e-11
0.0238,-3.646202168198249e-13,-2.480526657902131e-11
0.0239,-3.663931670736905e-13,-2.475484395109183e-11
0.024,-3.681526799127084e-13,-2.47047174235005e-11
0.0241,-3.698987580468692e-13,-2.465488422279664e-11
0.0242,-3.716314071021872e-13,-2.460534160050502e-11
0.0243,-3.733506355516781e-13,-2.455608683217588e-11
0.0244,-3.750564546463802e-13,-2.45071172164382e-11
0.0245,-3.767488783464193e-13,-2.445843007405657e-11
0.0246,-3.78427923252111e-13,-2.441002274699083e-11
0.0247,-3.800936085350959e-13,-2.43618925974594e-11
0.0248,-3.817459592355302e-13,-2.431403769142113e-11
0.0249,-3.833850069015306e-13,-2.426645694171243e-11
0.025,-3.850107716856632e-13,-2.421914648073354e-11
0.0251,-3.86623283109454e-13,-2.417210389554584e-11
0.0252,-3.882225729921551e-13,-2.412532680315582e-11
0.0253,-3.898086753849384e-13,-2.407881285019634e-11
0.0254,-3.913816265050997e-13,-2.403255971261219e-11
0.0255,-3.929414646702707e-13,-2.398656509534876e-11
0.0256,-3.944882302326364e-13,-2.394082673204499e-11
0.0257,-3.960219655131516e-13,-2.389534238472967e-11
0.0258,-3.975427147357567e-13,-2.385010984352142e-11
0.0259,-3.990505239615867e-13,-2.380512692633216e-11
0.026,-4.005454410231734e-13,-2.376039147857422e-11
0.0261,-4.020275154586345e-13,-2.371590137287075e-11
0.0262,-4.034967984458494e-13,-2.367165450876961e-11
0.0263,-4.049533427366177e-13,-2.362764881246059e-11
0.0264,-4.063972011767487e-13,-2.358388169791272e-11
0.0265,-4.078284287348025e-13,-2.354035087988924e-11
0.0266,-4.092470836131215e-13,-2.349705480315998e-11
0.0267,-4.106532240404238e-13,-2.345399144634981e-11
0.0268,-4.120469094750503e-13,-2.341115880927773e-11
0.0269,-4.134282005382727e-13,-2.336855491254261e-11
0.027,-4.14797158947557e-13,-2.332617779711146e-11
0.0271,-4.161538474497857e-13,-2.328402552390984e-11
0.0272,-4.174983297544386e-13,-2.324209617341481e-11
0.0273,-4.188306704667254e-13,-2.320038784524997e-11
0.0274,-4.201509350206717e-13,-2.315889865778298e-11
0.0275,-4.214591896121581e-13,-2.311762674772505e-11
0.0276,-4.227555011319065e-13,-2.307657026973274e-11
0.0277,-4.24039937098418e-13,-2.303572739601198e-11
0.0278,-4.253125655908556e-13,-2.29950963159241e-11
0.0279,-4.265734551818725e-13,-2.295467523559398e-11
0.028,-4.278227523550052e-13,-2.291446334593102e-11
0.0281,-4.290605098720087e-13,-2.287445867763096e-11
0.0282,-4.302867708336412e-13,-2.283465915274694e-11
0.0283,-4.315016095189836e-13,-2.279506309543775e-11
0.0284,-4.327051006723502e-13,-2.275566884851891e-11
0.0285,-4.338973194452584e-13,-2.271647477319845e-11
0.0286,-4.350783413383429e-13,-2.267747924881448e-11
0.0287,-4.362482421432123e-13,-2.26386806725748e-11
0.0288,-4.374070978842499e-13,-2.260007745929807e-11
0.0289,-4.385549847603537e-13,-2.256166804115689e-11
0.029,-4.396919790866199e-13,-2.252345086742259e-11
0.0291,-4.408181572359657e-13,-2.248542440421176e-11
0.0292,-4.419335955806922e-13,-2.244758713423437e-11
0.0293,-4.430383704339869e-13,-2.240993755654377e-11
0.0294,-4.441325579913643e-13,-2.23724741862881e-11
0.0295,-4.452162342720449e-13,-2.233519555446351e-11
0.0296,-4.462896485640844e-13,-2.229809973389353e-11
0.0297,-4.473527735885666e-13,-2.226118556546912e-11
0.0298,-4.484056720612736e-13,-2.222445165943753e-11
0.0299,-4.494484259184484e-13,-2.218789658728351e-11
0.03,-4.504811171097632e-13,-2.215151893369011e-11
0.0301,-4.515038275534873e-13,-2.211531729625348e-11
0.0302,-4.525166390916013e-13,-2.207929028519902e-11
0.0303,-4.535196334448553e-13,-2.204343652309864e-11
0.0304,-4.545128921677737e-13,-2.200775464458923e-11
0.0305,-4.554964966036032e-13,-2.197224329609216e-11
0.0306,-4.564705278392062e-13,-2.193690113553419e-11
0.0307,-4.574350666599009e-13,-2.190172683206918e-11
0.0308,-4.583901935042425e-13,-2.186671906580117e-11
0.0309,-4.593359884187514e-13,-2.183187652750844e-11
0.031,-4.602725310125861e-13,-2.179719791836864e-11
0.0311,-4.611999137137194e-13,-2.17626820723136e-11
0.0312,-4.621183625278644e-13,-2.17283290692645e-11
0.0313,-4.63027840239073e-13,-2.169413657727364e-11
0.0314,-4.63928430130983e-13,-2.166010339041744e-11
0.0315,-4.648202152292661e-13,-2.162622831553766e-11
0.0316,-4.657032782681889e-13,-2.159251017208305e-11
0.0317,-4.665777016571266e-13,-2.15589477919524e-11
0.0318,-4.67443567447031e-13,-2.152554001933814e-11
0.0319,-4.683009572968506e-13,-2.14922857105711e-11
0.032,-4.691499524399055e-13,-2.145918373396623e-11
0.0321,-4.699906336502171e-13,-2.142623296966922e-11
0.0322,-4.708230812087879e-13,-2.139343230950399e-11
0.0323,-4.716473748698398e-13,-2.136078065682116e-11
0.0324,-4.724635938270044e-13,-2.132827692634736e-11
0.0325,-4.73271816679467e-13,-2.129592004403544e-11
0.0326,-4.740721213980673e-13,-2.126370894691558e-11
0.0327,-4.748646214982598e-13,-2.12316424354689e-11
0.0328,-4.756494692317159e-13,-2.119971915982804e-11
0.0329,-4.764266664233052e-13,-2.116793839050169e-11
0.033,-4.771962930225768e-13,-2.113629908732622e-11
0.0331,-4.779584285126025e-13,-2.110480021907636e-11
0.0332,-4.787131518857319e-13,-2.107344076327652e-11
0.0333,-4.794605416193085e-13,-2.104221970601305e-11
0.0334,-4.802006756513489e-13,-2.101113604174692e-11
0.0335,-4.809336313561864e-13,-2.098018877312704e-11
0.0336,-4.816594855200771e-13,-2.094937691080428e-11
0.0337,-4.823783143167703e-13,-2.091869947324616e-11
0.0338,-4.830901932830437e-13,-2.088815548655199e-11
0.0339,-4.837951972942009e-13,-2.085774398426862e-11
0.034,-4.844934005395363e-13,-2.082746400720701e-11
0.0341,-4.851848764977623e-13,-2.079731460325912e-11
0.0342,-4.858696979124021e-13,-2.076729482721539e-11
0.0343,-4.865479926133049e-13,-2.073740422201239e-11
0.0344,-4.872198578029413e-13,-2.070764207967901e-11
0.0345,-4.878853163762948e-13,-2.06780070650372e-11
0.0346,-4.885444422338708e-13,-2.064849829600472e-11
0.0347,-4.891973087137452e-13,-2.061911489903173e-11
0.0348,-4.898439885755565e-13,-2.058985600899605e-11
0.0349,-4.904845539844708e-13,-2.056072076909923e-11
0.035,-4.911190764951167e-13,-2.053170833076288e-11
0.0351,-4.917476270354979e-13,-2.050281785352562e-11
0.0352,-4.923702758908755e-13,-2.047404850494066e-11
0.0353,-4.929870926876276e-13,-2.044539946047362e-11
0.0354,-4.935981463770802e-13,-2.041686990340117e-11
0.0355,-4.942035052193142e-13,-2.03884590247098e-11
0.0356,-4.948032367669467e-13,-2.036016602299538e-11
0.0357,-4.953974078488875e-13,-2.033199010436303e-11
0.0358,-4.959860845540692e-13,-2.030393048232752e-11
0.0359,-4.965693995964832e-13,-2.027598616462357e-11
0.036,-4.971474030715592e-13,-2.024815642454478e-11
0.0361,-4.977201351943106e-13,-2.02204405714506e-11
0.0362,-4.982876626033513e-13,-2.019283783564062e-11
0.0363,-4.988500513642492e-13,-2.016534745350804e-11
0.0364,-4.994073669604593e-13,-2.013796866741653e-11
0.0365,-4.999596742842324e-13,-2.011070072557763e-11
0.0366,-5.005070376275127e-13,-2.008354288192817e-11
0.0367,-5.010495206728121e-13,-2.005649439600847e-11
0.0368,-5.015871864840701e-13,-2.002955453284029e-11
0.0369,-5.021200974974963e-13,-2.000272256280568e-11
0.037,-5.026483155123941e-13,-1.997599776152573e-11
0.0371,-5.031719016819685e-13,-1.994937940973982e-11
0.0372,-5.036909165041197e-13,-1.992286679318505e-11
0.0373,-5.04205419812215e-13,-1.989645920247621e-11
0.0374,-5.047154707658507e-13,-1.987015593298577e-11
0.0375,-5.052211909819495e-13,-1.984395696990623e-11
0.0376,-5.057226010549522e-13,-1.981786121404806e-11
0.0377,-5.062197534035212e-13,-1.979186792366296e-11
0.0378,-5.067127070339661e-13,-1.976597644048255e-11
0.0379,-5.07201520409447e-13,-1.974018611231194e-11
0.038,-5.076862514458423e-13,-1.971449629296728e-11
0.0381,-5.081669575076029e-13,-1.968890634221333e-11
0.0382,-5.086436954035975e-13,-1.966341562570153e-11
0.0383,-5.091165213829455e-13,-1.963802351490819e-11
0.0384,-5.095854911308402e-13,-1.96127293870731e-11
0.0385,-5.100506597643601e-13,-1.958753262513819e-11
0.0386,-5.105120818282723e-13,-1.956243261768674e-11
0.0387,-5.10969811290823e-13,-1.95374287588826e-11
0.0388,-5.11423901539519e-13,-1.951252044840982e-11
0.0389,-5.118744053769019e-13,-1.948770709141242e-11
0.039,-5.123213782822755e-13,-1.946298806784205e-11
0.0391,-5.127649091480485e-13,-1.943836244429603e-11
0.0392,-5.132050199098795e-13,-1.941382991418907e-11
0.0393,-5.136417624693441e-13,-1.938938988990855e-11
0.0394,-5.140751882243828e-13,-1.936504178802388e-11
0.0395,-5.14505348068102e-13,-1.934078502919757e-11
0.0396,-5.1493229238757e-13,-1.931661903809617e-11
0.0397,-5.153560710626065e-13,-1.929254324330158e-11
0.0398,-5.157767334645636e-13,-1.926855707722239e-11
0.0399,-5.161943284551029e-13,-1.924465997600544e-11
0.04,-5.166089043849656e-13,-1.922085137944759e-11
0.0401,-5.170205090927368e-13,-1.919713073090759e-11
0.0402,-5.174291899036037e-13,-1.917349747721814e-11
0.0403,-5.17834993628109e-13,-1.914995106859807e-11
0.0404,-5.182379665608968e-13,-1.912649095856477e-11
0.0405,-5.186381544794556e-13,-1.910311660384664e-11
0.0406,-5.190356093642026e-13,-1.907982766479944e-11
0.0407,-5.194303902004048e-13,-1.90566240292675e-11
0.0408,-5.198225273094415e-13,-1.90335047485165e-11
0.0409,-5.202120652918876e-13,-1.901046931821792e-11
0.041,-5.205990482869713e-13,-1.898751723867251e-11
0.0411,-5.209835199731462e-13,-1.896464801477908e-11
0.0412,-5.213655235686587e-13,-1.894186115600336e-11
0.0413,-5.217451018321121e-13,-1.891915617634707e-11
0.0414,-5.221222970630267e-13,-1.889653259431718e-11
0.0415,-5.224971511023992e-13,-1.887398993289526e-11
0.0416,-5.228697053332568e-13,-1.885152771950707e-11
0.0417,-5.232400006812079e-13,-1.882914548599225e-11
0.0418,-5.236080776149941e-13,-1.88068427685742e-11
0.0419,-5.239739761470346e-13,-1.878461910783014e-11
0.042,-5.243377358339708e-13,-1.876247404866126e-11
0.0421,-5.246993957772075e-13,-1.874040714026303e-11
0.0422,-5.250590033340972e-13,-1.871841775650776e-11
0.0423,-5.254166008454856e-13,-1.869650536937185e-11
0.0424,-5.257722185751768e-13,-1.867466969472281e-11
0.0425,-5.261258944901353e-13,-1.86529102844829e-11
0.0426,-5.264776661512451e-13,-1.863122669374674e-11
0.0427,-5.268275707152203e-13,-1.860961848072253e-11
0.0428,-5.271756449365138e-13,-1.858808520667371e-11
0.0429,-5.275219251692263e-13,-1.856662643586032e-11
0.043,-5.278664473690118e-13,-1.854524173548077e-11
0.0431,-5.282092470949864e-13,-1.852393067561351e-11
0.0432,-5.28550359511632e-13,-1.850269282915879e-11
0.0433,-5.288898193907035e-13,-1.848152777178057e-11
0.0434,-5.292276611131308e-13,-1.846043508184854e-11
0.0435,-5.295639186709244e-13,-1.843941434038001e-11
0.0436,-5.298986256690778e-13,-1.841846513098214e-11
0.0437,-5.302318153274713e-13,-1.83975870397941e-11
0.0438,-5.305635204827735e-13,-1.837677965542932e-11
0.0439,-5.308937735903439e-13,-1.835604256891783e-11
0.044,-5.312226067261346e-13,-1.83353753736487e-11
0.0441,-5.315500515885926e-13,-1.831477766531245e-11
0.0442,-5.318761395005605e-13,-1.829424904184374e-11
0.0443,-5.322009014111774e-13,-1.827378910336385e-11
0.0444,-5.325243678977824e-13,-1.825339745212349e-11
0.0445,-5.328465691678127e-13,-1.823307369244553e-11
0.0446,-5.331675350607073e-13,-1.82128174306678e-11
0.0447,-5.33487295049807e-13,-1.819262827508608e-11
0.0448,-5.338058782442568e-13,-1.817250583589698e-11
0.0449,-5.341233133909057e-13,-1.815244972514107e-11
0.045,-5.344396288762107e-13,-1.813245955664588e-11
0.0451,-5.347548527281375e-13,-1.811253494596917e-11
0.0452,-5.350690126180621e-13,-1.809267551034212e-11
0.0453,-5.353821358626747e-13,-1.807288086861257e-11
0.0454,-5.356942894192457e-13,-1.805315211378991e-11
0.0455,-5.360054721516067e-13,-1.803348784624698e-11
0.0456,-5.36315706123019e-13,-1.801388753472915e-11
0.0457,-5.366250179257087e-13,-1.799435082890772e-11
0.0458,-5.369334338388845e-13,-1.797487738097775e-11
0.0459,-5.372409798313327e-13,-1.795546684562745e-11
0.046,-5.375476815640144e-13,-1.793611888000771e-11
0.0461,-5.378535643926675e-13,-1.791683314370171e-11
0.0462,-5.38158653370403e-13,-1.789760929869447e-11
0.0463,-5.384629732503075e-13,-1.787844700934266e-11
0.0464,-5.387665484880445e-13,-1.785934594234433e-11
0.0465,-5.39069403244457e-13,-1.784030576670877e-11
0.0466,-5.393715613881711e-13,-1.782132615372645e-11
0.0467,-5.396730464982006e-13,-1.780240677693896e-11
0.0468,-5.399738818665532e-13,-1.778354731210917e-11
0.0469,-5.402740905008362e-13,-1.776474743719123e-11
0.047,-5.405736951268666e-13,-1.774600683230087e-11
0.0471,-5.408727181912772e-13,-1.772732517968557e-11
0.0472,-5.411711818641288e-13,-1.770870216369493e-11
0.0473,-5.414691080415208e-13,-1.769013747075105e-11
0.0474,-5.41766518348204e-13,-1.76716307893189e-11
0.0475,-5.420634341401939e-13,-1.765318180987692e-11
0.0476,-5.423598765073851e-13,-1.763479022488756e-11
0.0477,-5.426558662761679e-13,-1.76164557287679e-11
0.0478,-5.429514240120444e-13,-1.759817801786022e-11
0.0479,-5.432465700222492e-13,-1.7579956790403e-11
0.048,-5.435413243583661e-13,-1.756179174650147e-11
