"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
0.21,-0.04,1.982601327153017e-11,0,0,0,-0.04,0,0,0,-0.04
0.22,-0.04,1.905806422834961e-11,0,0,0,-0.04,0,0,0,-0.04
0.23,-0.04,1.832642990378456e-11,0,0,0,-0.04,0,0,0,-0.04
0.24,-0.04,1.762933539310615e-11,0,0,0,-0.04,0,0,0,-0.04
0.25,-0.04,1.696509339763479e-11,0,0,0,-0.04,0,0,0,-0.04
0.26,-0.04,1.633209988834868e-11,0,0,0,-0.04,0,0,0,-0.04
0.27,-0.04,1.572882998432963e-11,0,0,0,-0.04,0,0,0,-0.04
0.28,-0.04,1.515383403536882e-11,0,0,0,-0.04,0,0,0,-0.04
0.29,-0.04,1.460573389864639e-11,0,0,0,-0.04,0,0,0,-0.04
0.3,-0.04,1.408321939984018e-11,0,0,0,-0.04,0,0,0,-0.04
0.31,-0.04,1.358504496955156e-11,0,0,0,-0.04,0,0,0,-0.04
0.32,-0.04,1.311002644633684e-11,0,0,0,-0.04,0,0,0,-0.04
0.33,-0.04,1.265703803811177e-11,0,0,0,-0.04,0,0,0,-0.04
0.34,-0.04,1.222500943406067e-11,0,0,0,-0.04,0,0,0,-0.04
0.35,-0.04,1.181292305961254e-11,0,0,0,-0.04,0,0,0,-0.04
0.36,-0.04,1.141981146737689e-11,0,0,0,-0.04,0,0,0,-0.04
0.37,-0.04,1.104475485731972e-11,0,0,0,-0.04,0,0,0,-0.04
0.38,-0.04,1.068687871976023e-11,0,0,0,-0.04,0,0,0,-0.04
0.39,-0.04,1.034535159511726e-11,0,0,0,-0.04,0,0,0,-0.04
0.4,-0.04,1.001938294460719e-11,0,0,0,-0.04,0,0,0,-0.04
0.41,-0.04,9.708221126408583e-12,0,0,0,-0.04,0,0,0,-0.04
0.42,-0.04,9.411151472056004e-12,0,0,0,-0.04,0,0,0,-0.04
0.43,-0.04,9.12749445810819e-12,0,0,0,-0.04,0,0,0,-0.04
0.44,-0.04,8.856603968359493e-12,0,0,0,-0.04,0,0,0,-0.04
0.45,-0.04,8.597865642118223e-12,0,0,0,-0.04,0,0,0,-0.04
0.46,-0.04,8.350695304278619e-12,0,0,0,-0.04,0,0,0,-0.04
0.47,-0.04,8.114537473142179e-12,0,0,0,-0.04,0,0,0,-0.04
0.48,-0.04,7.88886394212856e-12,0,0,0,-0.04,0,0,0,-0.04
0.49,-0.04,7.673172431722231e-12,0,0,0,-0.04,0,0,0,-0.04
0.5,-0.04,7.466985308168527e-12,0,0,0,-0.04,0,0,0,-0.04
0.5000000000000087,-0.04,7.466985308168354e-12,0,0,0,-0.04,0,0,0,-0.04
0.5000000000000087,-0.04,7.466985308168354e-12,0,0,0,-0.04,0,0,0,-0.04
0.51,-0.04,7.26984836543579e-12,0,0,0,-0.04,0,0,0,-0.04
0.52,-0.04,7.081329668329676e-12,0,0,0,-0.04,0,0,0,-0.04
0.53,-0.04,6.901018451388779e-12,0,0,0,-0.04,0,0,0,-0.04
0.54,-0.04,6.728524073544437e-12,0,0,0,-0.04,0,0,0,-0.04
0.55,-0.04,6.5634750240651e-12,0,0,0,-0.04,0,0,0,-0.04
0.5600000000000001,-0.04,6.405517977837324e-12,0,0,0,-0.04,0,0,0,-0.04
0.57,-0.04,6.25431689731536e-12,0,0,0,-0.04,0,0,0,-0.04
0.58,-0.04,6.109552178969215e-12,0,0,0,-0.04,0,0,0,-0.04
0.59,-0.04,5.970919841996061e-12,0,0,0,-0.04,0,0,0,-0.04
0.6,-0.04,5.838130757178829e-12,0,0,0,-0.04,0,0,0,-0.04
0.61,-0.04,5.710909913921349e-12,0,0,0,-0.04,0,0,0,-0.04
0.62,-0.04,5.588995723565511e-12,0,0,0,-0.04,0,0,0,-0.04
0.63,-0.04,5.472139357182375e-12,0,0,0,-0.04,0,0,0,-0.04
0.64,-0.04,5.360104116146867e-12,0,0,0,-0.04,0,0,0,-0.04
0.65,-0.04,5.252664833858417e-12,0,0,0,-0.04,0,0,0,-0.04
0.66,-0.04,5.149607307067412e-12,0,0,0,-0.04,0,0,0,-0.04
0.67,-0.04,5.050727755348901e-12,0,0,0,-0.04,0,0,0,-0.04
0.68,-0.04,4.955832307315964e-12,0,0,0,-0.04,0,0,0,-0.04
0.6899999999999999,-0.04,4.864736512259903e-12,0,0,0,-0.04,0,0,0,-0.04
0.7,-0.04,4.777264875953502e-12,0,0,0,-0.04,0,0,0,-0.04
0.71,-0.04,4.693250419415415e-12,0,0,0,-0.04,0,0,0,-0.04
0.72,-0.04,4.612534259509066e-12,0,0,0,-0.04,0,0,0,-0.04
0.73,-0.04,4.534965210285175e-12,0,0,0,-0.04,0,0,0,-0.04
0.74,-0.04,4.460399404043392e-12,0,0,0,-0.04,0,0,0,-0.04
0.75,-0.04,4.388699931140709e-12,0,0,0,-0.04,0,0,0,-0.04
0.76,-0.04,4.319736497609184e-12,0,0,0,-0.04,0,0,0,-0.04
0.77,-0.04,4.253385099710082e-12,0,0,0,-0.04,0,0,0,-0.04
0.78,-0.04,4.189527714580911e-12,0,0,0,-0.04,0,0,0,-0.04
0.79,-0.04,4.128052006176459e-12,0,0,0,-0.04,0,0,0,-0.04
0.8,-0.04,4.068851045752858e-12,0,0,0,-0.04,0,0,0,-0.04
0.8100000000000001,-0.04,4.011823046168019e-12,0,0,0,-0.04,0,0,0,-0.04
0.82,-0.04,3.956871109316956e-12,0,0,0,-0.04,0,0,0,-0.04
0.83,-0.04,3.903902986053686e-12,0,0,0,-0.04,0,0,0,-0.04
0.84,-0.04,3.852830847975459e-12,0,0,0,-0.04,0,0,0,-0.04
0.85,-0.04,3.803571070488808e-12,0,0,0,-0.04,0,0,0,-0.04
0.86,-0.04,3.756044026594474e-12,0,0,0,-0.04,0,0,0,-0.04
0.87,-0.04,3.710173890860166e-12,0,0,0,-0.04,0,0,0,-0.04
0.88,-0.04,3.665888453080533e-12,0,0,0,-0.04,0,0,0,-0.04
0.89,-0.04,3.62311894114036e-12,0,0,0,-0.04,0,0,0,-0.04
0.9,-0.04,3.581799852627649e-12,0,0,0,-0.04,0,0,0,-0.04
0.91,-0.04,3.541868794764172e-12,0,0,0,-0.04,0,0,0,-0.04
0.92,-0.04,3.503266332238247e-12,0,0,0,-0.04,0,0,0,-0.04
0.93,-0.04,3.465935842583002e-12,0,0,0,-0.04,0,0,0,-0.04
0.9399999999999999,-0.04,3.429823378606392e-12,0,0,0,-0.04,0,0,0,-0.04
0.95,-0.04,3.394877537664466e-12,0,0,0,-0.04,0,0,0,-0.04
0.96,-0.04,3.361049337444581e-12,0,0,0,-0.04,0,0,0,-0.04
0.97,-0.04,3.328292097808615e-12,0,0,0,-0.04,0,0,0,-0.04
0.98,-0.04,3.296561328474459e-12,0,0,0,-0.04,0,0,0,-0.04
0.99,-0.04,3.265814622252789e-12,0,0,0,-0.04,0,0,0,-0.04
1,-0.04,3.236011553533997e-12,0,0,0,-0.04,0,0,0,-0.04
1.01,-0.04,3.207113581796e-12,0,0,0,-0.04,0,0,0,-0.04
1.02,-0.04,3.179083959863421e-12,0,0,0,-0.04,0,0,0,-0.04
1.03,-0.04,3.151887646688626e-12,0,0,0,-0.04,0,0,0,-0.04
1.04,-0.04,3.12549122443259e-12,0,0,0,-0.04,0,0,0,-0.04
1.05,-0.04,3.099862819631944e-12,0,0,0,-0.04,0,0,0,-0.04
1.06,-0.04,3.07497202824963e-12,0,0,0,-0.04,0,0,0,-0.04
1.07,-0.04,3.050789844418388e-12,0,0,0,-0.04,0,0,0,-0.04
1.08,-0.04,3.027288592688835e-12,0,0,0,-0.04,0,0,0,-0.04
1.09,-0.04,3.004441863619744e-12,0,0,0,-0.04,0,0,0,-0.04
1.1,-0.04,2.98222445253524e-12,0,0,0,-0.04,0,0,0,-0.04
1.11,-0.04,2.960612301295302e-12,0,0,0,-0.04,0,0,0,-0.04
1.12,-0.04,2.939582442931634e-12,0,0,0,-0.04,0,0,0,-0.04
1.13,-0.04,2.919112949006511e-12,0,0,0,-0.04,0,0,0,-0.04
1.14,-0.04,2.899182879559984e-12,0,0,0,-0.04,0,0,0,-0.04
1.15,-0.04,2.879772235518055e-12,0,0,0,-0.04,0,0,0,-0.04
1.16,-0.04,2.860861913437107e-12,0,0,0,-0.04,0,0,0,-0.04
1.17,-0.04,2.842433662474771e-12,0,0,0,-0.04,0,0,0,-0.04
1.18,-0.04,2.824470043472906e-12,0,0,0,-0.04,0,0,0,-0.04
1.19,-0.04,2.806954390048365e-12,0,0,0,-0.04,0,0,0,-0.04
1.2,-0.04,2.789870771593879e-12,0,0,0,-0.04,0,0,0,-0.04
1.21,-0.04,2.773203958094078e-12,0,0,0,-0.04,0,0,0,-0.04
1.22,-0.04,2.756939386666951e-12,0,0,0,-0.04,0,0,0,-0.04
1.23,-0.04,2.741063129745846e-12,0,0,0,-0.04,0,0,0,-0.04
1.24,-0.04,2.725561864819337e-12,0,0,0,-0.04,0,0,0,-0.04
1.25,-0.04,2.710422845654668e-12,0,0,0,-0.04,0,0,0,-0.04
1.26,-0.04,2.695633874930311e-12,0,0,0,-0.04,0,0,0,-0.04
1.27,-0.04,2.681183278206717e-12,0,0,0,-0.04,0,0,0,-0.04
1.28,-0.04,2.66705987917085e-12,0,0,0,-0.04,0,0,0,-0.04
1.29,-0.04,2.653252976091097e-12,0,0,0,-0.04,0,0,0,-0.04
1.3,-0.04,2.639752319422801e-12,0,0,0,-0.04,0,0,0,-0.04
1.31,-0.04,2.626548090507815e-12,0,0,0,-0.04,0,0,0,-0.04
1.32,-0.04,2.613630881313319e-12,0,0,0,-0.04,0,0,0,-0.04
1.33,-0.04,2.600991675159544e-12,0,0,0,-0.04,0,0,0,-0.04
1.34,-0.04,2.588621828388042e-12,0,0,0,-0.04,0,0,0,-0.04
1.35,-0.04,2.576513052922236e-12,0,0,0,-0.04,0,0,0,-0.04
1.36,-0.04,2.564657399677772e-12,0,0,0,-0.04,0,0,0,-0.04
1.37,-0.04,2.553047242780376e-12,0,0,0,-0.04,0,0,0,-0.04
1.38,-0.04,2.541675264551358e-12,0,0,0,-0.04,0,0,0,-0.04
1.39,-0.04,2.530534441223073e-12,0,0,0,-0.04,0,0,0,-0.04
1.4,-0.04,2.519618029348018e-12,0,0,0,-0.04,0,0,0,-0.04
1.41,-0.04,2.508919552867464e-12,0,0,0,-0.04,0,0,0,-0.04
1.42,-0.04,2.498432790808231e-12,0,0,0,-0.04,0,0,0,-0.04
1.43,-0.04,2.488151765574758e-12,0,0,0,-0.04,0,0,0,-0.04
1.44,-0.04,2.478070731808457e-12,0,0,0,-0.04,0,0,0,-0.04
1.45,-0.04,2.468184165786118e-12,0,0,0,-0.04,0,0,0,-0.04
1.46,-0.04,2.458486755330811e-12,0,0,0,-0.04,0,0,0,-0.04
1.47,-0.04,2.448973390210125e-12,0,0,0,-0.04,0,0,0,-0.04
1.48,-0.04,2.439639152997711e-12,0,0,0,-0.04,0,0,0,-0.04
1.49,-0.04,2.430479310374978e-12,0,0,0,-0.04,0,0,0,-0.04
1.5,-0.04,2.421489304852628e-12,0,0,0,-0.04,0,0,0,-0.04
1.51,-0.04,2.412664746889639e-12,0,0,0,-0.04,0,0,0,-0.04
1.52,-0.04,2.40400140739125e-12,0,0,0,-0.04,0,0,0,-0.04
1.53,-0.04,2.395495210567082e-12,0,0,0,-0.04,0,0,0,-0.04
1.54,-0.04,2.387142227131702e-12,0,0,0,-0.04,0,0,0,-0.04
1.55,-0.04,2.378938667830843e-12,0,0,0,-0.04,0,0,0,-0.04
1.56,-0.04,2.370880877277363e-12,0,0,0,-0.04,0,0,0,-0.04
1.57,-0.04,2.362965328081218e-12,0,0,0,-0.04,0,0,0,-0.04
1.58,-0.04,2.355188615260345e-12,0,0,0,-0.04,0,0,0,-0.04
1.59,-0.04,2.34754745091715e-12,0,0,0,-0.04,0,0,0,-0.04
1.6,-0.04,2.340038659168497e-12,0,0,0,-0.04,0,0,0,-0.04
1.61,-0.04,2.332659171316543e-12,0,0,0,-0.04,0,0,0,-0.04
1.62,-0.04,2.325406021248673e-12,0,0,0,-0.04,0,0,0,-0.04
1.63,-0.04,2.318276341055299e-12,0,0,0,-0.04,0,0,0,-0.04
1.64,-0.04,2.311267356864599e-12,0,0,0,-0.04,0,0,0,-0.04
1.65,-0.04,2.304376384847881e-12,0,0,0,-0.04,0,0,0,-0.04
1.66,-0.04,2.297600827429395e-12,0,0,0,-0.04,0,0,0,-0.04
1.67,-0.04,2.290938169677881e-12,0,0,0,-0.04,0,0,0,-0.04
1.68,-0.04,2.28438597587067e-12,0,0,0,-0.04,0,0,0,-0.04
1.69,-0.04,2.277941886212169e-12,0,0,0,-0.04,0,0,0,-0.04
1.7,-0.04,2.271603613704516e-12,0,0,0,-0.04,0,0,0,-0.04
1.71,-0.04,2.265368941163092e-12,0,0,0,-0.04,0,0,0,-0.04
1.72,-0.04,2.259235718374857e-12,0,0,0,-0.04,0,0,0,-0.04
1.73,-0.04,2.253201859387942e-12,0,0,0,-0.04,0,0,0,-0.04
1.74,-0.04,2.247265339927036e-12,0,0,0,-0.04,0,0,0,-0.04
1.75,-0.04,2.241424194927516e-12,0,0,0,-0.04,0,0,0,-0.04
1.76,-0.04,2.235676516183691e-12,0,0,0,-0.04,0,0,0,-0.04
1.77,-0.04,2.230020450105491e-12,0,0,0,-0.04,0,0,0,-0.04
1.78,-0.04,2.22445419557836e-12,0,0,0,-0.04,0,0,0,-0.04
1.79,-0.04,2.218976001921057e-12,0,0,0,-0.04,0,0,0,-0.04
1.8,-0.04,2.213584166936677e-12,0,0,0,-0.04,0,0,0,-0.04
1.81,-0.04,2.20827703505243e-12,0,0,0,-0.04,0,0,0,-0.04
1.82,-0.04,2.20305299554396e-12,0,0,0,-0.04,0,0,0,-0.04
1.83,-0.04,2.1979104808401e-12,0,0,0,-0.04,0,0,0,-0.04
1.84,-0.04,2.192847964904162e-12,0,0,0,-0.04,0,0,0,-0.04
1.85,-0.04,2.187863961688053e-12,0,0,0,-0.04,0,0,0,-0.04
1.86,-0.04,2.182957023655733e-12,0,0,0,-0.04,0,0,0,-0.04
1.87,-0.04,2.178125740372695e-12,0,0,0,-0.04,0,0,0,-0.04
1.88,-0.04,2.17336873715827e-12,0,0,0,-0.04,0,0,0,-0.04
1.89,-0.04,2.168684673797786e-12,0,0,0,-0.04,0,0,0,-0.04
1.9,-0.04,2.16407224331205e-12,0,0,0,-0.04,0,0,0,-0.04
1.91,-0.04,2.15953017077957e-12,0,0,0,-0.04,0,0,0,-0.04
1.92,-0.04,2.155057212212609e-12,0,0,0,-0.04,0,0,0,-0.04
1.93,-0.04,2.150652153481009e-12,0,0,0,-0.04,0,0,0,-0.04
1.94,-0.04,2.146313809283184e-12,0,0,0,-0.04,0,0,0,-0.04
1.95,-0.04,2.142041022161717e-12,0,0,0,-0.04,0,0,0,-0.04
1.96,-0.04,2.137832661561446e-12,0,0,0,-0.04,0,0,0,-0.04
1.97,-0.04,2.133687622928024e-12,0,0,0,-0.04,0,0,0,-0.04
1.98,-0.04,2.12960482684502e-12,0,0,0,-0.04,0,0,0,-0.04
1.99,-0.04,2.125583218207763e-12,0,0,0,-0.04,0,0,0,-0.04
2,-0.04,2.12162176543216e-12,0,0,0,-0.04,0,0,0,-0.04
2.01,-0.04,2.117719459696883e-12,0,0,0,-0.04,0,0,0,-0.04
2.02,-0.04,2.11387531421731e-12,0,0,0,-0.04,0,0,0,-0.04
2.03,-0.04,2.110088363549751e-12,0,0,0,-0.04,0,0,0,-0.04
2.04,-0.04,2.10635766292455e-12,0,0,0,-0.04,0,0,0,-0.04
2.05,-0.04,2.102682287606684e-12,0,0,0,-0.04,0,0,0,-0.04
2.06,-0.04,2.099061332282592e-12,0,0,0,-0.04,0,0,0,-0.04
2.07,-0.04,2.09549391047201e-12,0,0,0,-0.04,0,0,0,-0.04
2.08,-0.04,2.091979153963651e-12,0,0,0,-0.04,0,0,0,-0.04
2.09,-0.04,2.088516212273612e-12,0,0,0,-0.04,0,0,0,-0.04
2.1,-0.04,2.08510425212547e-12,0,0,0,-0.04,0,0,0,-0.04
2.11,-0.04,2.081742456951057e-12,0,0,0,-0.04,0,0,0,-0.04
2.12,-0.04,2.078430026410963e-12,0,0,0,-0.04,0,0,0,-0.04
2.13,-0.04,2.075166175933927e-12,0,0,0,-0.04,0,0,0,-0.04
2.14,-0.04,2.071950136274003e-12,0,0,0,-0.04,0,0,0,-0.04
2.15,-0.04,2.06878115308497e-12,0,0,0,-0.04,0,0,0,-0.04
2.16,-0.04,2.065658486511238e-12,0,0,0,-0.04,0,0,0,-0.04
2.17,-0.04,2.062581410794187e-12,0,0,0,-0.04,0,0,0,-0.04
2.18,-0.04,2.059549213893457e-12,0,0,0,-0.04,0,0,0,-0.04
2.19,-0.04,2.056561197122492e-12,0,0,0,-0.04,0,0,0,-0.04
2.2,-0.04,2.053616674797652e-12,0,0,0,-0.04,0,0,0,-0.04
2.21,-0.04,2.050714973900326e-12,0,0,0,-0.04,0,0,0,-0.04
2.22,-0.04,2.047855433751432e-12,0,0,0,-0.04,0,0,0,-0.04
2.23,-0.04,2.04503740569777e-12,0,0,0,-0.04,0,0,0,-0.04
2.24,-0.04,2.042260252809697e-12,0,0,0,-0.04,0,0,0,-0.04
2.25,-0.04,2.03952334958962e-12,0,0,0,-0.04,0,0,0,-0.04
2.26,-0.04,2.03682608169083e-12,0,0,0,-0.04,0,0,0,-0.04
2.27,-0.04,2.034167845646228e-12,0,0,0,-0.04,0,0,0,-0.04
2.28,-0.04,2.031548048606506e-12,0,0,0,-0.04,0,0,0,-0.04
2.29,-0.04,2.028966108087368e-12,0,0,0,-0.04,0,0,0,-0.04
2.3,-0.04,2.026421451725409e-12,0,0,0,-0.04,0,0,0,-0.04
2.31,-0.04,2.02391351704226e-12,0,0,0,-0.04,0,0,0,-0.04
2.32,-0.04,2.021441751216668e-12,0,0,0,-0.04,0,0,0,-0.04
2.33,-0.04,2.019005610864149e-12,0,0,0,-0.04,0,0,0,-0.04
2.34,-0.04,2.016604561823904e-12,0,0,0,-0.04,0,0,0,-0.04
2.35,-0.04,2.014238078952684e-12,0,0,0,-0.04,0,0,0,-0.04
2.36,-0.04,2.011905645925312e-12,0,0,0,-0.04,0,0,0,-0.04
2.37,-0.04,2.009606755041632e-12,0,0,0,-0.04,0,0,0,-0.04
2.38,-0.04,2.007340907039394e-12,0,0,0,-0.04,0,0,0,-0.04
2.39,-0.04,2.005107610913253e-12,0,0,0,-0.04,0,0,0,-0.04
2.4,-0.04,2.002906383739212e-12,0,0,0,-0.04,0,0,0,-0.04
2.41,-0.04,2.000736750504501e-12,0,0,0,-0.04,0,0,0,-0.04
2.42,-0.04,1.998598243942614e-12,0,0,0,-0.04,0,0,0,-0.04
2.43,-0.04,1.996490404373304e-12,0,0,0,-0.04,0,0,0,-0.04
2.44,-0.04,1.994412779547338e-12,0,0,0,-0.04,0,0,0,-0.04
2.45,-0.04,1.992364924495807e-12,0,0,0,-0.04,0,0,0,-0.04
2.46,-0.04,1.990346401383832e-12,0,0,0,-0.04,0,0,0,-0.04
2.47,-0.04,1.988356779368469e-12,0,0,0,-0.04,0,0,0,-0.04
2.48,-0.04,1.986395634460663e-12,0,0,0,-0.04,0,0,0,-0.04
2.49,-0.04,1.984462549391093e-12,0,0,0,-0.04,0,0,0,-0.04
2.5,-0.04,1.982557113479741e-12,0,0,0,-0.04,0,0,0,-0.04
2.51,-0.04,1.980678922509062e-12,0,0,0,-0.04,0,0,0,-0.04
2.52,-0.04,1.978827578600607e-12,0,0,0,-0.04,0,0,0,-0.04
2.53,-0.04,1.977002690094966e-12,0,0,0,-0.04,0,0,0,-0.04
2.54,-0.04,1.975203871434916e-12,0,0,0,-0.04,0,0,0,-0.04
2.55,-0.04,1.973430743051638e-12,0,0,0,-0.04,0,0,0,-0.04
2.56,-0.04,1.971682931253907e-12,0,0,0,-0.04,0,0,0,-0.04
2.57,-0.04,1.969960068120134e-12,0,0,0,-0.04,0,0,0,-0.04
2.58,-0.04,1.96826179139316e-12,0,0,0,-0.04,0,0,0,-0.04
2.59,-0.04,1.966587744377705e-12,0,0,0,-0.04,0,0,0,-0.04
2.6,-0.04,1.964937575840374e-12,0,0,0,-0.04,0,0,0,-0.04
2.61,-0.04,1.963310939912117e-12,0,0,0,-0.04,0,0,0,-0.04
2.62,-0.04,1.961707495993068e-12,0,0,0,-0.04,0,0,0,-0.04
2.63,-0.04,1.960126908659713e-12,0,0,0,-0.04,0,0,0,-0.04
2.64,-0.04,1.958568847574237e-12,0,0,0,-0.04,0,0,0,-0.04
2.65,-0.04,1.957032987396028e-12,0,0,0,-0.04,0,0,0,-0.04
2.66,-0.04,1.955519007695247e-12,0,0,0,-0.04,0,0,0,-0.04
2.67,-0.04,1.954026592868388e-12,0,0,0,-0.04,0,0,0,-0.04
2.68,-0.04,1.952555432055784e-12,0,0,0,-0.04,0,0,0,-0.04
2.69,-0.04,1.95110521906097e-12,0,0,0,-0.04,0,0,0,-0.04
2.7,-0.04,1.94967565227185e-12,0,0,0,-0.04,0,0,0,-0.04
2.71,-0.04,1.948266434583627e-12,0,0,0,-0.04,0,0,0,-0.04
2.72,-0.04,1.946877273323409e-12,0,0,0,-0.04,0,0,0,-0.04
2.73,-0.04,1.945507880176461e-12,0,0,0,-0.04,0,0,0,-0.04
2.74,-0.04,1.944157971114042e-12,0,0,0,-0.04,0,0,0,-0.04
2.75,-0.04,1.942827266322785e-12,0,0,0,-0.04,0,0,0,-0.04
2.76,-0.04,1.941515490135558e-12,0,0,0,-0.04,0,0,0,-0.04
2.77,-0.04,1.940222370963774e-12,0,0,0,-0.04,0,0,0,-0.04
2.78,-0.04,1.938947641231108e-12,0,0,0,-0.04,0,0,0,-0.04
2.79,-0.04,1.937691037308564e-12,0,0,0,-0.04,0,0,0,-0.04
2.8,-0.04,1.936452299450866e-12,0,0,0,-0.04,0,0,0,-0.04
2.81,-0.04,1.935231171734136e-12,0,0,0,-0.04,0,0,0,-0.04
2.82,-0.04,1.934027401994803e-12,0,0,0,-0.04,0,0,0,-0.04
2.83,-0.04,1.932840741769731e-12,0,0,0,-0.04,0,0,0,-0.04
2.84,-0.04,1.931670946237528e-12,0,0,0,-0.04,0,0,0,-0.04
2.85,-0.04,1.930517774160961e-12,0,0,0,-0.04,0,0,0,-0.04
2.86,-0.04,1.929380987830533e-12,0,0,0,-0.04,0,0,0,-0.04
2.87,-0.04,1.9282603530091e-12,0,0,0,-0.04,0,0,0,-0.04
2.88,-0.04,1.927155638877592e-12,0,0,0,-0.04,0,0,0,-0.04
2.89,-0.04,1.92606661798228e-12,0,0,0,-0.04,0,0,0,-0.04
2.9,-0.04,1.924993066181825e-12,0,0,0,-0.04,0,0,0,-0.04
2.91,-0.04,1.923934762594842e-12,0,0,0,-0.04,0,0,0,-0.04
2.92,-0.04,1.922891489550173e-12,0,0,0,-0.04,0,0,0,-0.04
2.93,-0.04,1.921863032540486e-12,0,0,0,-0.04,0,0,0,-0.04
2.94,-0.04,1.92084918016907e-12,0,0,0,-0.04,0,0,0,-0.04
2.95,-0.04,1.919849724103289e-12,0,0,0,-0.04,0,0,0,-0.04
2.96,-0.04,1.918864459032073e-12,0,0,0,-0.04,0,0,0,-0.04
2.97,-0.04,1.917893182612947e-12,0,0,0,-0.04,0,0,0,-0.04
2.98,-0.04,1.916935695433272e-12,0,0,0,-0.04,0,0,0,-0.04
2.99,-0.04,1.915991800960866e-12,0,0,0,-0.04,0,0,0,-0.04
3,-0.04,1.915061305503686e-12,0,0,0,-0.04,0,0,0,-0.04
3.01,-0.04,1.914144018165945e-12,0,0,0,-0.04,0,0,0,-0.04
3.02,-0.04,1.913239750804019e-12,0,0,0,-0.04,0,0,0,-0.04
3.03,-0.04,1.912348317989355e-12,0,0,0,-0.04,0,0,0,-0.04
3.04,-0.04,1.911469536962452e-12,0,0,0,-0.04,0,0,0,-0.04
3.05,-0.04,1.91060322759788e-12,0,0,0,-0.04,0,0,0,-0.04
3.06,-0.04,1.909749212361216e-12,0,0,0,-0.04,0,0,0,-0.04
3.07,-0.04,1.908907316272021e-12,0,0,0,-0.04,0,0,0,-0.04
3.08,-0.04,1.908077366866761e-12,0,0,0,-0.04,0,0,0,-0.04
3.09,-0.04,1.907259194157801e-12,0,0,0,-0.04,0,0,0,-0.04
3.1,-0.04,1.906452630601548e-12,0,0,0,-0.04,0,0,0,-0.04
3.11,-0.04,1.905657511057531e-12,0,0,0,-0.04,0,0,0,-0.04
3.12,-0.04,1.904873672756459e-12,0,0,0,-0.04,0,0,0,-0.04
3.13,-0.04,1.904100955263167e-12,0,0,0,-0.04,0,0,0,-0.04
3.14,-0.04,1.903339200442187e-12,0,0,0,-0.04,0,0,0,-0.04
3.15,-0.04,1.902588252425849e-12,0,0,0,-0.04,0,0,0,-0.04
3.16,-0.04,1.901847957577366e-12,0,0,0,-0.04,0,0,0,-0.04
3.17,-0.04,1.901118164462115e-12,0,0,0,-0.04,0,0,0,-0.04
3.18,-0.04,1.900398723811806e-12,0,0,0,-0.04,0,0,0,-0.04
3.19,-0.04,1.899689488494968e-12,0,0,0,-0.04,0,0,0,-0.04
3.2,-0.04,1.898990313485188e-12,0,0,0,-0.04,0,0,0,-0.04
3.21,-0.04,1.898301055828825e-12,0,0,0,-0.04,0,0,0,-0.04
3.22,-0.04,1.897621574617637e-12,0,0,0,-0.04,0,0,0,-0.04
3.23,-0.04,1.896951730955457e-12,0,0,0,-0.04,0,0,0,-0.04
