"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
0.36,-0.04,1.14198114673765e-11,0,0,0,-0.04,0,0,0,-0.04
0.37,-0.04,1.104475485731937e-11,0,0,0,-0.04,0,0,0,-0.04
0.38,-0.04,1.068687871975984e-11,0,0,0,-0.04,0,0,0,-0.04
0.39,-0.04,1.034535159511691e-11,0,0,0,-0.04,0,0,0,-0.04
0.4,-0.04,1.001938294460681e-11,0,0,0,-0.04,0,0,0,-0.04
0.41,-0.04,9.708221126408229e-12,0,0,0,-0.04,0,0,0,-0.04
0.42,-0.04,9.411151472055626e-12,0,0,0,-0.04,0,0,0,-0.04
0.43,-0.04,9.12749445810785e-12,0,0,0,-0.04,0,0,0,-0.04
0.44,-0.04,8.856603968359123e-12,0,0,0,-0.04,0,0,0,-0.04
0.45,-0.04,8.597865642117885e-12,0,0,0,-0.04,0,0,0,-0.04
0.46,-0.04,8.35069530427826e-12,0,0,0,-0.04,0,0,0,-0.04
0.47,-0.04,8.114537473141853e-12,0,0,0,-0.04,0,0,0,-0.04
0.48,-0.04,7.888863942128211e-12,0,0,0,-0.04,0,0,0,-0.04
0.49,-0.04,7.673172431721916e-12,0,0,0,-0.04,0,0,0,-0.04
0.5,-0.04,7.46698530816819e-12,0,0,0,-0.04,0,0,0,-0.04
0.5000000000000056,-0.04,7.466985308168078e-12,0,0,0,-0.04,0,0,0,-0.04
0.5000000000000056,-0.04,7.466985308168078e-12,0,0,0,-0.04,0,0,0,-0.04
0.51,-0.04,7.269848365435457e-12,0,0,0,-0.04,0,0,0,-0.04
0.52,-0.04,7.081329668329351e-12,0,0,0,-0.04,0,0,0,-0.04
0.53,-0.04,6.901018451388471e-12,0,0,0,-0.04,0,0,0,-0.04
0.54,-0.04,6.728524073544144e-12,0,0,0,-0.04,0,0,0,-0.04
0.55,-0.04,6.56347502406482e-12,0,0,0,-0.04,0,0,0,-0.04
0.5600000000000001,-0.04,6.405517977837059e-12,0,0,0,-0.04,0,0,0,-0.04
0.57,-0.04,6.25431689731511e-12,0,0,0,-0.04,0,0,0,-0.04
0.58,-0.04,6.109552178968977e-12,0,0,0,-0.04,0,0,0,-0.04
0.59,-0.04,5.970919841995835e-12,0,0,0,-0.04,0,0,0,-0.04
0.6,-0.04,5.838130757178613e-12,0,0,0,-0.04,0,0,0,-0.04
0.61,-0.04,5.710909913921143e-12,0,0,0,-0.04,0,0,0,-0.04
0.62,-0.04,5.588995723565317e-12,0,0,0,-0.04,0,0,0,-0.04
0.63,-0.04,5.472139357182189e-12,0,0,0,-0.04,0,0,0,-0.04
0.64,-0.04,5.360104116146691e-12,0,0,0,-0.04,0,0,0,-0.04
0.65,-0.04,5.25266483385825e-12,0,0,0,-0.04,0,0,0,-0.04
0.66,-0.04,5.149607307067253e-12,0,0,0,-0.04,0,0,0,-0.04
0.67,-0.04,5.050727755348752e-12,0,0,0,-0.04,0,0,0,-0.04
0.68,-0.04,4.955832307315822e-12,0,0,0,-0.04,0,0,0,-0.04
0.6899999999999999,-0.04,4.864736512259767e-12,0,0,0,-0.04,0,0,0,-0.04
0.7,-0.04,4.777264875953371e-12,0,0,0,-0.04,0,0,0,-0.04
0.71,-0.04,4.693250419415292e-12,0,0,0,-0.04,0,0,0,-0.04
0.72,-0.04,4.612534259508948e-12,0,0,0,-0.04,0,0,0,-0.04
0.73,-0.04,4.534965210285062e-12,0,0,0,-0.04,0,0,0,-0.04
0.74,-0.04,4.460399404043285e-12,0,0,0,-0.04,0,0,0,-0.04
0.75,-0.04,4.388699931140608e-12,0,0,0,-0.04,0,0,0,-0.04
0.76,-0.04,4.319736497609088e-12,0,0,0,-0.04,0,0,0,-0.04
0.77,-0.04,4.253385099709989e-12,0,0,0,-0.04,0,0,0,-0.04
0.78,-0.04,4.189527714580823e-12,0,0,0,-0.04,0,0,0,-0.04
0.79,-0.04,4.128052006176377e-12,0,0,0,-0.04,0,0,0,-0.04
0.8,-0.04,4.068851045752779e-12,0,0,0,-0.04,0,0,0,-0.04
0.8100000000000001,-0.04,4.011823046167942e-12,0,0,0,-0.04,0,0,0,-0.04
0.82,-0.04,3.956871109316884e-12,0,0,0,-0.04,0,0,0,-0.04
0.83,-0.04,3.903902986053619e-12,0,0,0,-0.04,0,0,0,-0.04
0.84,-0.04,3.852830847975395e-12,0,0,0,-0.04,0,0,0,-0.04
0.85,-0.04,3.803571070488747e-12,0,0,0,-0.04,0,0,0,-0.04
0.86,-0.04,3.756044026594415e-12,0,0,0,-0.04,0,0,0,-0.04
0.87,-0.04,3.71017389086011e-12,0,0,0,-0.04,0,0,0,-0.04
0.88,-0.04,3.66588845308048e-12,0,0,0,-0.04,0,0,0,-0.04
0.89,-0.04,3.623118941140309e-12,0,0,0,-0.04,0,0,0,-0.04
0.9,-0.04,3.581799852627601e-12,0,0,0,-0.04,0,0,0,-0.04
0.91,-0.04,3.541868794764127e-12,0,0,0,-0.04,0,0,0,-0.04
0.92,-0.04,3.503266332238203e-12,0,0,0,-0.04,0,0,0,-0.04
0.93,-0.04,3.46593584258296e-12,0,0,0,-0.04,0,0,0,-0.04
0.9399999999999999,-0.04,3.429823378606352e-12,0,0,0,-0.04,0,0,0,-0.04
0.95,-0.04,3.394877537664426e-12,0,0,0,-0.04,0,0,0,-0.04
0.96,-0.04,3.361049337444543e-12,0,0,0,-0.04,0,0,0,-0.04
0.97,-0.04,3.328292097808578e-12,0,0,0,-0.04,0,0,0,-0.04
0.98,-0.04,3.296561328474425e-12,0,0,0,-0.04,0,0,0,-0.04
0.99,-0.04,3.265814622252756e-12,0,0,0,-0.04,0,0,0,-0.04
1,-0.04,3.236011553533965e-12,0,0,0,-0.04,0,0,0,-0.04
1.01,-0.04,3.207113581795968e-12,0,0,0,-0.04,0,0,0,-0.04
1.02,-0.04,3.179083959863391e-12,0,0,0,-0.04,0,0,0,-0.04
1.03,-0.04,3.151887646688597e-12,0,0,0,-0.04,0,0,0,-0.04
1.04,-0.04,3.125491224432561e-12,0,0,0,-0.04,0,0,0,-0.04
1.05,-0.04,3.099862819631916e-12,0,0,0,-0.04,0,0,0,-0.04
1.06,-0.04,3.074972028249603e-12,0,0,0,-0.04,0,0,0,-0.04
1.07,-0.04,3.050789844418361e-12,0,0,0,-0.04,0,0,0,-0.04
1.08,-0.04,3.027288592688809e-12,0,0,0,-0.04,0,0,0,-0.04
1.09,-0.04,3.004441863619719e-12,0,0,0,-0.04,0,0,0,-0.04
1.1,-0.04,2.982224452535214e-12,0,0,0,-0.04,0,0,0,-0.04
1.11,-0.04,2.960612301295278e-12,0,0,0,-0.04,0,0,0,-0.04
1.12,-0.04,2.939582442931609e-12,0,0,0,-0.04,0,0,0,-0.04
1.13,-0.04,2.919112949006487e-12,0,0,0,-0.04,0,0,0,-0.04
1.14,-0.04,2.899182879559959e-12,0,0,0,-0.04,0,0,0,-0.04
1.15,-0.04,2.879772235518032e-12,0,0,0,-0.04,0,0,0,-0.04
1.16,-0.04,2.860861913437086e-12,0,0,0,-0.04,0,0,0,-0.04
1.17,-0.04,2.842433662474749e-12,0,0,0,-0.04,0,0,0,-0.04
1.18,-0.04,2.824470043472885e-12,0,0,0,-0.04,0,0,0,-0.04
1.19,-0.04,2.806954390048344e-12,0,0,0,-0.04,0,0,0,-0.04
1.2,-0.04,2.789870771593858e-12,0,0,0,-0.04,0,0,0,-0.04
1.21,-0.04,2.773203958094058e-12,0,0,0,-0.04,0,0,0,-0.04
1.22,-0.04,2.756939386666932e-12,0,0,0,-0.04,0,0,0,-0.04
1.23,-0.04,2.741063129745826e-12,0,0,0,-0.04,0,0,0,-0.04
1.24,-0.04,2.725561864819317e-12,0,0,0,-0.04,0,0,0,-0.04
1.25,-0.04,2.710422845654649e-12,0,0,0,-0.04,0,0,0,-0.04
1.26,-0.04,2.695633874930292e-12,0,0,0,-0.04,0,0,0,-0.04
1.27,-0.04,2.681183278206698e-12,0,0,0,-0.04,0,0,0,-0.04
1.28,-0.04,2.667059879170832e-12,0,0,0,-0.04,0,0,0,-0.04
1.29,-0.04,2.653252976091079e-12,0,0,0,-0.04,0,0,0,-0.04
1.3,-0.04,2.639752319422782e-12,0,0,0,-0.04,0,0,0,-0.04
1.31,-0.04,2.626548090507798e-12,0,0,0,-0.04,0,0,0,-0.04
1.32,-0.04,2.613630881313301e-12,0,0,0,-0.04,0,0,0,-0.04
1.33,-0.04,2.600991675159527e-12,0,0,0,-0.04,0,0,0,-0.04
1.34,-0.04,2.588621828388025e-12,0,0,0,-0.04,0,0,0,-0.04
1.35,-0.04,2.576513052922218e-12,0,0,0,-0.04,0,0,0,-0.04
1.36,-0.04,2.564657399677755e-12,0,0,0,-0.04,0,0,0,-0.04
1.37,-0.04,2.553047242780358e-12,0,0,0,-0.04,0,0,0,-0.04
1.38,-0.04,2.541675264551341e-12,0,0,0,-0.04,0,0,0,-0.04
1.39,-0.04,2.530534441223057e-12,0,0,0,-0.04,0,0,0,-0.04
1.4,-0.04,2.519618029348002e-12,0,0,0,-0.04,0,0,0,-0.04
1.41,-0.04,2.508919552867448e-12,0,0,0,-0.04,0,0,0,-0.04
1.42,-0.04,2.498432790808215e-12,0,0,0,-0.04,0,0,0,-0.04
1.43,-0.04,2.488151765574742e-12,0,0,0,-0.04,0,0,0,-0.04
1.44,-0.04,2.478070731808441e-12,0,0,0,-0.04,0,0,0,-0.04
1.45,-0.04,2.468184165786102e-12,0,0,0,-0.04,0,0,0,-0.04
1.46,-0.04,2.458486755330795e-12,0,0,0,-0.04,0,0,0,-0.04
1.47,-0.04,2.44897339021011e-12,0,0,0,-0.04,0,0,0,-0.04
1.48,-0.04,2.439639152997696e-12,0,0,0,-0.04,0,0,0,-0.04
1.49,-0.04,2.430479310374963e-12,0,0,0,-0.04,0,0,0,-0.04
1.5,-0.04,2.421489304852613e-12,0,0,0,-0.04,0,0,0,-0.04
1.51,-0.04,2.412664746889624e-12,0,0,0,-0.04,0,0,0,-0.04
1.52,-0.04,2.404001407391235e-12,0,0,0,-0.04,0,0,0,-0.04
1.53,-0.04,2.395495210567067e-12,0,0,0,-0.04,0,0,0,-0.04
1.54,-0.04,2.387142227131688e-12,0,0,0,-0.04,0,0,0,-0.04
1.55,-0.04,2.37893866783083e-12,0,0,0,-0.04,0,0,0,-0.04
1.56,-0.04,2.370880877277348e-12,0,0,0,-0.04,0,0,0,-0.04
1.57,-0.04,2.362965328081204e-12,0,0,0,-0.04,0,0,0,-0.04
1.58,-0.04,2.355188615260331e-12,0,0,0,-0.04,0,0,0,-0.04
1.59,-0.04,2.347547450917137e-12,0,0,0,-0.04,0,0,0,-0.04
1.6,-0.04,2.340038659168483e-12,0,0,0,-0.04,0,0,0,-0.04
1.61,-0.04,2.332659171316529e-12,0,0,0,-0.04,0,0,0,-0.04
1.62,-0.04,2.32540602124866e-12,0,0,0,-0.04,0,0,0,-0.04
1.63,-0.04,2.318276341055286e-12,0,0,0,-0.04,0,0,0,-0.04
1.64,-0.04,2.311267356864587e-12,0,0,0,-0.04,0,0,0,-0.04
1.65,-0.04,2.304376384847869e-12,0,0,0,-0.04,0,0,0,-0.04
1.66,-0.04,2.297600827429383e-12,0,0,0,-0.04,0,0,0,-0.04
1.67,-0.04,2.29093816967787e-12,0,0,0,-0.04,0,0,0,-0.04
1.68,-0.04,2.28438597587066e-12,0,0,0,-0.04,0,0,0,-0.04
1.69,-0.04,2.277941886212158e-12,0,0,0,-0.04,0,0,0,-0.04
1.7,-0.04,2.271603613704505e-12,0,0,0,-0.04,0,0,0,-0.04
1.71,-0.04,2.265368941163082e-12,0,0,0,-0.04,0,0,0,-0.04
1.72,-0.04,2.259235718374847e-12,0,0,0,-0.04,0,0,0,-0.04
1.73,-0.04,2.253201859387933e-12,0,0,0,-0.04,0,0,0,-0.04
1.74,-0.04,2.247265339927026e-12,0,0,0,-0.04,0,0,0,-0.04
1.75,-0.04,2.241424194927508e-12,0,0,0,-0.04,0,0,0,-0.04
1.76,-0.04,2.235676516183681e-12,0,0,0,-0.04,0,0,0,-0.04
1.77,-0.04,2.230020450105483e-12,0,0,0,-0.04,0,0,0,-0.04
1.78,-0.04,2.224454195578352e-12,0,0,0,-0.04,0,0,0,-0.04
1.79,-0.04,2.218976001921048e-12,0,0,0,-0.04,0,0,0,-0.04
1.8,-0.04,2.213584166936669e-12,0,0,0,-0.04,0,0,0,-0.04
1.81,-0.04,2.208277035052422e-12,0,0,0,-0.04,0,0,0,-0.04
1.82,-0.04,2.203052995543953e-12,0,0,0,-0.04,0,0,0,-0.04
1.83,-0.04,2.197910480840094e-12,0,0,0,-0.04,0,0,0,-0.04
1.84,-0.04,2.192847964904155e-12,0,0,0,-0.04,0,0,0,-0.04
1.85,-0.04,2.187863961688045e-12,0,0,0,-0.04,0,0,0,-0.04
1.86,-0.04,2.182957023655727e-12,0,0,0,-0.04,0,0,0,-0.04
1.87,-0.04,2.178125740372688e-12,0,0,0,-0.04,0,0,0,-0.04
1.88,-0.04,2.173368737158263e-12,0,0,0,-0.04,0,0,0,-0.04
1.89,-0.04,2.16868467379778e-12,0,0,0,-0.04,0,0,0,-0.04
1.9,-0.04,2.164072243312044e-12,0,0,0,-0.04,0,0,0,-0.04
1.91,-0.04,2.159530170779564e-12,0,0,0,-0.04,0,0,0,-0.04
1.92,-0.04,2.155057212212603e-12,0,0,0,-0.04,0,0,0,-0.04
1.93,-0.04,2.150652153481004e-12,0,0,0,-0.04,0,0,0,-0.04
1.94,-0.04,2.146313809283179e-12,0,0,0,-0.04,0,0,0,-0.04
1.95,-0.04,2.142041022161712e-12,0,0,0,-0.04,0,0,0,-0.04
1.96,-0.04,2.137832661561441e-12,0,0,0,-0.04,0,0,0,-0.04
1.97,-0.04,2.133687622928019e-12,0,0,0,-0.04,0,0,0,-0.04
1.98,-0.04,2.129604826845016e-12,0,0,0,-0.04,0,0,0,-0.04
1.99,-0.04,2.125583218207758e-12,0,0,0,-0.04,0,0,0,-0.04
2,-0.04,2.121621765432156e-12,0,0,0,-0.04,0,0,0,-0.04
2.01,-0.04,2.11771945969688e-12,0,0,0,-0.04,0,0,0,-0.04
2.02,-0.04,2.113875314217305e-12,0,0,0,-0.04,0,0,0,-0.04
2.03,-0.04,2.110088363549746e-12,0,0,0,-0.04,0,0,0,-0.04
2.04,-0.04,2.106357662924545e-12,0,0,0,-0.04,0,0,0,-0.04
2.05,-0.04,2.102682287606679e-12,0,0,0,-0.04,0,0,0,-0.04
2.06,-0.04,2.099061332282587e-12,0,0,0,-0.04,0,0,0,-0.04
2.07,-0.04,2.095493910472005e-12,0,0,0,-0.04,0,0,0,-0.04
2.08,-0.04,2.091979153963647e-12,0,0,0,-0.04,0,0,0,-0.04
2.09,-0.04,2.088516212273607e-12,0,0,0,-0.04,0,0,0,-0.04
2.1,-0.04,2.085104252125465e-12,0,0,0,-0.04,0,0,0,-0.04
2.11,-0.04,2.081742456951052e-12,0,0,0,-0.04,0,0,0,-0.04
2.12,-0.04,2.078430026410959e-12,0,0,0,-0.04,0,0,0,-0.04
2.13,-0.04,2.075166175933921e-12,0,0,0,-0.04,0,0,0,-0.04
2.14,-0.04,2.071950136273998e-12,0,0,0,-0.04,0,0,0,-0.04
2.15,-0.04,2.068781153084965e-12,0,0,0,-0.04,0,0,0,-0.04
2.16,-0.04,2.065658486511233e-12,0,0,0,-0.04,0,0,0,-0.04
2.17,-0.04,2.062581410794181e-12,0,0,0,-0.04,0,0,0,-0.04
2.18,-0.04,2.059549213893452e-12,0,0,0,-0.04,0,0,0,-0.04
2.19,-0.04,2.056561197122486e-12,0,0,0,-0.04,0,0,0,-0.04
2.2,-0.04,2.053616674797646e-12,0,0,0,-0.04,0,0,0,-0.04
2.21,-0.04,2.050714973900321e-12,0,0,0,-0.04,0,0,0,-0.04
2.22,-0.04,2.047855433751426e-12,0,0,0,-0.04,0,0,0,-0.04
2.23,-0.04,2.045037405697765e-12,0,0,0,-0.04,0,0,0,-0.04
2.24,-0.04,2.042260252809692e-12,0,0,0,-0.04,0,0,0,-0.04
2.25,-0.04,2.039523349589615e-12,0,0,0,-0.04,0,0,0,-0.04
2.26,-0.04,2.036826081690824e-12,0,0,0,-0.04,0,0,0,-0.04
2.27,-0.04,2.034167845646222e-12,0,0,0,-0.04,0,0,0,-0.04
2.28,-0.04,2.0315480486065e-12,0,0,0,-0.04,0,0,0,-0.04
2.29,-0.04,2.028966108087363e-12,0,0,0,-0.04,0,0,0,-0.04
2.3,-0.04,2.026421451725403e-12,0,0,0,-0.04,0,0,0,-0.04
2.31,-0.04,2.023913517042254e-12,0,0,0,-0.04,0,0,0,-0.04
2.32,-0.04,2.021441751216662e-12,0,0,0,-0.04,0,0,0,-0.04
2.33,-0.04,2.019005610864143e-12,0,0,0,-0.04,0,0,0,-0.04
2.34,-0.04,2.016604561823899e-12,0,0,0,-0.04,0,0,0,-0.04
2.35,-0.04,2.014238078952679e-12,0,0,0,-0.04,0,0,0,-0.04
2.36,-0.04,2.011905645925306e-12,0,0,0,-0.04,0,0,0,-0.04
2.37,-0.04,2.009606755041626e-12,0,0,0,-0.04,0,0,0,-0.04
2.38,-0.04,2.007340907039389e-12,0,0,0,-0.04,0,0,0,-0.04
2.39,-0.04,2.005107610913248e-12,0,0,0,-0.04,0,0,0,-0.04
2.4,-0.04,2.002906383739207e-12,0,0,0,-0.04,0,0,0,-0.04
2.41,-0.04,2.000736750504496e-12,0,0,0,-0.04,0,0,0,-0.04
2.42,-0.04,1.998598243942609e-12,0,0,0,-0.04,0,0,0,-0.04
2.43,-0.04,1.996490404373299e-12,0,0,0,-0.04,0,0,0,-0.04
2.44,-0.04,1.994412779547333e-12,0,0,0,-0.04,0,0,0,-0.04
2.45,-0.04,1.992364924495802e-12,0,0,0,-0.04,0,0,0,-0.04
2.46,-0.04,1.990346401383827e-12,0,0,0,-0.04,0,0,0,-0.04
2.47,-0.04,1.988356779368463e-12,0,0,0,-0.04,0,0,0,-0.04
2.48,-0.04,1.986395634460658e-12,0,0,0,-0.04,0,0,0,-0.04
2.49,-0.04,1.984462549391088e-12,0,0,0,-0.04,0,0,0,-0.04
2.5,-0.04,1.982557113479736e-12,0,0,0,-0.04,0,0,0,-0.04
2.51,-0.04,1.980678922509056e-12,0,0,0,-0.04,0,0,0,-0.04
2.52,-0.04,1.978827578600601e-12,0,0,0,-0.04,0,0,0,-0.04
2.53,-0.04,1.977002690094961e-12,0,0,0,-0.04,0,0,0,-0.04
2.54,-0.04,1.975203871434911e-12,0,0,0,-0.04,0,0,0,-0.04
2.55,-0.04,1.973430743051634e-12,0,0,0,-0.04,0,0,0,-0.04
2.56,-0.04,1.971682931253902e-12,0,0,0,-0.04,0,0,0,-0.04
2.57,-0.04,1.969960068120129e-12,0,0,0,-0.04,0,0,0,-0.04
2.58,-0.04,1.968261791393155e-12,0,0,0,-0.04,0,0,0,-0.04
2.59,-0.04,1.9665877443777e-12,0,0,0,-0.04,0,0,0,-0.04
2.6,-0.04,1.964937575840369e-12,0,0,0,-0.04,0,0,0,-0.04
2.61,-0.04,1.963310939912112e-12,0,0,0,-0.04,0,0,0,-0.04
2.62,-0.04,1.961707495993063e-12,0,0,0,-0.04,0,0,0,-0.04
2.63,-0.04,1.960126908659707e-12,0,0,0,-0.04,0,0,0,-0.04
2.64,-0.04,1.958568847574232e-12,0,0,0,-0.04,0,0,0,-0.04
2.65,-0.04,1.957032987396024e-12,0,0,0,-0.04,0,0,0,-0.04
2.66,-0.04,1.955519007695242e-12,0,0,0,-0.04,0,0,0,-0.04
2.67,-0.04,1.954026592868384e-12,0,0,0,-0.04,0,0,0,-0.04
2.68,-0.04,1.95255543205578e-12,0,0,0,-0.04,0,0,0,-0.04
2.69,-0.04,1.951105219060965e-12,0,0,0,-0.04,0,0,0,-0.04
2.7,-0.04,1.949675652271846e-12,0,0,0,-0.04,0,0,0,-0.04
2.71,-0.04,1.948266434583623e-12,0,0,0,-0.04,0,0,0,-0.04
2.72,-0.04,1.946877273323404e-12,0,0,0,-0.04,0,0,0,-0.04
2.73,-0.04,1.945507880176456e-12,0,0,0,-0.04,0,0,0,-0.04
2.74,-0.04,1.944157971114037e-12,0,0,0,-0.04,0,0,0,-0.04
2.75,-0.04,1.94282726632278e-12,0,0,0,-0.04,0,0,0,-0.04
2.76,-0.04,1.941515490135553e-12,0,0,0,-0.04,0,0,0,-0.04
2.77,-0.04,1.94022237096377e-12,0,0,0,-0.04,0,0,0,-0.04
2.78,-0.04,1.938947641231104e-12,0,0,0,-0.04,0,0,0,-0.04
2.79,-0.04,1.937691037308559e-12,0,0,0,-0.04,0,0,0,-0.04
2.8,-0.04,1.936452299450862e-12,0,0,0,-0.04,0,0,0,-0.04
2.81,-0.04,1.935231171734132e-12,0,0,0,-0.04,0,0,0,-0.04
2.82,-0.04,1.934027401994798e-12,0,0,0,-0.04,0,0,0,-0.04
2.83,-0.04,1.932840741769727e-12,0,0,0,-0.04,0,0,0,-0.04
2.84,-0.04,1.931670946237523e-12,0,0,0,-0.04,0,0,0,-0.04
2.85,-0.04,1.930517774160957e-12,0,0,0,-0.04,0,0,0,-0.04
2.86,-0.04,1.929380987830528e-12,0,0,0,-0.04,0,0,0,-0.04
2.87,-0.04,1.928260353009096e-12,0,0,0,-0.04,0,0,0,-0.04
2.88,-0.04,1.927155638877588e-12,0,0,0,-0.04,0,0,0,-0.04
2.89,-0.04,1.926066617982276e-12,0,0,0,-0.04,0,0,0,-0.04
2.9,-0.04,1.92499306618182e-12,0,0,0,-0.04,0,0,0,-0.04
2.91,-0.04,1.923934762594838e-12,0,0,0,-0.04,0,0,0,-0.04
2.92,-0.04,1.922891489550169e-12,0,0,0,-0.04,0,0,0,-0.04
2.93,-0.04,1.921863032540482e-12,0,0,0,-0.04,0,0,0,-0.04
2.94,-0.04,1.920849180169066e-12,0,0,0,-0.04,0,0,0,-0.04
2.95,-0.04,1.919849724103285e-12,0,0,0,-0.04,0,0,0,-0.04
2.96,-0.04,1.918864459032069e-12,0,0,0,-0.04,0,0,0,-0.04
2.97,-0.04,1.917893182612944e-12,0,0,0,-0.04,0,0,0,-0.04
2.98,-0.04,1.916935695433268e-12,0,0,0,-0.04,0,0,0,-0.04
2.99,-0.04,1.915991800960863e-12,0,0,0,-0.04,0,0,0,-0.04
3,-0.04,1.915061305503683e-12,0,0,0,-0.04,0,0,0,-0.04
3.01,-0.04,1.914144018165941e-12,0,0,0,-0.04,0,0,0,-0.04
3.02,-0.04,1.913239750804015e-12,0,0,0,-0.04,0,0,0,-0.04
3.03,-0.04,1.912348317989351e-12,0,0,0,-0.04,0,0,0,-0.04
3.04,-0.04,1.911469536962449e-12,0,0,0,-0.04,0,0,0,-0.04
3.05,-0.04,1.910603227597877e-12,0,0,0,-0.04,0,0,0,-0.04
3.06,-0.04,1.909749212361213e-12,0,0,0,-0.04,0,0,0,-0.04
3.07,-0.04,1.908907316272017e-12,0,0,0,-0.04,0,0,0,-0.04
3.08,-0.04,1.908077366866757e-12,0,0,0,-0.04,0,0,0,-0.04
3.09,-0.04,1.907259194157798e-12,0,0,0,-0.04,0,0,0,-0.04
3.1,-0.04,1.906452630601544e-12,0,0,0,-0.04,0,0,0,-0.04
3.11,-0.04,1.905657511057528e-12,0,0,0,-0.04,0,0,0,-0.04
3.12,-0.04,1.904873672756456e-12,0,0,0,-0.04,0,0,0,-0.04
3.13,-0.04,1.904100955263165e-12,0,0,0,-0.04,0,0,0,-0.04
3.14,-0.04,1.903339200442184e-12,0,0,0,-0.04,0,0,0,-0.04
3.15,-0.04,1.902588252425846e-12,0,0,0,-0.04,0,0,0,-0.04
3.16,-0.04,1.901847957577363e-12,0,0,0,-0.04,0,0,0,-0.04
3.17,-0.04,1.901118164462112e-12,0,0,0,-0.04,0,0,0,-0.04
3.18,-0.04,1.900398723811803e-12,0,0,0,-0.04,0,0,0,-0.04
3.19,-0.04,1.899689488494965e-12,0,0,0,-0.04,0,0,0,-0.04
3.2,-0.04,1.898990313485185e-12,0,0,0,-0.04,0,0,0,-0.04
3.21,-0.04,1.898301055828822e-12,0,0,0,-0.04,0,0,0,-0.04
3.22,-0.04,1.897621574617634e-12,0,0,0,-0.04,0,0,0,-0.04
3.23,-0.04,1.896951730955455e-12,0,0,0,-0.04,0,0,0,-0.04
