"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
11.5,-0.05,-1.592158402026988e-12,0,-0.12,0,-0.05
11.6,-0.05,-1.592164201977647e-12,0,-0.12,0,-0.05
11.7,-0.05,-1.59216961436388e-12,0,-0.12,0,-0.05
11.8,-0.05,-1.592174480850487e-12,0,-0.12,0,-0.05
11.9,-0.05,-1.592178839964785e-12,0,-0.12,0,-0.05
12,-0.05,-1.59218273023409e-12,0,-0.12,0,-0.05
12.1,-0.05,-1.592186190185716e-12,0,-0.12,0,-0.05
12.2,-0.05,-1.592189258346978e-12,0,-0.12,0,-0.05
12.3,-0.05,-1.592191973245193e-12,0,-0.12,0,-0.05
12.4,-0.05,-1.592194373407675e-12,0,-0.12,0,-0.05
12.5,-0.05,-1.592196497361741e-12,0,-0.12,0,-0.05
12.6,-0.05,-1.592198700671853e-12,0,-0.12,0,-0.05
12.7,-0.05,-1.592201157722154e-12,0,-0.12,0,-0.05
12.8,-0.05,-1.592203428705773e-12,0,-0.12,0,-0.05
12.9,-0.05,-1.59220551362271e-12,0,-0.12,0,-0.05
13,-0.05,-1.592207412472965e-12,0,-0.12,0,-0.05
13.1,-0.05,-1.592209125256539e-12,0,-0.12,0,-0.05
13.2,-0.05,-1.59221065197343e-12,0,-0.12,0,-0.05
13.3,-0.05,-1.59221199262364e-12,0,-0.12,0,-0.05
13.4,-0.05,-1.592213147207168e-12,0,-0.12,0,-0.05
13.5,-0.05,-1.592213931361572e-12,0,-0.12,0,-0.05
13.6,-0.05,-1.592214543064573e-12,0,-0.12,0,-0.05
13.7,-0.05,-1.592215154767574e-12,0,-0.12,0,-0.05
13.8,-0.05,-1.592215766470575e-12,0,-0.12,0,-0.05
13.9,-0.05,-1.592216378173576e-12,0,-0.12,0,-0.05
14,-0.05,-1.592216989876577e-12,0,-0.12,0,-0.05
14.1,-0.05,-1.592217601579577e-12,0,-0.12,0,-0.05
14.2,-0.05,-1.592218213282578e-12,0,-0.12,0,-0.05
14.3,-0.05,-1.592218824985579e-12,0,-0.12,0,-0.05
14.4,-0.05,-1.592219248086723e-12,0,-0.12,0,-0.05
14.5,-0.05,-1.592219607144345e-12,0,-0.12,0,-0.05
14.6,-0.05,-1.592219966201968e-12,0,-0.12,0,-0.05
14.7,-0.05,-1.592220325259591e-12,0,-0.12,0,-0.05
14.8,-0.05,-1.592220684317213e-12,0,-0.12,0,-0.05
14.9,-0.05,-1.592221043374836e-12,0,-0.12,0,-0.05
15,-0.05,-1.592221402432458e-12,0,-0.12,0,-0.05
15.1,-0.05,-1.592221761490081e-12,0,-0.12,0,-0.05
15.2,-0.05,-1.592222120547703e-12,0,-0.12,0,-0.05
15.3,-0.05,-1.592222268677948e-12,0,-0.12,0,-0.05
15.4,-0.05,-1.592222396663112e-12,0,-0.12,0,-0.05
15.5,-0.05,-1.592222524648275e-12,0,-0.12,0,-0.05
15.6,-0.05,-1.592222652633438e-12,0,-0.12,0,-0.05
15.7,-0.05,-1.592222780618602e-12,0,-0.12,0,-0.05
15.8,-0.05,-1.592222908603765e-12,0,-0.12,0,-0.05
15.9,-0.05,-1.592223036588928e-12,0,-0.12,0,-0.05
16,-0.05,-1.592223164574092e-12,0,-0.12,0,-0.05
16.1,-0.05,-1.592223292559255e-12,0,-0.12,0,-0.05
16.2,-0.05,-1.592223420544418e-12,0,-0.12,0,-0.05
16.3,-0.05,-1.592223548529581e-12,0,-0.12,0,-0.05
16.4,-0.05,-1.592223676514745e-12,0,-0.12,0,-0.05
16.5,-0.05,-1.592223804499908e-12,0,-0.12,0,-0.05
16.6,-0.05,-1.592223932485071e-12,0,-0.12,0,-0.05
16.7,-0.05,-1.592224060470234e-12,0,-0.12,0,-0.05
16.8,-0.05,-1.592224188455398e-12,0,-0.12,0,-0.05
16.9,-0.05,-1.592224316440561e-12,0,-0.12,0,-0.05
17,-0.05,-1.592224425389468e-12,0,-0.12,0,-0.05
17.1,-0.05,-1.592224475815272e-12,0,-0.12,0,-0.05
17.2,-0.05,-1.592224526241075e-12,0,-0.12,0,-0.05
17.3,-0.05,-1.592224576666879e-12,0,-0.12,0,-0.05
17.4,-0.05,-1.592224627092682e-12,0,-0.12,0,-0.05
17.5,-0.05,-1.592224677518486e-12,0,-0.12,0,-0.05
17.6,-0.05,-1.592224727944289e-12,0,-0.12,0,-0.05
17.7,-0.05,-1.592224778370093e-12,0,-0.12,0,-0.05
17.8,-0.05,-1.592224828795896e-12,0,-0.12,0,-0.05
17.9,-0.05,-1.5922248792217e-12,0,-0.12,0,-0.05
18,-0.05,-1.592224929647503e-12,0,-0.12,0,-0.05
18.1,-0.05,-1.592224980073307e-12,0,-0.12,0,-0.05
18.2,-0.05,-1.59222503049911e-12,0,-0.12,0,-0.05
18.3,-0.05,-1.592225080924914e-12,0,-0.12,0,-0.05
18.4,-0.05,-1.592225131350717e-12,0,-0.12,0,-0.05
18.5,-0.05,-1.59222518177652e-12,0,-0.12,0,-0.05
18.6,-0.05,-1.592225232202324e-12,0,-0.12,0,-0.05
18.7,-0.05,-1.592225282628127e-12,0,-0.12,0,-0.05
18.8,-0.05,-1.592225311055773e-12,0,-0.12,0,-0.05
18.9,-0.05,-1.592225323426628e-12,0,-0.12,0,-0.05
19,-0.05,-1.592225335797484e-12,0,-0.12,0,-0.05
19.1,-0.05,-1.59222534816834e-12,0,-0.12,0,-0.05
19.2,-0.05,-1.592225360539196e-12,0,-0.12,0,-0.05
19.3,-0.05,-1.592225372910052e-12,0,-0.12,0,-0.05
19.4,-0.05,-1.592225385280907e-12,0,-0.12,0,-0.05
19.5,-0.05,-1.592225397651763e-12,0,-0.12,0,-0.05
19.6,-0.05,-1.592225410022619e-12,0,-0.12,0,-0.05
19.7,-0.05,-1.592225422393475e-12,0,-0.12,0,-0.05
19.8,-0.05,-1.59222543476433e-12,0,-0.12,0,-0.05
19.9,-0.05,-1.592225447135186e-12,0,-0.12,0,-0.05
20,-0.05,-1.592225459506042e-12,0,-0.12,0,-0.05
20,-0.12,-7.165014567777188e-12,0,-0.12,0,-0.12
20.1,-0.12,-3.156080709901367e-11,0,-0.12,0,-0.12
20.2,-0.12,-4.82517285448311e-11,0,-0.12,0,-0.12
20.3,-0.12,-5.967119501228271e-11,0,-0.12,0,-0.12
20.4,-0.12,-6.748410344552799e-11,0,-0.12,0,-0.12
20.5,-0.12,-7.282952373738393e-11,0,-0.12,0,-0.12
20.6,-0.12,-7.64867371077416e-11,0,-0.12,0,-0.12
20.7,-0.12,-7.898891447608011e-11,0,-0.12,0,-0.12
20.8,-0.12,-8.070084672915119e-11,0,-0.12,0,-0.12
20.9,-0.12,-8.187210080012582e-11,0,-0.12,0,-0.12
21,-0.12,-8.2673400762826e-11,0,-0.12,0,-0.12
21.1,-0.12,-8.32216311031297e-11,0,-0.12,0,-0.12
21.2,-0.12,-8.359673587603808e-11,0,-0.12,0,-0.12
21.3,-0.12,-8.385338229701185e-11,0,-0.12,0,-0.12
21.4,-0.12,-8.402898305287603e-11,0,-0.12,0,-0.12
21.5,-0.12,-8.414913138392949e-11,0,-0.12,0,-0.12
21.6,-0.12,-8.423133746638701e-11,0,-0.12,0,-0.12
21.7,-0.12,-8.428758386248015e-11,0,-0.12,0,-0.12
21.8,-0.12,-8.432606821153777e-11,0,-0.12,0,-0.12
21.9,-0.12,-8.435239625362226e-11,0,-0.12,0,-0.12
22,-0.12,-8.437038745991738e-11,0,-0.12,0,-0.12
22.1,-0.12,-8.438269441346505e-11,0,-0.12,0,-0.12
22.2,-0.12,-8.439111509615244e-11,0,-0.12,0,-0.12
22.3,-0.12,-8.439688806237093e-11,0,-0.12,0,-0.12
22.4,-0.12,-8.44008456436006e-11,0,-0.12,0,-0.12
22.5,-0.12,-8.440355579910183e-11,0,-0.12,0,-0.12
22.6,-0.12,-8.440541061543793e-11,0,-0.12,0,-0.12
22.7,-0.12,-8.440668130637817e-11,0,-0.12,0,-0.12
22.8,-0.12,-8.440755311837486e-11,0,-0.12,0,-0.12
22.9,-0.12,-8.440815114653861e-11,0,-0.12,0,-0.12
23,-0.12,-8.440856046257153e-11,0,-0.12,0,-0.12
23.1,-0.12,-8.44088362468916e-11,0,-0.12,0,-0.12
23.2,-0.12,-8.440901702015379e-11,0,-0.12,0,-0.12
23.3,-0.12,-8.440914509096049e-11,0,-0.12,0,-0.12
23.4,-0.12,-8.440924066611788e-11,0,-0.12,0,-0.12
23.5,-0.12,-8.44093012735573e-11,0,-0.12,0,-0.12
23.6,-0.12,-8.440934729926324e-11,0,-0.12,0,-0.12
23.7,-0.12,-8.440938169828052e-11,0,-0.12,0,-0.12
23.8,-0.12,-8.440940509477518e-11,0,-0.12,0,-0.12
23.9,-0.12,-8.440942136490224e-11,0,-0.12,0,-0.12
24,-0.12,-8.440943253302778e-11,0,-0.12,0,-0.12
24,-0.05,-1.875765167400618e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.00000000050017,-0.05,-1.875765166653175e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.00000000050017,-0.05,-1.875765166653175e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.1,-0.05,-1.732644701030084e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.2,-0.05,-1.601460642433249e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.3,-0.05,-1.48121397218717e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.4,-0.05,-1.370992494199908e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.5,-0.05,-1.269959325916393e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.6,-0.05,-1.177349927666844e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.7,-0.05,-1.092463613002723e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.8,-0.05,-1.014654978849426e-11,-8.440943253302778e-11,-0.115,-0.12,-0.05
24.9,-0.05,-9.433323614198954e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25,-0.05,-8.77955598342454e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.1,-0.05,-8.180298237515126e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.2,-0.05,-7.631006450235152e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.3,-0.05,-7.127505611739216e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.4,-0.05,-6.665987862033338e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.5,-0.05,-6.242955195418843e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.6,-0.05,-5.855193430587888e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.7,-0.05,-5.499756761790652e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.8,-0.05,-5.173957195473094e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
25.9,-0.05,-4.875320918143353e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26,-0.05,-4.601581464668279e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.1,-0.05,-4.350669278933232e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.2,-0.05,-4.120676885150712e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.3,-0.05,-3.909858347789093e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.4,-0.05,-3.7166191466112e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.5,-0.05,-3.539491443029725e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.6,-0.05,-3.37712981162714e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.7,-0.05,-3.228305978871028e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.8,-0.05,-3.091889150898835e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
26.9,-0.05,-2.96684774735809e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27,-0.05,-2.852231585994658e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.1,-0.05,-2.747174033121064e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.2,-0.05,-2.650876701909626e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.3,-0.05,-2.562611382638461e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.4,-0.05,-2.481704384636181e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.5,-0.05,-2.407544806233041e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.6,-0.05,-2.339566381929036e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.7,-0.05,-2.277255753632848e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.8,-0.05,-2.220146403604121e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
27.9,-0.05,-2.167798758726415e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28,-0.05,-2.119815047666913e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.1,-0.05,-2.075827326250277e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.2,-0.05,-2.035507140203973e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.3,-0.05,-1.998544727581975e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.4,-0.05,-1.96467027128013e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.5,-0.05,-1.933621680273337e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.6,-0.05,-1.905163138149202e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.7,-0.05,-1.879073597962336e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.8,-0.05,-1.855158253285144e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
28.9,-0.05,-1.833233497821014e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29,-0.05,-1.813138941495787e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.1,-0.05,-1.79471991171444e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.2,-0.05,-1.777833346736399e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.3,-0.05,-1.762355851889276e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.4,-0.05,-1.748169181545376e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.5,-0.05,-1.735166407284846e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.6,-0.05,-1.723247070170179e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.7,-0.05,-1.712320216211373e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.8,-0.05,-1.702304880992558e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
29.9,-0.05,-1.693125441438773e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30,-0.05,-1.684712035342347e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.1,-0.05,-1.677001259122775e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.2,-0.05,-1.669933868837721e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.3,-0.05,-1.663455973949763e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.4,-0.05,-1.657518078843661e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.5,-0.05,-1.652074740876032e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.6,-0.05,-1.647085168891393e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.7,-0.05,-1.642510983296971e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.8,-0.05,-1.63831860019707e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
30.9,-0.05,-1.634475638471317e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31,-0.05,-1.630953195005873e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.1,-0.05,-1.627724237391166e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.2,-0.05,-1.624764080045994e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.3,-0.05,-1.62205180630699e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.4,-0.05,-1.619566111597852e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.5,-0.05,-1.617287926616521e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.6,-0.05,-1.615200176865461e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.7,-0.05,-1.613286526324647e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.8,-0.05,-1.611531640859935e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
31.9,-0.05,-1.609923279215684e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32,-0.05,-1.608449300647914e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.1,-0.05,-1.607098108941131e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.2,-0.05,-1.605859519162758e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.3,-0.05,-1.604724073411213e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.4,-0.05,-1.603682871828259e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.5,-0.05,-1.602728281506713e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.6,-0.05,-1.601853374596424e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.7,-0.05,-1.601051348348216e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.8,-0.05,-1.600316162433119e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
32.9,-0.05,-1.599642257532212e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33,-0.05,-1.599024379663132e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.1,-0.05,-1.598457898486985e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.2,-0.05,-1.597938800602872e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.3,-0.05,-1.597462968544664e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.4,-0.05,-1.597026785521218e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.5,-0.05,-1.596627013029025e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.6,-0.05,-1.596260482251332e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.7,-0.05,-1.59592437744054e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.8,-0.05,-1.595616371816806e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
33.9,-0.05,-1.595334010592484e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34,-0.05,-1.595075142440404e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.1,-0.05,-1.594837849826985e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.2,-0.05,-1.594620284659102e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.3,-0.05,-1.594420777649171e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.4,-0.05,-1.594237994121664e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.5,-0.05,-1.59407052200635e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.6,-0.05,-1.593917130897708e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.7,-0.05,-1.593776692569868e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.8,-0.05,-1.593648166752138e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
34.9,-0.05,-1.593530584666199e-12,-8.440943253302778e-11,-0.115,-0.12,-0.05
