"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
3,-0.05,-1.478519081402928e-12,0,-0.12,0,-0.05
3.1,-0.05,-1.487999520189931e-12,0,-0.12,0,-0.05
3.2,-0.05,-1.49668951620453e-12,0,-0.12,0,-0.05
3.3,-0.05,-1.504654973545732e-12,0,-0.12,0,-0.05
3.4,-0.05,-1.511956301480511e-12,0,-0.12,0,-0.05
3.5,-0.05,-1.518648872581912e-12,0,-0.12,0,-0.05
3.6,-0.05,-1.524783442669357e-12,0,-0.12,0,-0.05
3.7,-0.05,-1.53040653573592e-12,0,-0.12,0,-0.05
3.8,-0.05,-1.535560796781848e-12,0,-0.12,0,-0.05
3.9,-0.05,-1.540285315230162e-12,0,-0.12,0,-0.05
4,-0.05,-1.544615921377109e-12,0,-0.12,0,-0.05
4.000000000000082,-0.05,-1.544615921377113e-12,0,-0.12,0,-0.05
4.000000000000082,-0.05,-1.544615921377113e-12,0,-0.12,0,-0.05
4.1,-0.05,-1.548585458125105e-12,0,-0.12,0,-0.05
4.2,-0.05,-1.552224030101699e-12,0,-0.12,0,-0.05
4.3,-0.05,-1.555559231811875e-12,0,-0.12,0,-0.05
4.4,-0.05,-1.558616357136432e-12,0,-0.12,0,-0.05
4.5,-0.05,-1.561418591022153e-12,0,-0.12,0,-0.05
4.6,-0.05,-1.563987185351241e-12,0,-0.12,0,-0.05
4.7,-0.05,-1.566341620097578e-12,0,-0.12,0,-0.05
4.8,-0.05,-1.568499751068828e-12,0,-0.12,0,-0.05
4.9,-0.05,-1.570477945324091e-12,0,-0.12,0,-0.05
5,-0.05,-1.572291205299191e-12,0,-0.12,0,-0.05
5.1,-0.05,-1.573953282584207e-12,0,-0.12,0,-0.05
5.2,-0.05,-1.575476782214465e-12,0,-0.12,0,-0.05
5.3,-0.05,-1.576873258265465e-12,0,-0.12,0,-0.05
5.4,-0.05,-1.578153301478034e-12,0,-0.12,0,-0.05
5.5,-0.05,-1.579326619577488e-12,0,-0.12,0,-0.05
5.6,-0.05,-1.580402110895829e-12,0,-0.12,0,-0.05
5.7,-0.05,-1.581387931856505e-12,0,-0.12,0,-0.05
5.8,-0.05,-1.582291558831402e-12,0,-0.12,0,-0.05
5.9,-0.05,-1.583119844841085e-12,0,-0.12,0,-0.05
6,-0.05,-1.583879071527444e-12,0,-0.12,0,-0.05
6.1,-0.05,-1.584574996792972e-12,0,-0.12,0,-0.05
6.2,-0.05,-1.585212898468304e-12,0,-0.12,0,-0.05
6.3,-0.05,-1.585797614338785e-12,0,-0.12,0,-0.05
6.4,-0.05,-1.586333578833656e-12,0,-0.12,0,-0.05
6.5,-0.05,-1.586824856656396e-12,0,-0.12,0,-0.05
6.6,-0.05,-1.587275173611013e-12,0,-0.12,0,-0.05
6.7,-0.05,-1.58768794485815e-12,0,-0.12,0,-0.05
6.8,-0.05,-1.58806630081552e-12,0,-0.12,0,-0.05
6.9,-0.05,-1.588413110898519e-12,0,-0.12,0,-0.05
7,-0.05,-1.588731005281651e-12,0,-0.12,0,-0.05
7.1,-0.05,-1.589022394845518e-12,0,-0.12,0,-0.05
7.2,-0.05,-1.589289489460656e-12,0,-0.12,0,-0.05
7.3,-0.05,-1.589534314747099e-12,0,-0.12,0,-0.05
7.4,-0.05,-1.58975872743641e-12,0,-0.12,0,-0.05
7.5,-0.05,-1.589964429452967e-12,0,-0.12,0,-0.05
7.6,-0.05,-1.59015298081911e-12,0,-0.12,0,-0.05
7.7,-0.05,-1.590325811485168e-12,0,-0.12,0,-0.05
7.8,-0.05,-1.590484232187643e-12,0,-0.12,0,-0.05
7.9,-0.05,-1.590629444378222e-12,0,-0.12,0,-0.05
8,-0.05,-1.590762549331629e-12,0,-0.12,0,-0.05
8.1,-0.05,-1.590884556502662e-12,0,-0.12,0,-0.05
8.199999999999999,-0.05,-1.590996391183229e-12,0,-0.12,0,-0.05
8.300000000000001,-0.05,-1.591098901516261e-12,0,-0.12,0,-0.05
8.4,-0.05,-1.591192864930012e-12,0,-0.12,0,-0.05
8.5,-0.05,-1.591278994033592e-12,0,-0.12,0,-0.05
8.6,-0.05,-1.591357942022215e-12,0,-0.12,0,-0.05
8.699999999999999,-0.05,-1.591430307629847e-12,0,-0.12,0,-0.05
8.800000000000001,-0.05,-1.591496639670093e-12,0,-0.12,0,-0.05
8.9,-0.05,-1.591557441198544e-12,0,-0.12,0,-0.05
9,-0.05,-1.591613173328105e-12,0,-0.12,0,-0.05
9.1,-0.05,-1.59166425872616e-12,0,-0.12,0,-0.05
9.199999999999999,-0.05,-1.591711084819275e-12,0,-0.12,0,-0.05
9.300000000000001,-0.05,-1.591754006731939e-12,0,-0.12,0,-0.05
9.4,-0.05,-1.591793349979582e-12,0,-0.12,0,-0.05
9.5,-0.05,-1.591829412937925e-12,0,-0.12,0,-0.05
9.6,-0.05,-1.59186246910487e-12,0,-0.12,0,-0.05
9.699999999999999,-0.05,-1.591892769175124e-12,0,-0.12,0,-0.05
9.800000000000001,-0.05,-1.591920542941366e-12,0,-0.12,0,-0.05
9.9,-0.05,-1.591946001037293e-12,0,-0.12,0,-0.05
10,-0.05,-1.591969336534667e-12,0,-0.12,0,-0.05
10.1,-0.05,-1.591990726407584e-12,0,-0.12,0,-0.05
10.2,-0.05,-1.592010332874718e-12,0,-0.12,0,-0.05
10.3,-0.05,-1.592028304629608e-12,0,-0.12,0,-0.05
10.4,-0.05,-1.592044777968409e-12,0,-0.12,0,-0.05
10.5,-0.05,-1.592059877823279e-12,0,-0.12,0,-0.05
10.6,-0.05,-1.592073718710035e-12,0,-0.12,0,-0.05
10.7,-0.05,-1.592086405596556e-12,0,-0.12,0,-0.05
10.8,-0.05,-1.59209803469907e-12,0,-0.12,0,-0.05
10.9,-0.05,-1.592108694211539e-12,0,-0.12,0,-0.05
11,-0.05,-1.592118464974653e-12,0,-0.12,0,-0.05
11.1,-0.05,-1.592127421088897e-12,0,-0.12,0,-0.05
11.2,-0.05,-1.592135630476616e-12,0,-0.12,0,-0.05
11.3,-0.05,-1.592143155397023e-12,0,-0.12,0,-0.05
11.4,-0.05,-1.592150052918368e-12,0,-0.12,0,-0.05
11.5,-0.05,-1.592156375350768e-12,0,-0.12,0,-0.05
11.6,-0.05,-1.592162170642934e-12,0,-0.12,0,-0.05
11.7,-0.05,-1.59216748274571e-12,0,-0.12,0,-0.05
11.8,-0.05,-1.592172351943022e-12,0,-0.12,0,-0.05
11.9,-0.05,-1.592176815163767e-12,0,-0.12,0,-0.05
12,-0.05,-1.592180906256421e-12,0,-0.12,0,-0.05
12.1,-0.05,-1.5921846562496e-12,0,-0.12,0,-0.05
12.2,-0.05,-1.592188093583101e-12,0,-0.12,0,-0.05
12.3,-0.05,-1.592191244325361e-12,0,-0.12,0,-0.05
12.4,-0.05,-1.592194132371046e-12,0,-0.12,0,-0.05
12.5,-0.05,-1.592196779622799e-12,0,-0.12,0,-0.05
12.6,-0.05,-1.592199206157178e-12,0,-0.12,0,-0.05
12.7,-0.05,-1.592201430376797e-12,0,-0.12,0,-0.05
12.8,-0.05,-1.592203469149837e-12,0,-0.12,0,-0.05
12.9,-0.05,-1.592205337938081e-12,0,-0.12,0,-0.05
13,-0.05,-1.59220705091416e-12,0,-0.12,0,-0.05
13.1,-0.05,-1.592208621069082e-12,0,-0.12,0,-0.05
13.2,-0.05,-1.592210060310726e-12,0,-0.12,0,-0.05
13.3,-0.05,-1.592211379554128e-12,0,-0.12,0,-0.05
13.4,-0.05,-1.592212588804258e-12,0,-0.12,0,-0.05
13.5,-0.05,-1.592213697231913e-12,0,-0.12,0,-0.05
13.6,-0.05,-1.592214713243267e-12,0,-0.12,0,-0.05
13.7,-0.05,-1.592215644543628e-12,0,-0.12,0,-0.05
13.8,-0.05,-1.592216498195865e-12,0,-0.12,0,-0.05
13.9,-0.05,-1.592217280673969e-12,0,-0.12,0,-0.05
14,-0.05,-1.592217997912155e-12,0,-0.12,0,-0.05
14.1,-0.05,-1.592218655349869e-12,0,-0.12,0,-0.05
14.2,-0.05,-1.592219257973036e-12,0,-0.12,0,-0.05
14.3,-0.05,-1.592219810351876e-12,0,-0.12,0,-0.05
14.4,-0.05,-1.592220316675562e-12,0,-0.12,0,-0.05
14.5,-0.05,-1.592220780783989e-12,0,-0.12,0,-0.05
14.6,-0.05,-1.592221206196898e-12,0,-0.12,0,-0.05
14.7,-0.05,-1.592221596140567e-12,0,-0.12,0,-0.05
14.8,-0.05,-1.592221953572282e-12,0,-0.12,0,-0.05
14.9,-0.05,-1.592222281202758e-12,0,-0.12,0,-0.05
15,-0.05,-1.592222581516707e-12,0,-0.12,0,-0.05
15.1,-0.05,-1.59222285679167e-12,0,-0.12,0,-0.05
15.2,-0.05,-1.592223109115299e-12,0,-0.12,0,-0.05
15.3,-0.05,-1.592223340401187e-12,0,-0.12,0,-0.05
15.4,-0.05,-1.592223552403374e-12,0,-0.12,0,-0.05
15.5,-0.05,-1.592223746729662e-12,0,-0.12,0,-0.05
15.6,-0.05,-1.592223924853794e-12,0,-0.12,0,-0.05
15.7,-0.05,-1.592224088126644e-12,0,-0.12,0,-0.05
15.8,-0.05,-1.592224237786451e-12,0,-0.12,0,-0.05
15.9,-0.05,-1.592224374968118e-12,0,-0.12,0,-0.05
16,-0.05,-1.592224500711309e-12,0,-0.12,0,-0.05
16.1,-0.05,-1.592224615969292e-12,0,-0.12,0,-0.05
16.2,-0.05,-1.592224721617105e-12,0,-0.12,0,-0.05
16.3,-0.05,-1.59222481845684e-12,0,-0.12,0,-0.05
16.4,-0.05,-1.592224907221577e-12,0,-0.12,0,-0.05
16.5,-0.05,-1.592224988585288e-12,0,-0.12,0,-0.05
16.6,-0.05,-1.592225063166003e-12,0,-0.12,0,-0.05
16.7,-0.05,-1.5922251315283e-12,0,-0.12,0,-0.05
16.8,-0.05,-1.592225194191421e-12,0,-0.12,0,-0.05
16.9,-0.05,-1.592225251629625e-12,0,-0.12,0,-0.05
17,-0.05,-1.592225304279528e-12,0,-0.12,0,-0.05
17.1,-0.05,-1.59222535253934e-12,0,-0.12,0,-0.05
17.2,-0.05,-1.592225396775883e-12,0,-0.12,0,-0.05
17.3,-0.05,-1.592225437323983e-12,0,-0.12,0,-0.05
17.4,-0.05,-1.592225474491669e-12,0,-0.12,0,-0.05
17.5,-0.05,-1.592225508560486e-12,0,-0.12,0,-0.05
17.6,-0.05,-1.592225539788922e-12,0,-0.12,0,-0.05
17.7,-0.05,-1.59222556841388e-12,0,-0.12,0,-0.05
17.8,-0.05,-1.592225594652125e-12,0,-0.12,0,-0.05
17.9,-0.05,-1.592225618703025e-12,0,-0.12,0,-0.05
18,-0.05,-1.592225640748513e-12,0,-0.12,0,-0.05
18.1,-0.05,-1.592225660956193e-12,0,-0.12,0,-0.05
18.2,-0.05,-1.592225679478925e-12,0,-0.12,0,-0.05
18.3,-0.05,-1.592225696457497e-12,0,-0.12,0,-0.05
18.4,-0.05,-1.592225712020411e-12,0,-0.12,0,-0.05
18.5,-0.05,-1.592225726285874e-12,0,-0.12,0,-0.05
18.6,-0.05,-1.592225739361959e-12,0,-0.12,0,-0.05
18.7,-0.05,-1.592225751347854e-12,0,-0.12,0,-0.05
18.8,-0.05,-1.592225762334498e-12,0,-0.12,0,-0.05
18.9,-0.05,-1.592225772405076e-12,0,-0.12,0,-0.05
19,-0.05,-1.592225781636125e-12,0,-0.12,0,-0.05
19.1,-0.05,-1.592225790097469e-12,0,-0.12,0,-0.05
19.2,-0.05,-1.59222579785344e-12,0,-0.12,0,-0.05
19.3,-0.05,-1.592225804962709e-12,0,-0.12,0,-0.05
19.4,-0.05,-1.59222581147931e-12,0,-0.12,0,-0.05
19.5,-0.05,-1.592225817452567e-12,0,-0.12,0,-0.05
19.6,-0.05,-1.592225822927841e-12,0,-0.12,0,-0.05
19.7,-0.05,-1.592225827946618e-12,0,-0.12,0,-0.05
19.8,-0.05,-1.592225832546962e-12,0,-0.12,0,-0.05
19.9,-0.05,-1.592225836763782e-12,0,-0.12,0,-0.05
20,-0.05,-1.592225840629001e-12,0,-0.12,0,-0.05
20,-0.12,-7.165016282830501e-12,0,-0.12,0,-0.12
20.1,-0.12,-3.156073003061165e-11,0,-0.12,0,-0.12
20.2,-0.12,-4.825167053593103e-11,0,-0.12,0,-0.12
20.3,-0.12,-5.967119684426287e-11,0,-0.12,0,-0.12
20.4,-0.12,-6.74841526848953e-11,0,-0.12,0,-0.12
20.5,-0.12,-7.282958272459314e-11,0,-0.12,0,-0.12
20.6,-0.12,-7.64867929907388e-11,0,-0.12,0,-0.12
20.7,-0.12,-7.898896528117699e-11,0,-0.12,0,-0.12
20.8,-0.12,-8.070088932122161e-11,0,-0.12,0,-0.12
20.9,-0.12,-8.187214516571725e-11,0,-0.12,0,-0.12
21,-0.12,-8.267348927981275e-11,0,-0.12,0,-0.12
21.1,-0.12,-8.322174898943431e-11,0,-0.12,0,-0.12
21.2,-0.12,-8.359685464492882e-11,0,-0.12,0,-0.12
21.3,-0.12,-8.385349260375449e-11,0,-0.12,0,-0.12
21.4,-0.12,-8.402907791137501e-11,0,-0.12,0,-0.12
21.5,-0.12,-8.414920901120652e-11,0,-0.12,0,-0.12
21.6,-0.12,-8.423139972110193e-11,0,-0.12,0,-0.12
21.7,-0.12,-8.428763256025337e-11,0,-0.12,0,-0.12
21.8,-0.12,-8.432610567016872e-11,0,-0.12,0,-0.12
21.9,-0.12,-8.435242801506395e-11,0,-0.12,0,-0.12
22,-0.12,-8.437043710874733e-11,0,-0.12,0,-0.12
22.1,-0.12,-8.438275848271994e-11,0,-0.12,0,-0.12
22.2,-0.12,-8.439118846033191e-11,0,-0.12,0,-0.12
22.3,-0.12,-8.439695604134251e-11,0,-0.12,0,-0.12
22.4,-0.12,-8.440090207681777e-11,0,-0.12,0,-0.12
22.5,-0.12,-8.440360185609726e-11,0,-0.12,0,-0.12
22.6,-0.12,-8.440544897769811e-11,0,-0.12,0,-0.12
22.7,-0.12,-8.440671273242462e-11,0,-0.12,0,-0.12
22.8,-0.12,-8.440757736204483e-11,0,-0.12,0,-0.12
22.9,-0.12,-8.440816892016928e-11,0,-0.12,0,-0.12
23,-0.12,-8.440857364955591e-11,0,-0.12,0,-0.12
23.1,-0.12,-8.440885055535671e-11,0,-0.12,0,-0.12
23.2,-0.12,-8.440904000743247e-11,0,-0.12,0,-0.12
23.3,-0.12,-8.440916962584082e-11,0,-0.12,0,-0.12
23.4,-0.12,-8.440925830753825e-11,0,-0.12,0,-0.12
23.5,-0.12,-8.440931898127264e-11,0,-0.12,0,-0.12
23.6,-0.12,-8.440936049268163e-11,0,-0.12,0,-0.12
23.7,-0.12,-8.440938889379548e-11,0,-0.12,0,-0.12
23.8,-0.12,-8.440940832516212e-11,0,-0.12,0,-0.12
23.9,-0.12,-8.440942161964392e-11,0,-0.12,0,-0.12
24,-0.12,-8.440943071541237e-11,0,-0.12,0,-0.12
24,-0.05,-1.875765127009164e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.00000000000027,-0.05,-1.875765127008766e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.00000000000027,-0.05,-1.875765127008766e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.1,-0.05,-1.732646366824199e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.2,-0.05,-1.60146030220011e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.3,-0.05,-1.48121203055116e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.4,-0.05,-1.370989600478344e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.5,-0.05,-1.269957095606883e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.6,-0.05,-1.177348295076375e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.7,-0.05,-1.092460862595008e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.8,-0.05,-1.014651019988255e-11,-8.440943071541237e-11,-0.115,-0.12,-0.05
24.9,-0.05,-9.433286648467409e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25,-0.05,-8.779528952459546e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.1,-0.05,-8.180279075977656e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.2,-0.05,-7.630992365233941e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.3,-0.05,-7.127503082314098e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.4,-0.05,-6.665992812625902e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.5,-0.05,-6.242961506439694e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.6,-0.05,-5.855200934704822e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.7,-0.05,-5.499770358301562e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.8,-0.05,-5.173974225711442e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
25.9,-0.05,-4.875341730205025e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26,-0.05,-4.601608071479525e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.1,-0.05,-4.350697279630856e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.2,-0.05,-4.120706471195888e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.3,-0.05,-3.909891417866123e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.4,-0.05,-3.716653318427089e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.5,-0.05,-3.539526673602981e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.6,-0.05,-3.377168171849007e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.7,-0.05,-3.228346501806232e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.8,-0.05,-3.091933014153525e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
26.9,-0.05,-2.966893162039041e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27,-0.05,-2.852278655175734e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.1,-0.05,-2.747220268098811e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.2,-0.05,-2.650921248042136e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.3,-0.05,-2.562651272441878e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.4,-0.05,-2.481740910240006e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.5,-0.05,-2.407576544983048e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.6,-0.05,-2.33959572121358e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.7,-0.05,-2.27728287886189e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.8,-0.05,-2.220165443287563e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
27.9,-0.05,-2.167810241318454e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28,-0.05,-2.119820216106978e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.1,-0.05,-2.075831415888855e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.2,-0.05,-2.035510233807716e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.3,-0.05,-1.998550877872592e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.4,-0.05,-1.964673051860788e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.5,-0.05,-1.933619829577826e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.6,-0.05,-1.905155706354005e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.7,-0.05,-1.879064812999419e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.8,-0.05,-1.855149278672651e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
28.9,-0.05,-1.833227730247234e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29,-0.05,-1.813133916795238e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.1,-0.05,-1.794715448756016e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.2,-0.05,-1.777832642228398e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.3,-0.05,-1.762357459621348e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.4,-0.05,-1.748172538629106e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.5,-0.05,-1.73517030216667e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.6,-0.05,-1.723252142515488e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.7,-0.05,-1.71232767349197e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.8,-0.05,-1.702314044985082e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
29.9,-0.05,-1.6931353145812e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30,-0.05,-1.684721871657013e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.1,-0.05,-1.677009909465064e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.2,-0.05,-1.669940941220554e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.3,-0.05,-1.663461356545817e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.4,-0.05,-1.657522014888831e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.5,-0.05,-1.652077872851548e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.6,-0.05,-1.647087642580814e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.7,-0.05,-1.64251347864729e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.8,-0.05,-1.638320691029754e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
30.9,-0.05,-1.634477482027009e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31,-0.05,-1.630954705110433e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.1,-0.05,-1.627725643876006e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.2,-0.05,-1.624765809432469e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.3,-0.05,-1.622052754678441e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.4,-0.05,-1.619565904065819e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.5,-0.05,-1.617286397557835e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.6,-0.05,-1.615196947594582e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.7,-0.05,-1.613281707987888e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.8,-0.05,-1.611526153743344e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
31.9,-0.05,-1.609916970905515e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32,-0.05,-1.608441955585773e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.1,-0.05,-1.607089921408741e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.2,-0.05,-1.605850614676813e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.3,-0.05,-1.604714636605966e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.4,-0.05,-1.603673372047343e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.5,-0.05,-1.602718924150012e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.6,-0.05,-1.601844054472351e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.7,-0.05,-1.601042128086512e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.8,-0.05,-1.600307063259304e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
32.9,-0.05,-1.599633285329553e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33,-0.05,-1.599015684429726e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.1,-0.05,-1.598449576733722e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.2,-0.05,-1.597930668934915e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.3,-0.05,-1.597455025686121e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.4,-0.05,-1.597019039754518e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.5,-0.05,-1.59661940466439e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.6,-0.05,-1.596253089621531e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.7,-0.05,-1.595917316527615e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.8,-0.05,-1.595609538911668e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
33.9,-0.05,-1.595327422624408e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34,-0.05,-1.595068828121934e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.1,-0.05,-1.594831794241002e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.2,-0.05,-1.594614523338918e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.3,-0.05,-1.594415367653844e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.4,-0.05,-1.594232816807907e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.5,-0.05,-1.594065486353302e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.6,-0.05,-1.593912107272035e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.7,-0.05,-1.593771516351916e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.8,-0.05,-1.59364264736501e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
34.9,-0.05,-1.593524522981502e-12,-8.440943071541237e-11,-0.115,-0.12,-0.05
