"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
21,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,2.669695770933533e-11,8.430190065442989e-12,8.166741649591469e-13,1.385743053996767e-11,9.80273101974197e-12,1.736520297911458e-12,-4.168241097921587e-11,-2.179821386430868e-11,-6.915030750772658e-12,-1.191597197921107e-10,-1.004112982887435e-10,-6.783948600812929e-11,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119
22,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,2.703831704312797e-11,8.574617674281222e-12,8.321538205986468e-13,1.400365162074731e-11,9.926004172878549e-12,1.765390243774902e-12,-4.148235780677644e-11,-2.165609150008209e-11,-6.857857412144453e-12,-1.186251695930457e-10,-9.991272180183622e-11,-6.74605751215494e-11,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118,-0.118
23,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,2.738315039125859e-11,8.721274645051125e-12,8.479139052348095e-13,1.415083261808697e-11,1.005038256050037e-11,1.794692722397087e-12,-4.128270351434461e-11,-2.151414251783913e-11,-6.800777533573019e-12,-1.180900111497462e-10,-9.941391540067362e-11,-6.708185589571862e-11,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117
24,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,2.773147292451878e-11,8.870188890053061e-12,8.639591691315396e-13,1.429896935028403e-11,1.017586702888111e-11,1.824433084026411e-12,-4.108344977377707e-11,-2.137236494291797e-11,-6.743790954871915e-12,-1.175542618134254e-10,-9.891489126445197e-11,-6.670332959052936e-11,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116
25,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,2.808329941007853e-11,9.021388494940802e-12,8.802944346915088e-13,1.444805743738935e-11,1.03024582290639e-11,1.854616718091472e-12,-4.088459824384677e-11,-2.12307568225776e-11,-6.686897569780895e-12,-1.170179390843038e-10,-9.841566165254534e-11,-6.632499745316919e-11,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115,-0.115
26,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,2.843864420026232e-11,9.174901714564172e-12,8.969245973410312e-13,1.459809230079285e-11,1.043015661422182e-11,1.885249052802518e-12,-4.068615057031616e-11,-2.108931622776641e-11,-6.630097327350718e-12,-1.164810606103855e-10,-9.79162389046526e-11,-6.59468607195453e-11,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114
27,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,2.879752122129762e-11,9.330756968625675e-12,9.13854626420546e-13,1.474906916289541e-11,1.055896243707547e-11,1.916335554730989e-12,-4.048810838601245e-11,-2.094804125494694e-11,-6.573390233338079e-12,-1.159436441861905e-10,-9.741663544094417e-11,-6.556892061576745e-11,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113
28,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,2.915994396204295e-11,9.488982837146748e-12,9.31089566080262e-13,1.490098304686839e-11,1.068887574737033e-11,1.94788172836647e-12,-4.029047331090423e-11,-2.080693002797788e-11,-6.516776351609243e-12,-1.154057077514413e-10,-9.691686376220751e-11,-6.519117835969064e-11,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112
29,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,2.952592546270191e-11,9.6496080557415e-12,9.48634536180576e-13,1.50538287765017e-11,1.081989638941657e-11,1.979893115651006e-12,-4.009324695217975e-11,-2.066598070005458e-11,-6.460255805551046e-12,-1.148672693897028e-10,-9.641693644999132e-11,-6.481363516251945e-11,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111
30,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,2.989547830353035e-11,9.812661510694432e-12,9.664947331980977e-13,1.520760097614158e-11,1.095202399969379e-11,2.0123752954899e-12,-3.989643090432679e-11,-2.052519145570929e-11,-6.403828779487659e-12,-1.143283473269767e-10,-9.591686616674873e-11,-6.443629223047535e-11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
31,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,3.026861459354403e-11,9.978172233839011e-12,9.846754311358674e-13,1.536229407071907e-11,1.108525800452361e-11,2.045333883239193e-12,-3.970002674921395e-11,-2.038456051287213e-11,-6.347495520101532e-12,-1.137889599302489e-10,-9.541666565597788e-11,-6.405915076652888e-11,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109,-0.109
32,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,3.064534595923388e-11,1.014616939723431e-11,1.003181982438456e-12,1.551790228587005e-11,1.121959761781234e-11,2.078774530168928e-12,-3.950403605617357e-11,-2.024408612499409e-11,-6.291256337856763e-12,-1.132491257059908e-10,-9.491634774236081e-11,-6.368221197219849e-11,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
33,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,3.10256835332964e-11,1.031668230763672e-11,1.02201981891184e-12,1.567441964814767e-11,1.135504183886672e-11,2.112702922902124e-12,-3.930846038208594e-11,-2.010376658323299e-11,-6.235111608423063e-12,-1.127088632986141e-10,-9.441592533189955e-11,-6.330547704941733e-11,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107
34,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,3.140963794338718e-11,1.048974040076356e-11,1.041194452647054e-12,1.583183998532806e-11,1.149158945028488e-11,2.147124782828996e-12,-3.911330127146503e-11,-1.996360021870361e-11,-6.17906177409837e-12,-1.121681914888773e-10,-9.391541141204932e-11,-6.292894720247018e-11,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106
35,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,3.179721930090515e-11,1.066537323534664e-11,1.060711476948528e-12,1.599015692680987e-11,1.162923901592557e-11,2.182045865496036e-12,-3.891856025654568e-11,-1.982358540479293e-11,-6.12310734522805e-12,-1.116271291922469e-10,-9.341481905184839e-11,-6.25526236400023e-11,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105,-0.105
36,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,3.218843718981567e-11,1.084361048697163e-11,1.080576567266067e-12,1.614936390410842e-11,1.176798887895757e-11,2.217471959969589e-12,-3.872423885737195e-11,-1.96837205595415e-11,-6.067248901618493e-12,-1.110856954572097e-10,-9.291416140204419e-11,-6.217650757710146e-11,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104
37,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,3.258330065552068e-11,1.102448194170197e-11,1.100795482130629e-12,1.630945415144488e-11,1.190783715999234e-11,2.253408888173582e-12,-3.853033858188699e-11,-1.954400414809183e-11,-6.011487093942869e-12,-1.105439094635388e-10,-9.241345169521531e-11,-6.180060023745575e-11,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103
38,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,3.298181819378439e-11,1.120801748948416e-11,1.12137406409385e-12,1.647042070643113e-11,1.204878175530201e-11,2.289862504201039e-12,-3.833686092602409e-11,-1.940443468520488e-11,-5.955822645136565e-12,-1.100017905205121e-10,-9.191270324588882e-11,-6.142490285558837e-11,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102
39,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,3.338399773972252e-11,1.139424711733178e-11,1.142318240670903e-12,1.663225641085051e-11,1.219082033512518e-11,2.326838693598947e-12,-3.814380737379901e-11,-1.926501073784511e-11,-5.900256351779844e-12,-1.094593580650822e-10,-9.141192945065244e-11,-6.104941667917171e-11,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101,-0.101
40,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,3.378984665686457e-11,1.158320090228612e-11,1.16363402528627e-12,1.679495391153492e-11,1.2333950342063e-11,2.3643433726264e-12,-3.795117939740356e-11,-1.912573092783532e-11,-5.844789085465032e-12,-1.0891663166e-10,-9.091114378826149e-11,-6.067414297142213e-11,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
41,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,3.419937172629685e-11,1.177490900415143e-11,1.18532751822284e-12,1.695850566133848e-11,1.247816898956775e-11,2.402382487485158e-12,-3.775897845730029e-11,-1.898659393458156e-11,-5.789421794145522e-12,-1.083736309918898e-10,-9.041035981973932e-11,-6.029908301357811e-11,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099
42,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,3.461257913589608e-11,1.196940165800176e-11,1.207404907573567e-12,1.712290392020784e-11,1.262347326052617e-11,2.440962013522972e-12,-3.756720600231843e-11,-1.884759849786907e-11,-5.734155503463638e-12,-1.07830375869277e-10,-8.990959118847176e-11,-5.992423810746271e-11,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098
43,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,3.502947446966215e-11,1.216670916645843e-11,1.229872470195237e-12,1.728814075634939e-11,1.276985990594e-11,2.480087954408732e-12,-3.73758634697508e-11,-1.870874342072943e-11,-5.678991318054429e-12,-1.072868862205684e-10,-8.940885162029389e-11,-5.954960957813307e-11,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097,-0.097
44,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,3.545006269715909e-11,1.236686189173567e-11,1.252736572665198e-12,1.745420804749316e-11,1.291732544370544e-11,2.519766341279449e-12,-3.718495228545194e-11,-1.857002757237985e-11,-5.623930422822201e-12,-1.067431820919839e-10,-8.890815492356977e-11,-5.917519877661848e-11,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096
45,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,3.587434816307367e-11,1.256989024745237e-11,1.276003672239595e-12,1.762109748225347e-11,1.306586615749411e-11,2.560003231858732e-12,-3.699447386393712e-11,-1.843144989123431e-11,-5.568974084186569e-12,-1.061992836454418e-10,-8.84075149892634e-11,-5.880100708274907e-11,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095,-0.095
46,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,3.630233457690106e-11,1.277582469020897e-11,1.29968031781319e-12,1.778880056158607e-11,1.321547809573729e-11,2.600804709546351e-12,-3.680442960848249e-11,-1.829300938798749e-11,-5.514123651294669e-12,-1.056552111563953e-10,-8.790694579100147e-11,-5.842703590807713e-11,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094,-0.094
47,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,3.67340250027667e-11,1.298469571092745e-11,1.323773150881003e-12,1.795730860034157e-11,1.336615707071536e-11,2.642176882478649e-12,-3.6614820911226e-11,-1.815470514877102e-11,-5.45938055719601e-12,-1.051109850116228e-10,-8.740646138512626e-11,-5.805328669889272e-11,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093
48,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,3.716942184939414e-11,1.319653382595351e-11,1.348288906500933e-12,1.812661272891482e-11,1.35178986577546e-11,2.684125882559604e-12,-3.642564915326947e-11,-1.801653633838235e-11,-5.404746319976397e-12,-1.045666257069696e-10,-8.690607591073876e-11,-5.767976093933601e-11,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092
49,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,3.760852686022813e-11,1.341136956791955e-11,1.373234414257352e-12,1.829670389498972e-11,1.367069819453288e-11,2.726657864462114e-12,-3.623691570478124e-11,-1.787850220358615e-11,-5.350222543847189e-12,-1.040221538450432e-10,-8.640580358973113e-11,-5.73064601546078e-11,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091,-0.091
50,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,3.805134110372312e-11,1.362923347636713e-11,1.398616599224911e-12,1.846757286537898e-11,1.382455078049624e-11,2.769779004599307e-12,-3.60486219250999e-11,-1.774060207648772e-11,-5.295810920186079e-12,-1.034775901328609e-10,-8.590565872680786e-11,-5.693338591428035e-11,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
