"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0022,0.0001188419640946888,5.011288963130103e-05,-0.08599930599734554,0.001281850409393219,0.0007484516897959823,-0.0816148206700698,0.0001364871288783575,5.718072615583015e-05,-0.08497614012460632,-0.08599930599734554,-0.0816148206700698,-0.08497614012460632
0.0023,0.0001187899133582946,5.016799596991042e-05,-0.08583876714278493,0.001281948197177336,0.0007520040463764263,-0.08127118233937539,0.000136424617446775,5.72636096988905e-05,-0.08477916896017922,-0.08583876714278493,-0.08127118233937539,-0.08477916896017922
0.0024,0.0001187381882114703,5.022439258407973e-05,-0.08567984052610214,0.001281719295086318,0.0007552521095283932,-0.08093137531607497,0.0001363625214280516,5.734787783027905e-05,-0.08458451814702612,-0.08567984052610214,-0.08093137531607497,-0.08458451814702612
0.0025,0.0001186867855670418,5.028199106291377e-05,-0.08552250165988674,0.001281184416452227,0.0007582090383882242,-0.08059540026240578,0.0001363008366736815,5.743342418099665e-05,-0.08439214614329607,-0.08552250165988674,-0.08059540026240578,-0.08439214614329607
0.0026,0.0001186357023779337,5.034070789725624e-05,-0.08536672663070213,0.00128036338929784,0.0007608877530090495,-0.0802632549304559,0.0001362395590927707,5.752014847540914e-05,-0.08420201249276074,-0.08536672663070213,-0.0802632549304559,-0.08420201249276074
0.0027,0.000118584935635083,5.040046418724554e-05,-0.08521249207562463,0.001279275154516134,0.0007633008985819016,-0.07993493432224398,0.000136178684648944,5.760795615518578e-05,-0.08401407778387754,-0.08521249207562463,-0.07993493432224398,-0.08401407778387754
0.0028,0.0001185344823655768,5.046118536954279e-05,-0.08505977516083429,0.001277937770317796,0.0007654608158315154,-0.07961043084711818,0.0001361182093575865,5.769675802975931e-05,-0.08382830361147224,-0.08505977516083429,-0.07961043084711818,-0.08382830361147224
0.0029,0.000118484339630986,5.052280096287887e-05,-0.08490855356196804,0.00127636842209559,0.0007673795169959961,-0.07928973447578269,0.0001360581292833797,5.778646995135368e-05,-0.08364465254075143,-0.08490855356196804,-0.07928973447578269,-0.08364465254075143
0.003,0.0001184345045258706,5.058524433047012e-05,-0.08475880544597643,0.001274583436864445,0.0007690686667987153,-0.07897283289040961,0.0001359984405380949,5.787701251251566e-05,-0.08346308807337785,-0.08475880544597643,-0.07897283289040961,-0.08346308807337785
0.0031,0.0001183849741764374,5.064845245805705e-05,-0.0846105094542796,0.00127259830152952,0.0007705395678882691,-0.0786597116303966,0.0001359391392786161,5.796831076438796e-05,-0.08328357461539448,-0.0846105094542796,-0.0786597116303966,-0.08328357461539448
0.0032,0.0001183357457393338,5.071236574639697e-05,-0.08446364468704969,0.001270427684294568,0.000771803150252031,-0.07835035423343063,0.0001358802217051657,5.806029395408135e-05,-0.08310607744681425,-0.08446364468704969,-0.07835035423343063,-0.08310607744681425
0.0033,0.0001182868164005627,5.077692781713982e-05,-0.0843181906884769,0.001268085458592482,0.0007728699641455833,-0.07804474237160064,0.0001358216840597108,5.815289527965364e-05,-0.08293056269271926,-0.0843181906884769,-0.07804474237160064,-0.08293056269271926
0.0034,0.0001182381833745051,5.084208533110034e-05,-0.0841741274329009,0.001265584728984976,0.0007737501761132747,-0.07774285598237679,0.0001357635226245292,5.824605166132631e-05,-0.08275699729573728,-0.0841741274329009,-0.07774285598237679,-0.08275699729573728
0.0035,0.0001181898439030397,5.090778781802157e-05,-0.08403143531170688,0.001262937858542043,0.0007744535677091933,-0.07744467339433615,0.0001357057337209194,5.833970352769321e-05,-0.08258534898978086,-0.08403143531170688,-0.07744467339433615,-0.08258534898978086
0.0036,0.0001181417952547478,5.097398751699372e-05,-0.08389009512090415,0.001260156497271124,0.0007749895365596485,-0.07715017144757187,0.0001356483137080356,5.843379461577727e-05,-0.08241558627495048,-0.08389009512090415,-0.07715017144757187,-0.08241558627495048
0.0037,0.0001180940347241952,5.104063922676995e-05,-0.0837500880493163,0.001257251611221136,0.0007753670994405004,-0.07685932560876549,0.0001355912589818357,5.852827178389968e-05,-0.08224767839351672,-0.0837500880493163,-0.07685932560876549,-0.08224767839351672
0.0038,0.0001180465596312825,5.110770016526866e-05,-0.0836113956673242,0.001254233511937113,0.0007755948970712219,-0.07657211008094642,0.0001355345659741299,5.862308483640244e-05,-0.08208159530690616,-0.0836113956673242,-0.07657211008094642,-0.08208159530690616
0.0039,0.0001179993673206556,5.117512983761834e-05,-0.08347399991611118,0.001251111885988523,0.0007756812003577767,-0.07628849790799373,0.0001354782311517167,5.871818635935413e-05,-0.08191730767362465,-0.08347399991611118,-0.07628849790799373,-0.08191730767362465
0.004,0.0001179524551611703,5.124288991214916e-05,-0.08333788309736763,0.001247895824335982,0.0007756339178426716,-0.07600846107396346,0.0001354222510155976,5.881353156644106e-05,-0.08175478682806042,-0.08333788309736763,-0.07600846107396346,-0.08175478682806042
0.0041,0.0001179058205454052,5.131094410378253e-05,-0.08320302786341853,0.001244593851339232,0.0007754606041461281,-0.0757319705973479,0.000135366622100262,5.890907815431062e-05,-0.0815940047601143,-0.08320302786341853,-0.0757319705973479,-0.0815940047601143
0.0042,0.0001178594608892165,5.137925806431462e-05,-0.08306941720774165,0.001241213953243207,0.0007751684692060517,-0.07545899662039134,0.0001353113409730328,5.900478616669712e-05,-0.08143493409561052,-0.08306941720774165,-0.07545899662039134,-0.08143493409561052
0.0043,0.0001178133736313312,5.144779927912721e-05,-0.0829370344558491,0.00123776360600919,0.0007747643881462055,-0.07518950849360249,0.0001352564042334671,5.910061786671303e-05,-0.08127754807744564,-0.0829370344558491,-0.07518950849360249,-0.08127754807744564
0.0044,0.0001177675562329733,5.151653696989605e-05,-0.08280586325650839,0.001234249802384971,0.0007742549116225895,-0.07492347485561476,0.0001352018085128049,5.919653761673862e-05,-0.08112182054743783,-0.08280586325650839,-0.07492347485561476,-0.08112182054743783
0.0045,0.0001177220061775198,5.158544200290089e-05,-0.08267588757328147,0.001230679078130801,0.0007736462765160815,-0.07466086370855307,0.0001351475504734601,5.929251176539136e-05,-0.0809677259288403,-0.08267588757328147,-0.07466086370855307,-0.0809677259288403
0.0046,0.0001176767209701826,5.165448680257135e-05,-0.08254709167636294,0.001227057537338417,0.0007729444168564001,-0.07440164248907251,0.0001350936268085503,5.938850854109601e-05,-0.08081523920948797,-0.08254709167636294,-0.07440164248907251,-0.08081523920948797
0.0047,0.0001176316981377139,5.172364526992611e-05,-0.08241946013470124,0.001223390876798878,0.000772154974877931,-0.07414577813524077,0.0001350400342414579,5.948449795180934e-05,-0.08066433592554616,-0.08241946013470124,-0.07414577813524077,-0.08066433592554616
0.0048,0.0001175869352281316,5.179289270559835e-05,-0.08229297780838708,0.001219684409387985,0.0007712833121212261,-0.07389323714943047,0.0001349867695254225,5.958045169050144e-05,-0.08051499214583548,-0.08229297780838708,-0.07389323714943047,-0.08051499214583548
0.0049,0.0001175424298104636,5.186220573715156e-05,-0.08216762984129614,0.001215943086453335,0.0007703345205067555,-0.07364398565739676,0.000134933829443158,5.967634304601003e-05,-0.08036718445670528,-0.08216762984129614,-0.07364398565739676,-0.08036718445670528
0.005,0.0001174981794745068,5.193156225041822e-05,-0.08204340165397321,0.001212171519196667,0.0007693134333186256,-0.07339798946371076,0.0001348812108064932,5.977214681892361e-05,-0.08022088994743343,-0.08204340165397321,-0.07339798946371076,-0.08022088994743343
0.0051,0.0001174541818306008,5.200094132461222e-05,-0.08192027893674707,0.001208373999054458,0.0007682246360456029,-0.07315521410371584,0.0001348289104560318,5.986783924217279e-05,-0.08007608619612831,-0.08192027893674707,-0.07315521410371584,-0.08007608619612831
0.0052,0.0001174104345094142,5.207032317098255e-05,-0.08179824764306487,0.00120455451708749,0.0007670724770357126,-0.07291562489217374,0.0001347769252608307,5.996339790603174e-05,-0.07993275125611313,-0.08179824764306487,-0.07291562489217374,-0.07993275125611313
0.0053,0.0001173669351617407,5.213968907479286e-05,-0.08167729398303755,0.001200716782396271,0.000765861077928444,-0.07267918696876263,0.0001347252521180939,6.005880168725535e-05,-0.07979086364277167,-0.08167729398303755,-0.07267918696876263,-0.07979086364277167
0.0054,0.0001173236814583055,5.220902134042808e-05,-0.08155740441718622,0.001196864239583779,0.0007645943438352209,-0.07244586534058386,0.0001346738879528797,6.015403068209741e-05,-0.07965040232083766,-0.08155740441718622,-0.07244586534058386,-0.07965040232083766
0.0055,0.0001172806710895804,5.227830323943832e-05,-0.08143856565038209,0.001193000085292269,0.0007632759732453748,-0.07221562492183368,0.0001346228297178204,6.024906614297015e-05,-0.07951134669210823,-0.08143856565038209,-0.07221562492183368,-0.07951134669210823
0.0056,0.000117237901765605,5.234751896135013e-05,-0.08132076462597157,0.001189127283842069,0.0007619094676393304,-0.07198843057078523,0.0001345720743928525,6.034389041852808e-05,-0.07937367658356655,-0.08132076462597157,-0.07198843057078523,-0.07937367658356655
0.0057,0.0001171953712158151,5.241665356707965e-05,-0.08120398852007993,0.001185248582004425,0.0007604981407960702,-0.07176424712422678,0.0001345216189849559,6.043848689696875e-05,-0.07923737223589575,-0.08120398852007993,-0.07176424712422678,-0.07923737223589575
0.0058,0.0001171530771888768,5.24856929448005e-05,-0.08108822473608558,0.001181366522940404,0.0007590451277850415,-0.0715430394294916,0.0001344714605279021,6.053283995236263e-05,-0.07910241429237024,-0.08108822473608558,-0.0715430394294916,-0.07910241429237024
0.0059,0.0001171110174525255,5.25546237681219e-05,-0.08097346089925958,0.001177483459340528,0.0007575533936370212,-0.07132477237421353,0.0001344215960820094,6.062693489383212e-05,-0.07896878378810868,-0.08097346089925958,-0.07132477237421353,-0.07896878378810868
0.006,0.0001170691897934081,5.26234334564458e-05,-0.0808596848515635,0.001173601565799554,0.0007560257416908157,-0.0711094109139359,0.0001343720227339032,6.072075791741362e-05,-0.07883646213967561,-0.0808596848515635,-0.0711094109139359,-0.07883646213967561
0.0061,0.0001170275920169308,5.269211013738131e-05,-0.08074688464659997,0.001169722850460834,0.0007544648216152066,-0.07089692009769333,0.0001343227375962847,6.081429606045061e-05,-0.07870543113501803,-0.08074688464659997,-0.07089692009769333,-0.07870543113501803
0.0062,0.0001169862219471089,5.2760642611101e-05,-0.08063504854471061,0.001165849165964583,0.0007528731371074078,-0.07068726509168187,0.0001342737378077013,6.090753715837279e-05,-0.07857567292372429,-0.08063504854471061,-0.07068726509168187,-0.07857567292372429
0.0063,0.0001169450774264193,5.282902031652891e-05,-0.08052416500821567,0.001161982219735253,0.0007512530532720925,-0.07048041120113113,0.0001342250205323241,6.100046980372433e-05,-0.07844717000759359,-0.08052416500821567,-0.07048041120113113,-0.07844717000759359
0.0064,0.0001169041563156568,5.289723329926067e-05,-0.08041422269679063,0.001158123583640768,0.000749606803685332,-0.07027632389048105,0.0001341765829597277,6.109308330731673e-05,-0.07831990523150389,-0.08041422269679063,-0.07027632389048105,-0.07831990523150389
0.0065,0.0001168634564937911,5.296527218112011e-05,-0.08030521046297469,0.001154274703056846,0.0007479364971496875,-0.07007496880196439,0.0001341284223046744,6.118536766138685e-05,-0.07819386177456769,-0.08030521046297469,-0.07007496880196439,-0.07819386177456769
0.0066,0.0001168229758578271,5.303312813126391e-05,-0.08019711734780682,0.001150436905368041,0.0007462441241473974,-0.06987631177269003,0.0001340805358069004,6.127731350465078e-05,-0.07806902314156497,-0.08019711734780682,-0.06987631177269003,-0.07806902314156497
0.0067,0.0001167827123226653,5.310079283874943e-05,-0.0800899325765848,0.001146611407936555,0.0007445315629995677,-0.06968031885031732,0.000134032920730906,6.13689120891482e-05,-0.07794537315464298,-0.0800899325765848,-0.06968031885031732,-0.07794537315464298
0.0068,0.0001167426638209656,5.316825848648847e-05,-0.07998364555474313,0.001142799325568347,0.0007428005857396834,-0.06948695630740698,0.0001339855743657475,6.14601552487805e-05,-0.07782289594527356,-0.07998364555474313,-0.06948695630740698,-0.07782289594527356
0.0069,0.0001167028283030107,5.323551772651211e-05,-0.07987824586384558,0.001139001677505266,0.0007410528637103658,-0.06929619065452917,0.0001339384940248315,6.155103536945185e-05,-0.07770157594645821,-0.07987824586384558,-0.06929619065452917,-0.07770157594645821
0.007,0.0001166632037365721,5.330256365647639e-05,-0.07977372325768896,0.001135219393970725,0.000739289972892771,-0.06910798865220745,0.0001338916770457112,6.164154536072422e-05,-0.07758139788517235,-0.07977372325768896,-0.06910798865220745,-0.07758139788517235
0.0071,0.0001166237881067757,5.336938979734466e-05,-0.07967006765851364,0.001131453322294865,0.0007375133989778383,-0.06892231732176866,0.0001338451207898852,6.17316786289091e-05,-0.07746234677504023,-0.07967006765851364,-0.06892231732176866,-0.07746234677504023
0.0072,0.0001165845794159697,5.343599007218421e-05,-0.07956726915331828,0.00112770423264416,0.0007357245421889619,-0.06873914395516895,0.0001337988226425967,6.182142905151743e-05,-0.07734440790923194,-0.07956726915331828,-0.06873914395516895,-0.07734440790923194
0.0073,0.0001165455756835928,5.350235878601903e-05,-0.0794653179902744,0.00112397282337939,0.0007339247218658107,-0.0685584361238602,0.0001337527800126355,6.191079095299697e-05,-0.07722756685357519,-0.0794653179902744,-0.0685584361238602,-0.07722756685357519
0.0074,0.0001165067749460429,5.356849060668427e-05,-0.079364204575238,0.001120259726064262,0.0007321151808186535,-0.06838016168675788,0.0001337069903321413,6.199975908169014e-05,-0.07711180943987393,-0.079364204575238,-0.06838016168675788,-0.07711180943987393
0.0075,0.0001164681752565469,5.363438054662859e-05,-0.07926391946835516,0.00111656551014685,0.0007302970894632614,-0.06820428879736971,0.0001336614510564072,6.208832858794507e-05,-0.07699712175942637,-0.07926391946835516,-0.06820428879736971,-0.07699712175942637
0.0076,0.0001164297746850313,5.370002394561904e-05,-0.07916445338075806,0.001112890687332889,0.0007284715497448588,-0.06803078591013677,0.0001336161596636868,6.217649500332594e-05,-0.07688349015673625,-0.07916445338075806,-0.06803078591013677,-0.07688349015673625
0.0077,0.0001163915713179933,5.376541645430008e-05,-0.07906579717134925,0.00110923571567087,0.0007266395988608122,-0.06785962178603974,0.0001335711136550003,6.226425422086179e-05,-0.07677090122340997,-0.07906579717134925,-0.06785962178603974,-0.07677090122340997
0.0078,0.0001163535632583721,5.383055401856334e-05,-0.07896794184367094,0.001105601003367064,0.0007248022127911718,-0.06769076549751964,0.0001335263105539433,6.235160247628044e-05,-0.07665934179223338,-0.07896794184367094,-0.06769076549751964,-0.07665934179223338
0.007900000000000001,0.0001163157486254217,5.389543286468698e-05,-0.07887087854285618,0.00110198691234732,0.0007229603096456042,-0.06752418643275694,0.0001334817479064961,6.243853633017851e-05,-0.076548798931422,-0.07887087854285618,-0.06752418643275694,-0.076548798931422
0.008,0.0001162781255545833,5.396004948520588e-05,-0.07877459855266049,0.001098393761581749,0.0007211147528352461,-0.06735985429935316,0.0001334374232808344,6.252505265107881e-05,-0.07643925993903894,-0.07877459855266049,-0.06735985429935316,-0.07643925993903894
0.0081,0.000116240692197359,5.402440062547626e-05,-0.07867909329257021,0.001094821830187478,0.0007192663540777809,-0.06719773912745411,0.0001333933342671413,6.261114859933047e-05,-0.07633071233757466,-0.07867909329257021,-0.06719773912745411,-0.07633071233757466
0.008200000000000001,0.000116203446721186,5.408848327089867e-05,-0.07858435431498599,0.001091271360323722,0.0007174158762436935,-0.06703781127235381,0.0001333494784774202,6.269682161180889e-05,-0.07622314386868317,-0.07858435431498599,-0.06703781127235381,-0.07622314386868317
0.0083,0.0001161663873093106,5.415229463476777e-05,-0.07849037330247884,0.00108774255989256,0.0007155640360514087,-0.06688004141661397,0.0001333058535453089,6.278206938737574e-05,-0.07611654248806939,-0.07849037330247884,-0.06688004141661397,-0.07611654248806939
0.008399999999999999,0.0001161295121606638,5.421583214671655e-05,-0.07839714206511619,0.001084235605058067,0.0007137115066187768,-0.06672440057173298,0.0001332624571258949,6.286688987305917e-05,-0.07601089636052245,-0.07839714206511619,-0.06672440057173298,-0.07601089636052245
0.008500000000000001,0.000116092819489737,5.427909344172579e-05,-0.07830465253785657,0.001080750642595412,0.0007118589198778739,-0.06657086007939569,0.0001332192868955318,6.295128125092099e-05,-0.07590619385509066,-0.07830465253785657,-0.06657086007939569,-0.07590619385509066
0.0086,0.0001160563075264579,5.434207634967143e-05,-0.07821289677800995,0.001077287792081256,0.0007100068688601475,-0.06641939161233354,0.0001331763405516567,6.303524192557382e-05,-0.07580242354039257,-0.07821289677800995,-0.06641939161233354,-0.07580242354039257
0.008699999999999999,0.0001160199745160679,5.440477888538135e-05,-0.07812186696276238,0.001073847147935791,0.0007081559098584693,-0.06626996717482353,0.0001331336158126088,6.311877051231631e-05,-0.07569957418006032,-0.07812186696276238,-0.06626996717482353,-0.07569957418006032
0.008800000000000001,0.0001159838187189989,5.446719923917799e-05,-0.0780315553867628,0.00107042878132607,0.0007063065644722564,-0.06612255910285118,0.0001330911104174497,6.32018658258568e-05,-0.07559763472831058,-0.0780315553867628,-0.06612255910285118,-0.07559763472831058
0.0089,0.0001159478384107521,5.452933576788267e-05,-0.07794195445976999,0.001067032741939822,0.0007044593215417584,-0.0659771400639626,0.0001330488221257836,6.328452686959534e-05,-0.07549659432563915,-0.07794195445976999,-0.0659771400639626,-0.07549659432563915
0.008999999999999999,0.0001159120318817759,5.459118698625873e-05,-0.07785305670435809,0.001063659059638178,0.0007026146389771116,-0.06583368305682814,0.0001330067487175801,6.336675282543684e-05,-0.07539644229463503,-0.07785305670435809,-0.06583368305682814,-0.07539644229463503
0.0091,0.0001158763974373458,5.465275155887152e-05,-0.07776485475367889,0.001060307745995554,0.0007007729454878806,-0.06569216141053999,0.0001329648879929969,6.344854304410886e-05,-0.07529716813591016,-0.07776485475367889,-0.06569216141053999,-0.07529716813591016
0.0092,0.000115840933397444,5.471402829234566e-05,-0.07767734134927941,0.001056978795733972,0.0006989346422181153,-0.06555254878366325,0.0001329232377722048,6.352989703595933e-05,-0.07519876152414096,-0.07767734134927941,-0.06555254878366325,-0.07519876152414096
0.009299999999999999,0.0001158056380966401,5.477501612799962e-05,-0.07759050933897244,0.001053672188058844,0.0006971001042919183,-0.06541481916305952,0.0001328817958952129,6.361081446221033e-05,-0.07510121230421853,-0.07759050933897244,-0.06541481916305952,-0.07510121230421853
0.0094,0.0001157705098839723,5.48357141348392e-05,-0.07750435167475957,0.001050387887902988,0.0006952696822744552,-0.06527894686250163,0.0001328405602216959,6.369129512664588e-05,-0.07500451048750326,-0.07750435167475957,-0.06527894686250163,-0.07500451048750326
0.0095,0.0001157355471228291,5.489612150289162e-05,-0.07741886141080405,0.00104712584708483,0.0006934437035527998,-0.06514490652109527,0.0001327995286308221,6.377133896771097e-05,-0.0749086462481811,-0.07741886141080405,-0.06514490652109527,-0.0749086462481811
0.009599999999999999,0.0001157007481908322,5.4956237536867e-05,-0.07733403170145323,0.001043886005386202,0.0006916224736405155,-0.06501267310152288,0.0001327586990210821,6.385094605100577e-05,-0.0748136099197186,-0.07733403170145323,-0.06501267310152288,-0.0748136099197186
0.0097,0.0001156661114797196,5.501606165012708e-05,-0.07724985579930806,0.001040668291555763,0.0006898062774107665,-0.06488222188812558,0.0001327180693101203,6.393011656215041e-05,-0.07471939199141261,-0.07724985579930806,-0.06488222188812558,-0.07471939199141261
0.0098,0.0001156316353952297,5.507559335894866e-05,-0.07716632705333902,0.001037472624242513,0.0006879953802612787,-0.06475352848483597,0.0001326776374345662,6.400885080000624e-05,-0.07462598310503264,-0.07716632705333902,-0.06475352848483597,-0.07462598310503264
0.009900000000000001,0.0001155973183569858,5.513483227706665e-05,-0.07708343890704682,0.001034298912864426,0.0006861900292151822,-0.06462656881297534,0.0001326374013498673,6.408714917023308e-05,-0.07453337405155218,-0.07708343890704682,-0.06462656881297534,-0.07453337405155218
0.01,0.0001155631587983817,5.519377811048382e-05,-0.07700118489666663,0.001031147058416227,0.0006843904539608814,-0.0645013191089263,0.0001325973590301238,6.416501217916915e-05,-0.07444155576796682,-0.07700118489666663,-0.0645013191089263,-0.07444155576796682
0.0101,0.0001155291551664679,5.525243065253431e-05,-0.07691955864941506,0.001028016954220606,0.0006825968678344668,-0.06437775592169299,0.0001325575084679239,6.424244042801548e-05,-0.07435051933419642,-0.07691955864941506,-0.06437775592169299,-0.07435051933419642
0.0102,0.0001154953059218383,5.531078977919004e-05,-0.07683855388177808,0.001024908486626239,0.0006808094687473405,-0.06425585611035822,0.0001325178476741809,6.431943460731416e-05,-0.07426025597006909,-0.07683855388177808,-0.06425585611035822,-0.07426025597006909
0.0103,0.0001154616095385179,5.536885544459467e-05,-0.07675816439783924,0.001021821535657118,0.0006790284400629943,-0.0641355968414489,0.0001324783746779711,6.439599549169932e-05,-0.07417075703238324,-0.07675816439783924,-0.0641355968414489,-0.07417075703238324
0.0104,0.0001154280645038513,5.54266276768078e-05,-0.07667838408764491,0.001018755975617332,0.0006772539514267922,-0.06401695558622168,0.0001324390875263733,6.447212393490265e-05,-0.07408201401204347,-0.07667838408764491,-0.06401695558622168,-0.07408201401204347
0.0105,0.000115394669318392,5.548410657376751e-05,-0.07659920692560941,0.001015711675650811,0.0006754861595475493,-0.06389991011786939,0.0001323999842843096,6.45478208650208e-05,-0.07399401853127342,-0.07659920692560941,-0.06389991011786939,-0.07399401853127342
0.0106,0.0001153614224957921,5.554129229945946e-05,-0.07652062696895792,0.001012688500260133,0.0006737252089343665,-0.06378443850865817,0.0001323610630343875,6.462308728002897e-05,-0.0739067623409039,-0.07652062696895792,-0.06378443850865817,-0.0739067623409039
0.0107,0.0001153283225626932,5.559818508026041e-05,-0.0764426383562038,0.001009686309790376,0.0006719712325950284,-0.06367051912701098,0.0001323223218767428,6.469792424350875e-05,-0.07382023731772601,-0.0764426383562038,-0.06367051912701098,-0.07382023731772601
0.0108,0.0001152953680586178,5.565478520145947e-05,-0.07636523530565927,0.001006704960878799,0.0006702243526963301,-0.06355813063453918,0.0001322837589288849,6.477233288058452e-05,-0.07373443546191077,-0.07636523530565927,-0.06355813063453918,-0.07373443546191077
