"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.007,-0.06003665666638534,-0.06711734925287001,-0.05898537463774334,-0.06003665666638534,-0.06711734925287001,-0.05898537463774334
0.0071,-0.05974517103436604,-0.06691736259059769,-0.058695259492021,-0.05974517103436604,-0.06691736259059769,-0.058695259492021
0.0072,-0.05945613188730018,-0.06671982426679771,-0.05840769704527133,-0.05945613188730018,-0.06671982426679771,-0.05840769704527133
0.0073,-0.0591694892819223,-0.06652470002546192,-0.05812262602333357,-0.0591694892819223,-0.06652470002546192,-0.05812262602333357
0.0074,-0.05888519228668931,-0.06633195612614945,-0.05783998408057112,-0.05888519228668931,-0.06633195612614945,-0.05783998408057112
0.0075,-0.05860318887689312,-0.06614155933532709,-0.05755970769412083,-0.05860318887689312,-0.06614155933532709,-0.05755970769412083
0.0076,-0.05832342582955351,-0.06595347691789503,-0.05728173206029191,-0.05832342582955351,-0.06595347691789503,-0.05728173206029191
0.0077,-0.0580458486183999,-0.06576767662889256,-0.05700599099351181,-0.0580458486183999,-0.06576767662889256,-0.05700599099351181
0.0078,-0.05777040130927034,-0.06558412670537778,-0.05673241682818347,-0.05777040130927034,-0.06558412670537778,-0.05673241682818347
0.007900000000000001,-0.05749702645628351,-0.06540279585847694,-0.05646094032374519,-0.05749702645628351,-0.06540279585847694,-0.05646094032374519
0.008,-0.05722566499914831,-0.06522365326559713,-0.05619149057310274,-0.05722566499914831,-0.06522365326559713,-0.05619149057310274
0.0081,-0.0569562561619621,-0.06504666856279832,-0.05592399491441871,-0.0569562561619621,-0.06504666856279832,-0.05592399491441871
0.008200000000000001,-0.05668873735380426,-0.06487181183732006,-0.05565837884599197,-0.05668873735380426,-0.06487181183732006,-0.05565837884599197
0.0083,-0.05642304407134634,-0.06469905362025763,-0.05539456594363031,-0.05642304407134634,-0.06469905362025763,-0.05539456594363031
0.008399999999999999,-0.056159109803564,-0.0645283648793842,-0.05513247777951194,-0.056159109803564,-0.0645283648793842,-0.05513247777951194
0.008500000000000001,-0.05589686593843833,-0.06435971701211429,-0.05487203384104969,-0.05589686593843833,-0.06435971701211429,-0.05487203384104969
0.0086,-0.05563624167126464,-0.06419308183860462,-0.05461315144772784,-0.05563624167126464,-0.06419308183860462,-0.05461315144772784
0.008699999999999999,-0.05537716391384057,-0.06402843159498882,-0.05435574566329533,-0.05537716391384057,-0.06402843159498882,-0.05435574566329533
0.008800000000000001,-0.05511955720337757,-0.0638657389267418,-0.0540997292001,-0.05511955720337757,-0.0638657389267418,-0.0540997292001
0.0089,-0.05486334360947416,-0.06370497688217068,-0.05384501231177164,-0.05486334360947416,-0.06370497688217068,-0.05384501231177164
0.008999999999999999,-0.05460844263691705,-0.06354611890602867,-0.053591502669944,-0.05460844263691705,-0.06354611890602867,-0.053591502669944
0.0091,-0.05435477112145418,-0.06338913883324862,-0.05333910522028711,-0.05435477112145418,-0.06338913883324862,-0.05333910522028711
0.0092,-0.05410224311503965,-0.06323401088279318,-0.05308772201282729,-0.05410224311503965,-0.06323401088279318,-0.05308772201282729
0.009299999999999999,-0.05385076975641657,-0.06308070965161817,-0.05283725200138097,-0.05385076975641657,-0.06308070965161817,-0.05283725200138097
0.0094,-0.05360025912231833,-0.06292921010874694,-0.0525875908069167,-0.05360025912231833,-0.06292921010874694,-0.0525875908069167
0.0095,-0.05335061605406493,-0.06277948758945219,-0.05233863043976508,-0.05335061605406493,-0.06277948758945219,-0.05233863043976508
0.009599999999999999,-0.05310174195393881,-0.06263151778954285,-0.05209025897577272,-0.05310174195393881,-0.06263151778954285,-0.05209025897577272
0.0097,-0.05285353454546266,-0.06248527675975337,-0.05184236018168699,-0.05285353454546266,-0.06248527675975337,-0.05184236018168699
0.0098,-0.05260588759156331,-0.06234074090023296,-0.05159481308518701,-0.05260588759156331,-0.06234074090023296,-0.05159481308518701
0.009900000000000001,-0.05235869056457521,-0.06219788695513234,-0.05134749148496947,-0.05235869056457521,-0.06219788695513234,-0.05134749148496947
0.01,-0.05211182826206638,-0.06205669200728534,-0.05110026339608442,-0.05211182826206638,-0.06205669200728534,-0.05110026339608442
0.0101,-0.05186518036249866,-0.06191713347298365,-0.05085299042523046,-0.05186518036249866,-0.06191713347298365,-0.05085299042523046
0.0102,-0.05161862091468438,-0.06177918909684207,-0.05060552706991142,-0.05161862091468438,-0.06177918909684207,-0.05060552706991142
0.0103,-0.05137201775479368,-0.06164283694675236,-0.05035771993419115,-0.05137201775479368,-0.06164283694675236,-0.05035771993419115
0.0104,-0.05112523184421196,-0.06150805540892363,-0.05010940685222415,-0.05112523184421196,-0.06150805540892363,-0.05010940685222415
0.0105,-0.05087811652077095,-0.06137482318300724,-0.04986041590876587,-0.05087811652077095,-0.06137482318300724,-0.04986041590876587
0.0106,-0.05063051665470982,-0.06124311927730448,-0.04961056434344328,-0.05063051665470982,-0.06124311927730448,-0.04961056434344328
0.0107,-0.05038226769910289,-0.06111292300405491,-0.04935965732265133,-0.05038226769910289,-0.06111292300405491,-0.04935965732265133
0.0108,-0.05013319462236134,-0.06098421397480396,-0.04910748655946793,-0.05013319462236134,-0.06098421397480396,-0.04910748655946793
0.0109,-0.04988311070772821,-0.06085697209584767,-0.04885382875786341,-0.04988311070772821,-0.06085697209584767,-0.04885382875786341
0.011,-0.04963181620135871,-0.06073117756375328,-0.04859844385258166,-0.04963181620135871,-0.06073117756375328,-0.04859844385258166
0.0111,-0.04937909678654591,-0.06060681086095371,-0.04834107301021975,-0.04937909678654591,-0.06060681086095371,-0.04834107301021975
0.0112,-0.04912472185676509,-0.0604838527514148,-0.04808143635000038,-0.04912472185676509,-0.0604838527514148,-0.04808143635000038
0.0113,-0.04886844255437158,-0.06036228427637332,-0.04781923033420533,-0.04886844255437158,-0.06036228427637332,-0.04781923033420533
0.0114,-0.04860998953463145,-0.06024208675014465,-0.04755412476782733,-0.04860998953463145,-0.06024208675014465,-0.04755412476782733
0.0115,-0.04834907040631661,-0.06012324175599862,-0.04728575933419855,-0.04834907040631661,-0.06012324175599862,-0.04728575933419855
0.0116,-0.04808536678938059,-0.06000573114210203,-0.04701373957748071,-0.04808536678938059,-0.06000573114210203,-0.04701373957748071
0.0117,-0.04781853091756086,-0.05988953701752665,-0.04673763222315473,-0.04781853091756086,-0.05988953701752665,-0.04673763222315473
0.0118,-0.0475481816976439,-0.05977464174832139,-0.04645695970277033,-0.0475481816976439,-0.05977464174832139,-0.04645695970277033
0.0119,-0.04727390011719194,-0.05966102795364721,-0.04617119371791733,-0.04727390011719194,-0.05966102795364721,-0.04617119371791733
0.012,-0.04699522386749566,-0.05954867850197388,-0.04587974763850899,-0.04699522386749566,-0.05954867850197388,-0.04587974763850899
0.0121,-0.0467116410167566,-0.05943757650733717,-0.04558196747952742,-0.0467116410167566,-0.05943757650733717,-0.04558196747952742
0.0122,-0.04642258252808198,-0.05932770532565522,-0.04527712113481626,-0.04642258252808198,-0.05932770532565522,-0.04527712113481626
0.0123,-0.04612741336488828,-0.05921904855110336,-0.04496438546155779,-0.04612741336488828,-0.05921904855110336,-0.04496438546155779
0.0124,-0.04582542185929961,-0.05911159001254589,-0.04464283069828557,-0.04582542185929961,-0.05911159001254589,-0.04464283069828557
0.0125,-0.04551580693169945,-0.05900531377002401,-0.04431140155385342,-0.04551580693169945,-0.05900531377002401,-0.04431140155385342
0.0126,-0.04519766263494379,-0.05890020411129875,-0.04396889411228701,-0.04519766263494379,-0.05890020411129875,-0.04396889411228701
0.0127,-0.04486995934553915,-0.05879624554844796,-0.0436139274424419,-0.04486995934553915,-0.05879624554844796,-0.0436139274424419
0.0128,-0.04453152072207928,-0.05869342281451635,-0.04324490845727601,-0.04453152072207928,-0.05869342281451635,-0.04324490845727601
0.0129,-0.04418099528046342,-0.0585917208602177,-0.04285998810307256,-0.04418099528046342,-0.0585917208602177,-0.04285998810307256
0.013,-0.04381682106849118,-0.05849112485068815,-0.04245700632710774,-0.04381682106849118,-0.05849112485068815,-0.04245700632710774
0.0131,-0.04343718142122942,-0.05839162016228992,-0.04203342240612533,-0.04343718142122942,-0.05839162016228992,-0.04203342240612533
0.0132,-0.04303994908738615,-0.05829319237946425,-0.04158622602540863,-0.04303994908738615,-0.05829319237946425,-0.04158622602540863
0.0133,-0.04262261505872509,-0.05819582729163307,-0.04111182285170382,-0.04262261505872509,-0.05819582729163307,-0.04111182285170382
0.0134,-0.04218219708438723,-0.05809951089014829,-0.04060588605174781,-0.04218219708438723,-0.05809951089014829,-0.04060588605174781
0.0135,-0.04171512095990119,-0.05800422936528794,-0.04006316206180103,-0.04171512095990119,-0.05800422936528794,-0.04006316206180103
0.0136,-0.04121706497003631,-0.05790996910329855,-0.03947721457346427,-0.04121706497003631,-0.05790996910329855,-0.03947721457346427
0.0137,-0.04068275401407731,-0.05781671668348265,-0.03884008490426103,-0.04068275401407731,-0.05781671668348265,-0.03884008490426103
0.0138,-0.04010568442209321,-0.05772445887533097,-0.03814183946334421,-0.04010568442209321,-0.05772445887533097,-0.03814183946334421
0.0139,-0.03947775264324931,-0.05763318263569848,-0.03736996638038612,-0.03947775264324931,-0.05763318263569848,-0.03736996638038612
0.014,-0.03878875003755979,-0.05754287510602323,-0.03650857575588261,-0.03878875003755979,-0.05754287510602323,-0.03650857575588261
0.0141,-0.03802567133436772,-0.05745352360958799,-0.03553735849235099,-0.03802567133436772,-0.05745352360958799,-0.03553735849235099
0.0142,-0.03717176643504535,-0.0573651156488232,-0.03443028609772562,-0.03717176643504535,-0.0573651156488232,-0.03443028609772562
0.0143,-0.03620524864692926,-0.05727763890265108,-0.0331541342026148,-0.03620524864692926,-0.05727763890265108,-0.0331541342026148
0.0144,-0.03509757349773169,-0.05719108122387004,-0.03166718868469545,-0.03509757349773169,-0.05719108122387004,-0.03166718868469545
0.0145,-0.03381126882209586,-0.05710543063657878,-0.02991914614629491,-0.03381126882209586,-0.05710543063657878,-0.02991914614629491
0.0146,-0.03229755473545973,-0.05702067533363941,-0.02785453891926201,-0.03229755473545973,-0.05702067533363941,-0.02785453891926201
0.0147,-0.03049473585492281,-0.05693680367417901,-0.02542402622090819,-0.03049473585492281,-0.05693680367417901,-0.02542402622090819
0.0148,-0.02833014146104585,-0.05685380418112889,-0.0226089549123196,-0.02833014146104585,-0.05685380418112889,-0.0226089549123196
0.0149,-0.02573181204019011,-0.05677166553880118,-0.01945879321295874,-0.02573181204019011,-0.05677166553880118,-0.01945879321295874
0.015,-0.02265975732368466,-0.05669037659050198,-0.01612069994680849,-0.02265975732368466,-0.05669037659050198,-0.01612069994680849
0.0151,-0.01916120764212092,-0.05660992633618062,-0.01281895844042919,-0.01916120764212092,-0.05660992633618062,-0.01281895844042919
0.0152,-0.0154217752205427,-0.05653030393011409,-0.009770681682301585,-0.0154217752205427,-0.05653030393011409,-0.009770681682301585
0.0153,-0.0117398047410341,-0.05645149867862682,-0.007101628160216962,-0.0117398047410341,-0.05645149867862682,-0.007101628160216962
0.0154,-0.00839674166751426,-0.05637350003784457,-0.004830447978944683,-0.00839674166751426,-0.05637350003784457,-0.004830447978944683
0.0155,-0.005537612985111067,-0.05629629761148222,-0.002907279914788512,-0.005537612985111067,-0.05629629761148222,-0.002907279914788512
0.0156,-0.003166391265903473,-0.05621988114866486,-0.001257318992526902,-0.003166391265903473,-0.05621988114866486,-0.001257318992526902
0.0157,-0.001210895715032787,-0.0561442405417816,0.0001929898634153459,-0.001210895715032787,-0.0561442405417816,0.0001929898634153459
0.0158,0.0004204261582667983,-0.05606936582437191,0.001505227016329306,0.0004204261582667983,-0.05606936582437191,0.001505227016329306
0.0159,0.001810695050831173,-0.05599524716904359,0.002726632653042408,0.001810695050831173,-0.05599524716904359,0.002726632653042408
0.016,0.003026056657205633,-0.05592187488542194,0.003891208832651468,0.003026056657205633,-0.05592187488542194,0.003891208832651468
0.0161,0.004115610827252669,-0.05584923941813012,0.005021891106721376,0.004115610827252669,-0.05584923941813012,0.005021891106721376
0.0162,0.00511411272340934,-0.05577733134479952,0.006132808709272525,0.00511411272340934,-0.05577733134479952,0.006132808709272525
0.0163,0.006045127655965079,-0.05570614137411016,0.007231302085910647,0.006045127655965079,-0.05570614137411016,0.007231302085910647
0.0164,0.006923857527536257,-0.05563566034386069,0.008319630218682258,0.006923857527536257,-0.05563566034386069,0.008319630218682258
0.0165,0.007759452617784128,-0.05556587921906713,0.00939639214478308,0.007759452617784128,-0.05556587921906713,0.00939639214478308
0.0166,0.008556827134898042,-0.05549678909009043,0.01045770757533969,0.008556827134898042,-0.05549678909009043,0.01045770757533969
0.0167,0.009318053421265108,-0.05542838117079195,0.01149819524377826,0.009318053421265108,-0.05542838117079195,0.01149819524377826
0.0168,0.01004341443317214,-0.05536064679671682,0.01251177455191761,0.01004341443317214,-0.05536064679671682,0.01251177455191761
0.0169,0.01073218361691584,-0.05529357742330446,0.01349230517831074,0.01073218361691584,-0.05529357742330446,0.01349230517831074
0.017,0.01138318853399731,-0.05522716462412611,0.01443407382018554,0.01138318853399731,-0.05522716462412611,0.01443407382018554
0.0171,0.01199520361636457,-0.05516140008914877,0.01533213717499017,0.01199520361636457,-0.05516140008914877,0.01533213717499017
0.0172,0.01256720892518523,-0.05509627562302518,0.01618253380778277,0.01256720892518523,-0.05509627562302518,0.01618253380778277
0.0173,0.0130985453250604,-0.05503178314340963,0.0169823822987178,0.0130985453250604,-0.05503178314340963,0.0169823822987178
0.0174,0.01358899141936558,-0.05496791467929891,0.0177298869653239,0.01358899141936558,-0.05496791467929891,0.0177298869653239
0.0175,0.01403878338009159,-0.0549046623693984,0.01842427430105399,0.01403878338009159,-0.0549046623693984,0.01842427430105399
0.0176,0.01444859510467634,-0.0548420184605125,0.01906568277245949,0.01444859510467634,-0.0548420184605125,0.01906568277245949
0.0177,0.01481949278108463,-0.05477997530595939,0.01965502616062165,0.01481949278108463,-0.05477997530595939,0.01965502616062165
0.0178,0.01515287490152648,-0.05471852536400958,0.02019384694605312,0.01515287490152648,-0.05471852536400958,0.02019384694605312
0.0179,0.01545040605670377,-0.05465766119634793,0.02068417208759739,0.01545040605670377,-0.05465766119634793,0.02068417208759739
0.018,0.01571395050269158,-0.05459737546655878,0.02112837955317889,0.01571395050269158,-0.05459737546655878,0.02112837955317889
0.0181,0.0159455095445001,-0.054537660938634,0.02152908051908041,0.0159455095445001,-0.054537660938634,0.02152908051908041
0.0182,0.01614716522284128,-0.05447851047550324,0.02188901944659014,0.01614716522284128,-0.05447851047550324,0.02188901944659014
0.0183,0.01632103159811404,-0.05441991703758647,0.02221099228858752,0.01632103159811404,-0.05441991703758647,0.02221099228858752
0.0184,0.01646921405567375,-0.05436187368136824,0.0224977817929531,0.01646921405567375,-0.05436187368136824,0.0224977817929531
0.0185,0.0165937764601557,-0.05430437355799342,0.02275210813055965,0.0165937764601557,-0.05430437355799342,0.02275210813055965
0.0186,0.01669671559984117,-0.05424740991188398,0.02297659272629295,0.01669671559984117,-0.05424740991188398,0.02297659272629295
0.0187,0.01677994214827987,-0.05419097607937681,0.02317373311460885,0.01677994214827987,-0.05419097607937681,0.02317373311460885
0.0188,0.01684526727237574,-0.05413506548738173,0.02334588674895384,0.01684526727237574,-0.05413506548738173,0.02334588674895384
0.0189,0.01689439400272005,-0.05407967165206003,0.02349526190217139,0.01689439400272005,-0.05407967165206003,0.02349526190217139
0.019,0.01692891252251763,-0.05402478817752271,0.02362391404546354,0.01692891252251763,-0.05402478817752271,0.02362391404546354
0.0191,0.01695029860419746,-0.05397040875454829,0.02373374635144374,0.01695029860419746,-0.05397040875454829,0.02373374635144374
0.0192,0.01695991451132424,-0.05391652715932019,0.02382651321038466,0.01695991451132424,-0.05391652715932019,0.02382651321038466
0.0193,0.01695901177739959,-0.05386313725218286,0.02390382586751774,0.01695901177739959,-0.05386313725218286,0.02390382586751774
0.0194,0.01694873536489182,-0.05381023297641681,0.02396715947791349,0.01694873536489182,-0.05381023297641681,0.02396715947791349
0.0195,0.01693012879330005,-0.05375780835703206,0.02401786103402494,0.01693012879330005,-0.05375780835703206,0.02401786103402494
0.0196,0.0169041399019027,-0.05370585749957976,0.02405715775129891,0.0169041399019027,-0.05370585749957976,0.02405715775129891
0.0197,0.01687162698002024,-0.05365437458898176,0.02408616560241993,0.01687162698002024,-0.05365437458898176,0.02408616560241993
0.0198,0.01683336505524769,-0.05360335388837781,0.02410589777442734,0.01683336505524769,-0.05360335388837781,0.02410589777442734
0.0199,0.0167900521785853,-0.05355278973799016,0.02411727288856032,0.0167900521785853,-0.05355278973799016,0.02411727288856032
0.02,0.01674231558560364,-0.05350267655400525,0.02412112287354635,0.01674231558560364,-0.05350267655400525,0.02412112287354635
0.0201,0.01669071764563945,-0.05345300882747234,0.02411820042193107,0.01669071764563945,-0.05345300882747234,0.02411820042193107
0.0202,0.01663576153754325,-0.05340378112321865,0.02410918598844062,0.01663576153754325,-0.05340378112321865,0.02410918598844062
0.0203,0.01657789661160902,-0.05335498807878099,0.02409469431120916,0.01657789661160902,-0.05335498807878099,0.02409469431120916
0.0204,0.0165175234138947,-0.0533066244033534,0.02407528045268284,0.0165175234138947,-0.0533066244033534,0.02407528045268284
0.0205,0.01645499836196641,-0.05325868487675073,0.02405144536843797,0.01645499836196641,-0.05325868487675073,0.02405144536843797
0.0206,0.01639063807068417,-0.0532111643483879,0.02402364101988395,0.01639063807068417,-0.0532111643483879,0.02402364101988395
0.0207,0.0163247233349843,-0.05316405773627447,0.0239922750534318,0.0163247233349843,-0.05316405773627447,0.0239922750534318
0.0208,0.01625750277912773,-0.05311736002602441,0.0239577150685797,0.01625750277912773,-0.05311736002602441,0.0239577150685797
0.0209,0.01618919618894289,-0.05307106626988092,0.02392029250344107,0.01618919618894289,-0.05307106626988092,0.02392029250344107
0.021,0.01611999754381083,-0.05302517158575583,0.02388030616411167,0.01611999754381083,-0.05302517158575583,0.02388030616411167
0.0211,0.01605007776711749,-0.0529796711562836,0.02383802542491871,0.01605007776711749,-0.0529796711562836,0.02383802542491871
0.0212,0.01597958721459897,-0.05293456022788956,0.0237936931259347,0.01597958721459897,-0.05293456022788956,0.0237936931259347
0.0213,0.01590865792010774,-0.05288983410987218,0.02374752819308391,0.01590865792010774,-0.05288983410987218,0.02374752819308391
0.0214,0.01583740561798663,-0.05284548817349932,0.02369972800483139,0.01583740561798663,-0.05284548817349932,0.02369972800483139
0.0215,0.01576593156063567,-0.05280151785111795,0.02365047052801074,0.01576593156063567,-0.05280151785111795,0.02365047052801074
0.0216,0.01569432414902802,-0.05275791863527748,0.02359991624382007,0.01569432414902802,-0.05275791863527748,0.02359991624382007
