"time","vc.v_stim","p.i","vc.v"
53,-0.006999999999999989,4.025523882832199e-11,-0.006999999999999989
54,-0.00599999999999999,4.040540762509887e-11,-0.00599999999999999
55,-0.004999999999999989,4.055295191414682e-11,-0.004999999999999989
56,-0.003999999999999988,4.069789499774885e-11,-0.003999999999999988
57,-0.002999999999999987,4.084026096078436e-11,-0.002999999999999987
58,-0.001999999999999988,4.09800746212474e-11,-0.001999999999999988
59,-0.0009999999999999887,4.111736148175254e-11,-0.0009999999999999887
60,1.214306433183765e-17,4.125214768207608e-11,1.214306433183765e-17
61,0.001000000000000011,4.138445995277507e-11,0.001000000000000011
62,0.002000000000000012,4.151432556992185e-11,0.002000000000000012
63,0.003000000000000012,4.164177231098625e-11,0.003000000000000012
64,0.004000000000000011,4.176682841189388e-11,0.004000000000000011
65,0.005000000000000012,4.188952252528337e-11,0.005000000000000012
66,0.006000000000000012,4.200988367998222e-11,0.006000000000000012
67,0.007000000000000011,4.212794124171584e-11,0.007000000000000011
68,0.008000000000000012,4.224372487506137e-11,0.008000000000000012
69,0.009000000000000011,4.235726450665342e-11,0.009000000000000011
70,0.01000000000000001,4.246859028964622e-11,0.01000000000000001
71,0.01100000000000001,4.257773256943269e-11,0.01100000000000001
72,0.01200000000000001,4.268472185061837e-11,0.01200000000000001
73,0.01300000000000001,4.27895887652451e-11,0.01300000000000001
74,0.014,4.289236404225695e-11,0.014
75,0.01500000000000001,4.299307847819798e-11,0.01500000000000001
76,0.016,4.309176290912982e-11,0.016
77,0.01700000000000001,4.318844818375422e-11,0.01700000000000001
78,0.018,4.328316513772461e-11,0.018
79,0.01900000000000001,4.337594456912833e-11,0.01900000000000001
80,0.02,4.346681721512006e-11,0.02
81,0.021,4.355581372968533e-11,0.021
82,0.02200000000000001,4.3642964662512e-11,0.02200000000000001
83,0.02300000000000001,4.37283004389461e-11,0.02300000000000001
84,0.024,4.381185134100798e-11,0.024
85,0.02500000000000001,4.389364748944343e-11,0.02500000000000001
86,0.02600000000000001,4.397371882678395e-11,0.02600000000000001
87,0.027,4.405209510138975e-11,0.027
88,0.02800000000000001,4.412880585244858e-11,0.02800000000000001
89,0.029,4.420388039590297e-11,0.029
90,0.03000000000000001,4.427734781127848e-11,0.03000000000000001
91,0.03100000000000001,4.434923692938508e-11,0.03100000000000001
92,0.03200000000000001,4.441957632086386e-11,0.03200000000000001
93,0.033,4.448839428555122e-11,0.033
94,0.03400000000000001,4.455571884263265e-11,0.03400000000000001
95,0.035,4.46215777215585e-11,0.035
96,0.036,4.468599835369415e-11,0.036
97,0.03700000000000001,4.474900786467746e-11,0.03700000000000001
98,0.03800000000000001,4.481063306745622e-11,0.03800000000000001
99,0.039,4.48709004559794e-11,0.039
100,0.04000000000000001,4.492983619951547e-11,0.04000000000000001
100,0.04000000000000001,4.492983619951547e-11,0.04000000000000001
